id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38977,1679,AAVE,1.25e-05,0.00125,10333038.792100003,79868813.71,中,低,funding=+0.0013%,24h成交额=$10.33M,2026-09-02 20:24:51
38974,1679,ASTER,1.25e-05,0.00125,8270761.285839996,30021477.238896,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-09-02 20:24:51
38960,1679,BTC,1.25e-05,0.00125,2764417632.386633,2937862812.1626797,低,低,funding=+0.0013%,24h成交额=$2.76B,2026-09-02 20:24:51
38969,1679,CASHCAT,1.25e-05,0.00125,65162733.37124001,54240301.02599999,低,低,funding=+0.0013%,24h成交额=$65.16M,2026-09-02 20:24:51
38968,1679,DOGE,1.25e-05,0.00125,27863050.560903996,65657762.678176,低,低,funding=+0.0013%,24h成交额=$27.86M,2026-09-02 20:24:51
38959,1679,ETH,1.25e-05,0.00125,1162685639.6319818,2188727501.9194984,低,低,funding=+0.0013%,24h成交额=$1.16B,2026-09-02 20:24:51
38962,1679,HYPE,-7.4284e-06,-0.00074284,374408282.0526498,1854729774.812159,低,低,funding=-0.0007%,24h成交额=$374.41M,2026-09-02 20:24:51
38976,1679,JTO,1.25e-05,0.00125,980826.2371199995,5788453.9788,高,低,funding=+0.0013%,24h成交额=$980.83K,2026-09-02 20:24:51
38973,1679,LINK,1.25e-05,0.00125,10965642.720700005,67739344.4232,中,低,funding=+0.0013%,24h成交额=$10.97M,2026-09-02 20:24:51
38964,1679,LIT,1.25e-05,0.00125,32492630.58150003,155633771.175,低,低,funding=+0.0013%,24h成交额=$32.49M,2026-09-02 20:24:51
38971,1679,NEAR,1.25e-05,0.00125,14967921.143789995,82504825.59609997,中,低,funding=+0.0013%,24h成交额=$14.97M,2026-09-02 20:24:51
38978,1679,PENDLE,1.25e-05,0.00125,1937314.1230999997,8372832.7492,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-09-02 20:24:51
38975,1679,PONS,1.25e-05,0.00125,62322459.90622018,26479428.845874,低,低,funding=+0.0013%,24h成交额=$62.32M,2026-09-02 20:24:51
38966,1679,PUMP,1.25e-05,0.00125,75881363.87224908,162847595.052604,低,低,funding=+0.0013%,24h成交额=$75.88M,2026-09-02 20:24:51
38961,1679,SOL,1.25e-05,0.00125,253691344.13839015,584631421.8528005,低,低,funding=+0.0013%,24h成交额=$253.69M,2026-09-02 20:24:51
38967,1679,TAO,1.25e-05,0.00125,5348112.260300002,39626638.26,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-09-02 20:24:51
38972,1679,VVV,1.25e-05,0.00125,1832402.1702299998,25154591.66052,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-09-02 20:24:51
38965,1679,XMR,1.25e-05,0.00125,56971766.84859993,107616276.42479995,低,低,funding=+0.0013%,24h成交额=$56.97M,2026-09-02 20:24:51
38970,1679,XRP,1.25e-05,0.00125,64759029.16070002,206357142.34899998,低,低,funding=+0.0013%,24h成交额=$64.76M,2026-09-02 20:24:51
38963,1679,ZEC,1.25e-05,0.00125,213739595.0828003,385290208.1663999,低,低,funding=+0.0013%,24h成交额=$213.74M,2026-09-02 20:24:51
