id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26567,1099,AAVE,1.25e-05,0.00125,2690050.0573699996,59993732.27808,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-08-09 11:23:37
26572,1099,BNB,1.25e-05,0.00125,5166134.258080001,33091836.707898,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-08-09 11:23:37
26555,1099,BTC,1.25e-05,0.00125,414884250.6202589,2232442997.9016004,低,低,funding=+0.0013%,24h成交额=$414.88M,2026-08-09 11:23:37
26570,1099,CASHCAT,3.51948e-05,0.0035194799999999997,13381463.100929007,16320827.03328,中,低,funding=+0.0035%,24h成交额=$13.38M,2026-08-09 11:23:37
26574,1099,DOGE,1.25e-05,0.00125,5610502.462337,27445818.717951998,中,低,funding=+0.0013%,24h成交额=$5.61M,2026-08-09 11:23:37
26553,1099,ETH,1.25e-05,0.00125,192619756.12402993,1589925465.38628,低,低,funding=+0.0013%,24h成交额=$192.62M,2026-08-09 11:23:37
26561,1099,GRAM,1.25e-05,0.00125,525623.9822999999,12828415.3728,高,低,funding=+0.0013%,24h成交额=$525.62K,2026-08-09 11:23:37
26557,1099,HYPE,1.25e-05,0.00125,71366651.61193007,1193818771.0702791,低,低,funding=+0.0013%,24h成交额=$71.37M,2026-08-09 11:23:37
26571,1099,JTO,1.25e-05,0.00125,660475.4938300004,8447658.61588,高,低,funding=+0.0013%,24h成交额=$660.48K,2026-08-09 11:23:37
26563,1099,KAITO,-0.0020064475,-0.20064474999999998,29381650.042290013,16833327.5896,低,高,funding=-0.2006%,24h成交额=$29.38M,2026-08-09 11:23:37
26556,1099,LIT,1.25e-05,0.00125,8883458.4222,87364826.8884,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-08-09 11:23:37
26573,1099,MON,1.25e-05,0.00125,423310.4320290001,24836543.773118,高,低,funding=+0.0013%,24h成交额=$423.31K,2026-08-09 11:23:37
26564,1099,NEAR,1.25e-05,0.00125,4395219.297779998,46558364.903896,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-08-09 11:23:37
26565,1099,PAXG,1.25e-05,0.00125,1274139.1173000007,31507070.562,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-08-09 11:23:37
26562,1099,PUMP,1.25e-05,0.00125,29743507.128484998,82700681.09274,低,低,funding=+0.0013%,24h成交额=$29.74M,2026-08-09 11:23:37
26558,1099,SOL,1.25e-05,0.00125,114869265.23144004,361833470.0816401,低,低,funding=+0.0013%,24h成交额=$114.87M,2026-08-09 11:23:37
26569,1099,SUI,1.25e-05,0.00125,7150824.474738001,25654106.73458,中,低,funding=+0.0013%,24h成交额=$7.15M,2026-08-09 11:23:37
26568,1099,TAO,3.07148e-05,0.00307148,6268147.248630003,31019790.845400017,中,低,funding=+0.0031%,24h成交额=$6.27M,2026-08-09 11:23:37
26566,1099,WLD,1.25e-05,0.00125,2290841.9334080005,23360070.798636,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-08-09 11:23:37
26559,1099,XMR,4.64648e-05,0.004646480000000001,9632317.442030003,38257111.61985999,中,低,funding=+0.0046%,24h成交额=$9.63M,2026-08-09 11:23:37
26560,1099,XRP,1.25e-05,0.00125,30873261.295099992,104655909.85800001,低,低,funding=+0.0013%,24h成交额=$30.87M,2026-08-09 11:23:37
26554,1099,ZEC,1.25e-05,0.00125,42458854.370099984,220560046.80439994,低,低,funding=+0.0013%,24h成交额=$42.46M,2026-08-09 11:23:37
