id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32166,1344,AAVE,1.25e-05,0.00125,7475634.437750002,57760298.35430001,中,低,funding=+0.0013%,24h成交额=$7.48M,2026-08-19 19:23:31
32163,1344,BNB,1.25e-05,0.00125,15630026.578590002,30743286.993599996,中,低,funding=+0.0013%,24h成交额=$15.63M,2026-08-19 19:23:31
32147,1344,BTC,6.3279e-06,0.00063279,4581576699.948398,2507654779.4059134,低,低,funding=+0.0006%,24h成交额=$4.58B,2026-08-19 19:23:31
32167,1344,CASHCAT,1.25e-05,0.00125,10440843.327747,13127076.714140002,中,低,funding=+0.0013%,24h成交额=$10.44M,2026-08-19 19:23:31
32146,1344,ETH,1.25e-05,0.00125,2445740428.134999,1822842934.842881,低,低,funding=+0.0013%,24h成交额=$2.45B,2026-08-19 19:23:31
32157,1344,GRAM,1.25e-05,0.00125,1386511.7438999997,15280560.817200001,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-19 19:23:31
32149,1344,HYPE,0.0002472717,0.02472717,721946941.6350427,1626871463.5332012,低,低,funding=+0.0247%,24h成交额=$721.95M,2026-08-19 19:23:31
32159,1344,JTO,1.25e-05,0.00125,705633.0741499998,6080193.580639999,高,低,funding=+0.0013%,24h成交额=$705.63K,2026-08-19 19:23:31
32156,1344,KAITO,1.25e-05,0.00125,3112315.7933499995,5309061.107039999,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-08-19 19:23:31
32160,1344,LINK,-1.27052e-05,-0.00127052,23903519.021560002,49363069.253300026,低,低,funding=-0.0013%,24h成交额=$23.90M,2026-08-19 19:23:31
32153,1344,LIT,1.25e-05,0.00125,28578519.712199975,90985648.5444,低,低,funding=+0.0013%,24h成交额=$28.58M,2026-08-19 19:23:31
32165,1344,LTC,4.5443e-06,0.00045442999999999997,2626572.9638400013,10085558.36574,高,低,funding=+0.0005%,24h成交额=$2.63M,2026-08-19 19:23:31
32161,1344,MON,1.25e-05,0.00125,4005577.2079310007,27920936.803808,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-08-19 19:23:31
32155,1344,NEAR,1.25e-05,0.00125,14225594.630939975,49332164.561680004,中,低,funding=+0.0013%,24h成交额=$14.23M,2026-08-19 19:23:31
32162,1344,PAXG,1.25e-05,0.00125,10773309.910700005,34436378.544,中,低,funding=+0.0013%,24h成交额=$10.77M,2026-08-19 19:23:31
32150,1344,PUMP,1.25e-05,0.00125,97049355.01834896,110059372.67227,低,低,funding=+0.0013%,24h成交额=$97.05M,2026-08-19 19:23:31
32148,1344,SOL,1.25e-05,0.00125,335602452.12273,382679432.11123997,低,低,funding=+0.0013%,24h成交额=$335.60M,2026-08-19 19:23:31
32154,1344,TAO,1.25e-05,0.00125,9307322.54127999,28651858.355399996,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-08-19 19:23:31
32164,1344,VVV,4.10143e-05,0.00410143,11782891.913810007,18625239.718119998,中,低,funding=+0.0041%,24h成交额=$11.78M,2026-08-19 19:23:31
32158,1344,WLD,1.25e-05,0.00125,11073886.20797399,25758484.792657994,中,低,funding=+0.0013%,24h成交额=$11.07M,2026-08-19 19:23:31
32152,1344,XMR,1.25e-05,0.00125,6084709.144390004,61478662.72392,中,低,funding=+0.0013%,24h成交额=$6.08M,2026-08-19 19:23:31
32168,1344,XRP,1.25e-05,0.00125,56924879.909950055,113989995.5078,低,低,funding=+0.0013%,24h成交额=$56.92M,2026-08-19 19:23:31
32151,1344,ZEC,1.25e-05,0.00125,141718437.25749934,252289971.8592002,低,低,funding=+0.0013%,24h成交额=$141.72M,2026-08-19 19:23:31
