id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27365,1135,AAVE,-2.3188e-06,-0.00023188,4191993.538840001,59297274.39300001,高,低,funding=-0.0002%,24h成交额=$4.19M,2026-08-11 00:24:54
27370,1135,AERO,1.25e-05,0.00125,1428291.16447,7833846.2185,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-11 00:24:54
27353,1135,BTC,1.25e-05,0.00125,1579535772.8847637,2475014365.8052,低,低,funding=+0.0013%,24h成交额=$1.58B,2026-08-11 00:24:54
27367,1135,DOGE,7.9816e-06,0.00079816,3866484.8551019984,27412145.89254,高,低,funding=+0.0008%,24h成交额=$3.87M,2026-08-11 00:24:54
27368,1135,ENA,1.25e-05,0.00125,7188034.282894003,21815202.301296,中,低,funding=+0.0013%,24h成交额=$7.19M,2026-08-11 00:24:54
27349,1135,ETH,2.6139e-06,0.00026139,794200496.4231696,1601106435.2777758,低,低,funding=+0.0003%,24h成交额=$794.20M,2026-08-11 00:24:54
27356,1135,GRAM,1.25e-05,0.00125,1798351.5793000006,13259817.3432,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-11 00:24:54
27352,1135,HYPE,1.25e-05,0.00125,157305743.0354599,1179108604.813441,低,低,funding=+0.0013%,24h成交额=$157.31M,2026-08-11 00:24:54
27366,1135,JTO,1.25e-05,0.00125,2746457.23087,7993918.1949,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-08-11 00:24:54
27364,1135,KAITO,-0.0018318464,-0.18318464,21856973.511880033,8095477.127640001,低,高,funding=-0.1832%,24h成交额=$21.86M,2026-08-11 00:24:54
27351,1135,LIT,1.25e-05,0.00125,11275064.077799996,88155066.8726,中,低,funding=+0.0013%,24h成交额=$11.28M,2026-08-11 00:24:54
27369,1135,MINA,1.25e-05,0.00125,76917.911087,685511.6144239999,高,低,funding=+0.0013%,24h成交额=$76.92K,2026-08-11 00:24:54
27361,1135,MON,1.25e-05,0.00125,7643420.6641620025,29086654.387406003,中,低,funding=+0.0013%,24h成交额=$7.64M,2026-08-11 00:24:54
27359,1135,NEAR,1.25e-05,0.00125,5182330.05875,47955898.3206,中,低,funding=+0.0013%,24h成交额=$5.18M,2026-08-11 00:24:54
27362,1135,PAXG,1.25e-05,0.00125,5764648.750200001,31723828.403800003,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-08-11 00:24:54
27354,1135,PUMP,1.25e-05,0.00125,63042689.70530898,96091022.37860401,低,低,funding=+0.0013%,24h成交额=$63.04M,2026-08-11 00:24:54
27358,1135,SOL,1.25e-05,0.00125,90333337.84196016,382440223.63487977,低,低,funding=+0.0013%,24h成交额=$90.33M,2026-08-11 00:24:54
27363,1135,TAO,1.25e-05,0.00125,6785002.902549999,28421266.90808,中,低,funding=+0.0013%,24h成交额=$6.79M,2026-08-11 00:24:54
27360,1135,WLD,1.25e-05,0.00125,13724048.060013987,24953322.725136,中,低,funding=+0.0013%,24h成交额=$13.72M,2026-08-11 00:24:54
27355,1135,XMR,8.83266e-05,0.008832659999999999,11971178.918380005,61051415.3406,中,低,funding=+0.0088%,24h成交额=$11.97M,2026-08-11 00:24:54
27357,1135,XRP,1.25e-05,0.00125,38120824.711100034,109767286.93060002,低,低,funding=+0.0013%,24h成交额=$38.12M,2026-08-11 00:24:54
27350,1135,ZEC,5.096e-07,5.095999999999999e-05,50220439.23070006,205232067.65212,低,低,funding=+0.0001%,24h成交额=$50.22M,2026-08-11 00:24:54
