id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18249,732,AAVE,1.25e-05,0.00125,4675137.643060001,78423350.363376,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-07-20 22:24:37
18254,732,ASTER,1.25e-05,0.00125,708410.5836800003,22195517.10114,高,低,funding=+0.0013%,24h成交额=$708.41K,2026-07-20 22:24:37
18244,732,BTC,8.1169e-06,0.00081169,2741412510.114031,2479441402.1723437,低,低,funding=+0.0008%,24h成交额=$2.74B,2026-07-20 22:24:37
18251,732,CASHCAT,3.7808e-05,0.0037808,20994698.664791014,11054007.373416,低,低,funding=+0.0038%,24h成交额=$20.99M,2026-07-20 22:24:37
18258,732,DOGE,1.25e-05,0.00125,7965387.701232001,28381311.180828,中,低,funding=+0.0013%,24h成交额=$7.97M,2026-07-20 22:24:37
18260,732,ENA,1.25e-05,0.00125,4767483.982166002,21725181.794592,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-07-20 22:24:37
18239,732,ETH,1.25e-05,0.00125,948210146.1260598,1905942030.5048995,低,低,funding=+0.0013%,24h成交额=$948.21M,2026-07-20 22:24:37
18253,732,FARTCOIN,1.25e-05,0.00125,11254020.623847002,22112974.707938,中,低,funding=+0.0013%,24h成交额=$11.25M,2026-07-20 22:24:37
18245,732,GRAM,1.25e-05,0.00125,1186130.9893999996,16487035.326,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-07-20 22:24:37
18240,732,HYPE,1.25e-05,0.00125,265652857.59168005,1386617557.8246574,低,低,funding=+0.0013%,24h成交额=$265.65M,2026-07-20 22:24:37
18257,732,JTO,1.25e-05,0.00125,3723364.330079999,10946471.213580001,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-07-20 22:24:37
18242,732,LIT,1.25e-05,0.00125,19728394.524700012,83925289.728,中,低,funding=+0.0013%,24h成交额=$19.73M,2026-07-20 22:24:37
18241,732,SOL,1.09504e-05,0.00109504,176865059.03126025,356249938.0400001,低,低,funding=+0.0011%,24h成交额=$176.87M,2026-07-20 22:24:37
18250,732,SUI,1.25e-05,0.00125,13169657.878425004,26657428.07446,中,低,funding=+0.0013%,24h成交额=$13.17M,2026-07-20 22:24:37
18246,732,VVV,1.25e-05,0.00125,2895100.1201999993,23949189.657720003,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-07-20 22:24:37
18256,732,WLD,1.25e-05,0.00125,6836384.229254001,38104082.38339999,中,低,funding=+0.0013%,24h成交额=$6.84M,2026-07-20 22:24:37
18255,732,XLM,1.25e-05,0.00125,1076750.2838400006,6955487.495399999,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-20 22:24:37
18248,732,XPL,1.25e-05,0.00125,6508962.889299001,31342674.39082,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-07-20 22:24:37
18247,732,XRP,1.25e-05,0.00125,29521262.392100018,113775465.76,低,低,funding=+0.0013%,24h成交额=$29.52M,2026-07-20 22:24:37
18243,732,ZEC,1.25e-05,0.00125,112175771.94380003,324163598.4648004,低,低,funding=+0.0013%,24h成交额=$112.18M,2026-07-20 22:24:37
18252,732,ZRO,7.05529e-05,0.00705529,1870596.3941040002,25290110.84775,高,低,funding=+0.0071%,24h成交额=$1.87M,2026-07-20 22:24:37
18259,732,kPEPE,1.25e-05,0.00125,4921430.6191799985,21593085.690472,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-07-20 22:24:37
