id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31102,1298,AAVE,1.02465e-05,0.00102465,3430744.63638,57610341.49430002,高,低,funding=+0.0010%,24h成交额=$3.43M,2026-08-17 21:23:53
31084,1298,BTC,-1.18698e-05,-0.00118698,2127785800.041284,2769902531.0964,低,低,funding=-0.0012%,24h成交额=$2.13B,2026-08-17 21:23:53
31100,1298,DOGE,1.25e-05,0.00125,5970673.091008001,30949249.40074,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-08-17 21:23:53
31085,1298,ETH,6.7256e-06,0.00067256,545983918.4554703,1758388326.1131206,低,低,funding=+0.0007%,24h成交额=$545.98M,2026-08-17 21:23:53
31103,1298,FARTCOIN,3.05679e-05,0.00305679,5059606.738102999,31397509.721,中,低,funding=+0.0031%,24h成交额=$5.06M,2026-08-17 21:23:53
31093,1298,GRAM,1.25e-05,0.00125,323849.3939,13310732.925600002,高,低,funding=+0.0013%,24h成交额=$323.85K,2026-08-17 21:23:53
31091,1298,HYPE,1.25e-05,0.00125,261504238.96713984,1321113541.6629791,低,低,funding=+0.0013%,24h成交额=$261.50M,2026-08-17 21:23:53
31098,1298,JTO,1.25e-05,0.00125,1473741.832,6288776.29156,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-08-17 21:23:53
31095,1298,KAITO,-0.0001136552,-0.011365519999999999,7973036.437920002,5578783.84602,中,低,funding=-0.0114%,24h成交额=$7.97M,2026-08-17 21:23:53
31099,1298,LINK,1.01523e-05,0.00101523,9398116.234130008,45746455.7385,中,低,funding=+0.0010%,24h成交额=$9.40M,2026-08-17 21:23:53
31090,1298,LIT,1.25e-05,0.00125,8715024.294100001,84236968.06,中,低,funding=+0.0013%,24h成交额=$8.72M,2026-08-17 21:23:53
31097,1298,MON,1.25e-05,0.00125,4846079.032469998,26217216.656207997,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-08-17 21:23:53
31092,1298,NEAR,5.3047e-06,0.00053047,6059883.807849999,45356013.10568,中,低,funding=+0.0005%,24h成交额=$6.06M,2026-08-17 21:23:53
31101,1298,PAXG,1.25e-05,0.00125,3575436.5746,38587396.558800004,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-08-17 21:23:53
31088,1298,PUMP,1.25e-05,0.00125,59160890.705084,85726906.60982001,低,低,funding=+0.0013%,24h成交额=$59.16M,2026-08-17 21:23:53
31086,1298,SOL,5.1235e-06,0.0005123500000000001,99606550.25952996,385680056.19444,低,低,funding=+0.0005%,24h成交额=$99.61M,2026-08-17 21:23:53
31094,1298,TAO,5.21849e-05,0.00521849,5267381.756930005,32818356.4275,中,低,funding=+0.0052%,24h成交额=$5.27M,2026-08-17 21:23:53
31096,1298,WLD,1.25e-05,0.00125,6239949.736671002,29355304.153680008,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-08-17 21:23:53
31104,1298,WLFI,-9.6773e-06,-0.00096773,1469653.5858399998,13255786.147176001,高,低,funding=-0.0010%,24h成交额=$1.47M,2026-08-17 21:23:53
31089,1298,XMR,5.73122e-05,0.00573122,7177060.14649,61405615.584359996,中,低,funding=+0.0057%,24h成交额=$7.18M,2026-08-17 21:23:53
31105,1298,XRP,-2.6491e-06,-0.00026491000000000004,34791971.74744002,108349523.0322,低,低,funding=-0.0003%,24h成交额=$34.79M,2026-08-17 21:23:53
31087,1298,ZEC,1.25e-05,0.00125,62972845.3355,208299770.60399997,低,低,funding=+0.0013%,24h成交额=$62.97M,2026-08-17 21:23:53
