id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35897,1524,BNB,1.25e-05,0.00125,14237663.37811,55924601.40708,中,低,funding=+0.0013%,24h成交额=$14.24M,2026-08-27 08:25:44
35886,1524,BTC,1.25e-05,0.00125,3307827785.7115917,3004561499.00696,低,低,funding=+0.0013%,24h成交额=$3.31B,2026-08-27 08:25:44
35902,1524,CASHCAT,0.0003181196,0.03181196,36875772.15142002,36215406.9024,低,中,funding=+0.0318%,24h成交额=$36.88M,2026-08-27 08:25:44
35899,1524,ENA,1.25e-05,0.00125,43773310.104759976,59585672.183400005,低,低,funding=+0.0013%,24h成交额=$43.77M,2026-08-27 08:25:44
35887,1524,ETH,1.25e-05,0.00125,1431596888.6360197,1764566741.3241904,低,低,funding=+0.0013%,24h成交额=$1.43B,2026-08-27 08:25:44
35888,1524,HYPE,1.25e-05,0.00125,766397920.0368192,2098262242.3434014,低,低,funding=+0.0013%,24h成交额=$766.40M,2026-08-27 08:25:44
35904,1524,JTO,1.25e-05,0.00125,1917230.0245300003,9719403.2064,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-27 08:25:44
35900,1524,KAITO,1.25e-05,0.00125,973146.0441800007,4490333.940400001,高,低,funding=+0.0013%,24h成交额=$973.15K,2026-08-27 08:25:44
35892,1524,LIT,1.25e-05,0.00125,22296769.720900007,150513395.02199998,低,低,funding=+0.0013%,24h成交额=$22.30M,2026-08-27 08:25:44
35901,1524,MON,1.25e-05,0.00125,6741202.552415004,39676337.762158,中,低,funding=+0.0013%,24h成交额=$6.74M,2026-08-27 08:25:44
35896,1524,NEAR,1.25e-05,0.00125,16809493.404849995,79791184.2161,中,低,funding=+0.0013%,24h成交额=$16.81M,2026-08-27 08:25:44
35903,1524,PAXG,1.25e-05,0.00125,2209837.5889000003,27390326.115600005,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-08-27 08:25:44
35891,1524,PUMP,1.25e-05,0.00125,142423113.20380297,209565328.0336,低,低,funding=+0.0013%,24h成交额=$142.42M,2026-08-27 08:25:44
35890,1524,SOL,1.25e-05,0.00125,595664877.2657095,619369318.9140002,低,低,funding=+0.0013%,24h成交额=$595.66M,2026-08-27 08:25:44
35895,1524,TAO,5.46578e-05,0.00546578,30549953.751810003,57684902.14232,低,低,funding=+0.0055%,24h成交额=$30.55M,2026-08-27 08:25:44
35898,1524,VVV,4.60704e-05,0.00460704,5179928.43315,29130955.887462,中,低,funding=+0.0046%,24h成交额=$5.18M,2026-08-27 08:25:44
35894,1524,XMR,1.25e-05,0.00125,7937695.34122,72924530.01532,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-08-27 08:25:44
35893,1524,XRP,1.25e-05,0.00125,124087674.89840001,235916794.93440002,低,低,funding=+0.0013%,24h成交额=$124.09M,2026-08-27 08:25:44
35889,1524,ZEC,1.25e-05,0.00125,319159275.44750017,388377129.0156,低,低,funding=+0.0013%,24h成交额=$319.16M,2026-08-27 08:25:44
35905,1524,ZRO,1.25e-05,0.00125,9686555.04134,43530546.491639994,中,低,funding=+0.0013%,24h成交额=$9.69M,2026-08-27 08:25:44
