id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37886,1623,AAVE,7.5665e-06,0.00075665,7083924.208599997,71579322.15235999,中,低,funding=+0.0008%,24h成交额=$7.08M,2026-08-31 11:26:00
37879,1623,BNB,1.25e-05,0.00125,7205854.205899997,45470240.72168,中,低,funding=+0.0013%,24h成交额=$7.21M,2026-08-31 11:26:00
37868,1623,BTC,1.25e-05,0.00125,2439333549.19986,2866783866.14346,低,低,funding=+0.0013%,24h成交额=$2.44B,2026-08-31 11:26:00
37878,1623,DOGE,1.25e-05,0.00125,9400318.845707994,54735252.946464,中,低,funding=+0.0013%,24h成交额=$9.40M,2026-08-31 11:26:00
37869,1623,ETH,1.25e-05,0.00125,1693101007.729012,2110881320.3042395,低,低,funding=+0.0013%,24h成交额=$1.69B,2026-08-31 11:26:00
37872,1623,HYPE,1.25e-05,0.00125,438322230.69275,1941201319.3224394,低,低,funding=+0.0013%,24h成交额=$438.32M,2026-08-31 11:26:00
37887,1623,JTO,1.25e-05,0.00125,4770311.127459999,6664578.3169,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-08-31 11:26:00
37883,1623,KAITO,-5.80649e-05,-0.00580649,1421646.9515900002,2580428.169592,高,低,funding=-0.0058%,24h成交额=$1.42M,2026-08-31 11:26:00
37884,1623,LINK,1.25e-05,0.00125,12873581.995399997,64608921.4848,中,低,funding=+0.0013%,24h成交额=$12.87M,2026-08-31 11:26:00
37874,1623,LIT,1.25e-05,0.00125,64362942.78800001,162630761.218624,低,低,funding=+0.0013%,24h成交额=$64.36M,2026-08-31 11:26:00
37882,1623,MON,1.25e-05,0.00125,5380886.179616999,34216508.486368,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-08-31 11:26:00
37885,1623,PENDLE,1.25e-05,0.00125,1815596.8276,7640212.9673999995,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-31 11:26:00
37875,1623,PUMP,1.25e-05,0.00125,151830285.342827,193355130.8261,低,低,funding=+0.0013%,24h成交额=$151.83M,2026-08-31 11:26:00
37871,1623,SOL,1.25e-05,0.00125,603957098.3270005,686878779.0506003,低,低,funding=+0.0013%,24h成交额=$603.96M,2026-08-31 11:26:00
37877,1623,TAO,1.25e-05,0.00125,15726979.897580002,45567427.4154,中,低,funding=+0.0013%,24h成交额=$15.73M,2026-08-31 11:26:00
37880,1623,VVV,2.40449e-05,0.00240449,5375396.857249999,29626936.252320003,中,低,funding=+0.0024%,24h成交额=$5.38M,2026-08-31 11:26:00
37873,1623,XMR,1.25e-05,0.00125,73338351.75570002,100564556.7885,低,低,funding=+0.0013%,24h成交额=$73.34M,2026-08-31 11:26:00
37876,1623,XRP,1.25e-05,0.00125,88195761.04840006,217202253.9056,低,低,funding=+0.0013%,24h成交额=$88.20M,2026-08-31 11:26:00
37870,1623,ZEC,1.25e-05,0.00125,441438943.6885003,455687135.4490563,低,低,funding=+0.0013%,24h成交额=$441.44M,2026-08-31 11:26:00
37881,1623,ZRO,1.25e-05,0.00125,3646961.260459998,35820199.71723,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-08-31 11:26:00
