id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5175,197,AAVE,-8.9982e-06,-0.00089982,12983416.94501,73103612.967,中,低,funding=-0.0009%,24h成交额=$12.98M,2026-07-02 07:43:17
5176,197,ADA,1.25e-05,0.00125,9379112.93952,26696923.902299996,中,低,funding=+0.0013%,24h成交额=$9.38M,2026-07-02 07:43:17
5177,197,ASTER,1.25e-05,0.00125,824489.8718200006,23674770.65128,高,低,funding=+0.0013%,24h成交额=$824.49K,2026-07-02 07:43:17
5178,197,BTC,1.25e-05,0.00125,3103738759.4453497,2153702823.35216,低,低,funding=+0.0013%,24h成交额=$3.10B,2026-07-02 07:43:17
5179,197,DOGE,1.21657e-05,0.00121657,12343046.724003002,22230548.17866,中,低,funding=+0.0012%,24h成交额=$12.34M,2026-07-02 07:43:17
5180,197,DYDX,-2.57125e-05,-0.00257125,19656081.896628,3920612.25459,中,低,funding=-0.0026%,24h成交额=$19.66M,2026-07-02 07:43:17
5181,197,ENA,1.25e-05,0.00125,11339785.409746991,27383260.241903998,中,低,funding=+0.0013%,24h成交额=$11.34M,2026-07-02 07:43:17
5182,197,ETH,1.25e-05,0.00125,784571103.8021393,1189065133.08936,低,低,funding=+0.0013%,24h成交额=$784.57M,2026-07-02 07:43:17
5183,197,FARTCOIN,1.25e-05,0.00125,12146736.437413003,19163185.526044,中,低,funding=+0.0013%,24h成交额=$12.15M,2026-07-02 07:43:17
5184,197,HYPE,1.25e-05,0.00125,551459987.9244809,1317953483.46656,低,低,funding=+0.0013%,24h成交额=$551.46M,2026-07-02 07:43:17
5185,197,JTO,4.13433e-05,0.00413433,7539633.78881,14922167.5764,中,低,funding=+0.0041%,24h成交额=$7.54M,2026-07-02 07:43:17
5186,197,LIT,1.25e-05,0.00125,104980385.9668999,104163104.05759999,低,低,funding=+0.0013%,24h成交额=$104.98M,2026-07-02 07:43:17
5187,197,MON,1.25e-05,0.00125,2481088.7470730008,25503361.163546,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-07-02 07:43:17
5188,197,NEAR,1.25e-05,0.00125,25391944.935670007,71946047.73888,低,低,funding=+0.0013%,24h成交额=$25.39M,2026-07-02 07:43:17
5189,197,PAXG,4.9799e-06,0.00049799,3151466.5506000016,21190432.464,高,低,funding=+0.0005%,24h成交额=$3.15M,2026-07-02 07:43:17
5190,197,PUMP,1.25e-05,0.00125,22951541.159503985,36602482.11984,低,低,funding=+0.0013%,24h成交额=$22.95M,2026-07-02 07:43:17
5191,197,SOL,1.25e-05,0.00125,419980899.6826304,451915731.00785995,低,低,funding=+0.0013%,24h成交额=$419.98M,2026-07-02 07:43:17
5192,197,SPX,1.62642e-05,0.00162642,4084913.332440001,5410537.213648,高,低,funding=+0.0016%,24h成交额=$4.08M,2026-07-02 07:43:17
5193,197,TAO,1.25e-05,0.00125,6406289.015949999,19478509.31816,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-07-02 07:43:17
5194,197,VVV,1.25e-05,0.00125,38065759.30989999,20779495.92978,低,低,funding=+0.0013%,24h成交额=$38.07M,2026-07-02 07:43:17
5195,197,WIF,1.25e-05,0.00125,1654014.8602400008,4800670.0434,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-07-02 07:43:17
5196,197,WLD,1.25e-05,0.00125,45199889.46982987,35230581.72561198,低,低,funding=+0.0013%,24h成交额=$45.20M,2026-07-02 07:43:17
5197,197,XMR,1.25e-05,0.00125,4115025.793229999,42666323.7364,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-07-02 07:43:17
5198,197,XPL,1.25e-05,0.00125,6515972.432667001,30119947.525022,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-07-02 07:43:17
5199,197,XRP,1.5659e-06,0.00015659,23564129.453599997,68165283.0,低,低,funding=+0.0002%,24h成交额=$23.56M,2026-07-02 07:43:17
5200,197,ZEC,1.25e-05,0.00125,74523909.47139987,201743881.91099995,低,低,funding=+0.0013%,24h成交额=$74.52M,2026-07-02 07:43:17
5201,197,kPEPE,1.25e-05,0.00125,15429258.961142007,9160687.029632,中,低,funding=+0.0013%,24h成交额=$15.43M,2026-07-02 07:43:17
