id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26082,1077,AAVE,2.8798e-06,0.00028798,2887950.7735099997,60514848.33195999,高,低,funding=+0.0003%,24h成交额=$2.89M,2026-08-08 13:23:39
26072,1077,BTC,7.511e-07,7.511e-05,735490194.8344405,2271334770.04672,低,低,funding=+0.0001%,24h成交额=$735.49M,2026-08-08 13:23:39
26086,1077,CASHCAT,0.0002318675,0.02318675,9298220.854875002,14974961.28902,中,低,funding=+0.0232%,24h成交额=$9.30M,2026-08-08 13:23:39
26069,1077,ETH,1.25e-05,0.00125,408729971.08798,1549922643.8750587,低,低,funding=+0.0013%,24h成交额=$408.73M,2026-08-08 13:23:39
26075,1077,GRAM,1.25e-05,0.00125,802153.6542999999,12954524.31,高,低,funding=+0.0013%,24h成交额=$802.15K,2026-08-08 13:23:39
26074,1077,HYPE,1.25e-05,0.00125,250742441.59345004,1191984884.810399,低,低,funding=+0.0013%,24h成交额=$250.74M,2026-08-08 13:23:39
26085,1077,JTO,1.25e-05,0.00125,366365.17772,8066646.09936,高,低,funding=+0.0013%,24h成交额=$366.37K,2026-08-08 13:23:39
26076,1077,KAITO,-0.000932558,-0.0932558,11442812.71985,19424980.89312,中,高,funding=-0.0933%,24h成交额=$11.44M,2026-08-08 13:23:39
26090,1077,LDO,1.25e-05,0.00125,743441.133763,9100401.402534,高,低,funding=+0.0013%,24h成交额=$743.44K,2026-08-08 13:23:39
26071,1077,LIT,-8.88763e-05,-0.00888763,17900939.43809999,86463878.9504,中,低,funding=-0.0089%,24h成交额=$17.90M,2026-08-08 13:23:39
26087,1077,MON,1.25e-05,0.00125,644629.119536999,24713349.585656002,高,低,funding=+0.0013%,24h成交额=$644.63K,2026-08-08 13:23:39
26080,1077,NEAR,1.25e-05,0.00125,4834517.504959999,46196738.5568,高,低,funding=+0.0013%,24h成交额=$4.83M,2026-08-08 13:23:39
26081,1077,PAXG,1.25e-05,0.00125,2907072.553200001,30923168.3584,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-08-08 13:23:39
26079,1077,PUMP,1.25e-05,0.00125,15745269.194947002,63948786.89128,中,低,funding=+0.0013%,24h成交额=$15.75M,2026-08-08 13:23:39
26078,1077,SOL,1.25e-05,0.00125,90674099.33940008,309455605.6829999,低,低,funding=+0.0013%,24h成交额=$90.67M,2026-08-08 13:23:39
26088,1077,SUI,1.25e-05,0.00125,3961718.2427830007,25227827.986032005,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-08-08 13:23:39
26084,1077,TAO,1.25e-05,0.00125,2547202.35093,26624826.182656005,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-08-08 13:23:39
26083,1077,WLD,-1.32714e-05,-0.0013271399999999999,3373370.541135999,22312289.411808003,高,低,funding=-0.0013%,24h成交额=$3.37M,2026-08-08 13:23:39
26073,1077,XMR,1.25e-05,0.00125,4895815.879940002,32889615.514500003,高,低,funding=+0.0013%,24h成交额=$4.90M,2026-08-08 13:23:39
26077,1077,XRP,1.25e-05,0.00125,33745143.047899984,91982908.448,低,低,funding=+0.0013%,24h成交额=$33.75M,2026-08-08 13:23:39
26070,1077,ZEC,1.25e-05,0.00125,40208544.52730001,208372849.31460005,低,低,funding=+0.0013%,24h成交额=$40.21M,2026-08-08 13:23:39
26089,1077,kPEPE,1.25e-05,0.00125,5022238.605546002,16030310.086278,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-08-08 13:23:39
