id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24659,1013,AAVE,-1.18985e-05,-0.00118985,10872302.554520002,62012094.977759995,中,低,funding=-0.0012%,24h成交额=$10.87M,2026-08-05 15:23:54
24650,1013,BTC,-1.02243e-05,-0.00102243,1834466715.462259,2265038814.3288403,低,低,funding=-0.0010%,24h成交额=$1.83B,2026-08-05 15:23:54
24668,1013,CASHCAT,1.25e-05,0.00125,21293962.774175994,14809047.209836,低,低,funding=+0.0013%,24h成交额=$21.29M,2026-08-05 15:23:54
24665,1013,ENA,1.25e-05,0.00125,7731275.587728,23185102.997700002,中,低,funding=+0.0013%,24h成交额=$7.73M,2026-08-05 15:23:54
24647,1013,ETH,1.25e-05,0.00125,798570652.0822303,1840631781.5142965,低,低,funding=+0.0013%,24h成交额=$798.57M,2026-08-05 15:23:54
24657,1013,GRAM,1.25e-05,0.00125,1687781.572,12451454.4364,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-08-05 15:23:54
24649,1013,HYPE,-1.13332e-05,-0.00113332,258166158.40412033,1252944412.7966995,低,低,funding=-0.0011%,24h成交额=$258.17M,2026-08-05 15:23:54
24662,1013,JTO,1.25e-05,0.00125,577221.30714,8704694.180364,高,低,funding=+0.0013%,24h成交额=$577.22K,2026-08-05 15:23:54
24654,1013,KAITO,1.25e-05,0.00125,3965215.2496599997,24950581.6651,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-05 15:23:54
24666,1013,LDO,1.25e-05,0.00125,5497280.530199999,9109898.107128,中,低,funding=+0.0013%,24h成交额=$5.50M,2026-08-05 15:23:54
24651,1013,LIT,1.25e-05,0.00125,16218766.861299997,77406607.58129999,中,低,funding=+0.0013%,24h成交额=$16.22M,2026-08-05 15:23:54
24656,1013,NEAR,1.25e-05,0.00125,4594730.737030003,46735207.57923601,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-08-05 15:23:54
24661,1013,PAXG,1.25e-05,0.00125,4120960.279300001,26112645.198,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-08-05 15:23:54
24658,1013,PUMP,1.25e-05,0.00125,54779483.00773695,79321086.23142,低,低,funding=+0.0013%,24h成交额=$54.78M,2026-08-05 15:23:54
24652,1013,SOL,1.25e-05,0.00125,115289464.57550003,301310049.02459997,低,低,funding=+0.0013%,24h成交额=$115.29M,2026-08-05 15:23:54
24664,1013,SUI,1.25e-05,0.00125,3506551.350061001,23330540.254600007,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-08-05 15:23:54
24663,1013,TAO,1.25e-05,0.00125,7699239.181400001,29498018.14216,中,低,funding=+0.0013%,24h成交额=$7.70M,2026-08-05 15:23:54
24660,1013,WLD,1.25e-05,0.00125,22989634.459094997,28574431.026708003,低,低,funding=+0.0013%,24h成交额=$22.99M,2026-08-05 15:23:54
24653,1013,XMR,1.8237e-06,0.00018237,3887204.402019999,30133156.26816,高,低,funding=+0.0002%,24h成交额=$3.89M,2026-08-05 15:23:54
24655,1013,XRP,8.0706e-06,0.0008070600000000001,17059253.598,71586971.7068,中,低,funding=+0.0008%,24h成交额=$17.06M,2026-08-05 15:23:54
24648,1013,ZEC,1.25e-05,0.00125,82671386.12759997,203796231.23399988,低,低,funding=+0.0013%,24h成交额=$82.67M,2026-08-05 15:23:54
24667,1013,kPEPE,6.75e-06,0.0006749999999999999,3802226.1332619996,15027266.012148,高,低,funding=+0.0007%,24h成交额=$3.80M,2026-08-05 15:23:54
