id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20321,827,AAVE,1.25e-05,0.00125,15524134.720190007,90580454.874,中,低,funding=+0.0013%,24h成交额=$15.52M,2026-07-28 21:22:45
20329,827,AIXBT,-1.86396e-05,-0.00186396,246566.336148,3165080.4914300004,高,低,funding=-0.0019%,24h成交额=$246.57K,2026-07-28 21:22:45
20334,827,ASTER,1.25e-05,0.00125,1495137.9893599995,20405991.371999998,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-28 21:22:45
20316,827,BTC,4.4698e-06,0.00044698,2169906879.8148656,2327759346.2862396,低,低,funding=+0.0004%,24h成交额=$2.17B,2026-07-28 21:22:45
20327,827,CASHCAT,5.66934e-05,0.00566934,5475526.752151992,7129864.0814499995,中,低,funding=+0.0057%,24h成交额=$5.48M,2026-07-28 21:22:45
20328,827,ENA,1.25e-05,0.00125,5595148.558002003,23165497.811359998,中,低,funding=+0.0013%,24h成交额=$5.60M,2026-07-28 21:22:45
20312,827,ETH,1.25e-05,0.00125,1236824536.5905993,1949124002.0612926,低,低,funding=+0.0013%,24h成交额=$1.24B,2026-07-28 21:22:45
20319,827,GRAM,1.25e-05,0.00125,3883409.3485999997,17025690.055,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-07-28 21:22:45
20313,827,HYPE,1.25e-05,0.00125,348406983.61746055,1245607480.89932,低,低,funding=+0.0013%,24h成交额=$348.41M,2026-07-28 21:22:45
20331,827,KAITO,-1.2343e-05,-0.0012343,16175374.059500003,9883099.9612,中,低,funding=-0.0012%,24h成交额=$16.18M,2026-07-28 21:22:45
20333,827,LINK,1.25e-05,0.00125,4315801.247689999,39796489.89936,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-07-28 21:22:45
20317,827,LIT,1.25e-05,0.00125,26011040.638000008,92185365.2244,低,低,funding=+0.0013%,24h成交额=$26.01M,2026-07-28 21:22:45
20318,827,PUMP,-9.4473e-06,-0.00094473,32444355.99649498,47731642.962225996,低,低,funding=-0.0009%,24h成交额=$32.44M,2026-07-28 21:22:45
20315,827,SOL,-2.18202e-05,-0.0021820200000000002,163494497.60293004,323304380.8,低,低,funding=-0.0022%,24h成交额=$163.49M,2026-07-28 21:22:45
20322,827,SUI,7.6676e-06,0.0007667599999999999,6859602.078291004,22253506.27105,中,低,funding=+0.0008%,24h成交额=$6.86M,2026-07-28 21:22:45
20323,827,VVV,1.25e-05,0.00125,7749915.437740004,18035485.993079998,中,低,funding=+0.0013%,24h成交额=$7.75M,2026-07-28 21:22:45
20330,827,WLD,9.5274e-06,0.00095274,8309666.483504001,29868367.834917996,中,低,funding=+0.0010%,24h成交额=$8.31M,2026-07-28 21:22:45
20332,827,XLM,1.25e-05,0.00125,955919.95776,6639497.88062,高,低,funding=+0.0013%,24h成交额=$955.92K,2026-07-28 21:22:45
20324,827,XMR,1.25e-05,0.00125,4022671.5616899985,47246029.85656,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-28 21:22:45
20325,827,XPL,1.25e-05,0.00125,5245275.509652996,29801563.66086,中,低,funding=+0.0013%,24h成交额=$5.25M,2026-07-28 21:22:45
20320,827,XRP,-1.3076e-06,-0.00013076,50463912.083000034,76233329.42400001,低,低,funding=-0.0001%,24h成交额=$50.46M,2026-07-28 21:22:45
20314,827,ZEC,-8.0478e-06,-0.00080478,80120495.99139999,222146765.11519995,低,低,funding=-0.0008%,24h成交额=$80.12M,2026-07-28 21:22:45
20326,827,ZRO,1.25e-05,0.00125,3328866.9318690007,30216639.798552003,高,低,funding=+0.0013%,24h成交额=$3.33M,2026-07-28 21:22:45
