id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5795,220,AAVE,1.25e-05,0.00125,12075080.945480008,75300870.85407999,中,低,funding=+0.0013%,24h成交额=$12.08M,2026-07-02 19:36:36
5796,220,BIO,1.04682e-05,0.0010468200000000002,1702292.5387849996,1868308.2996160001,高,低,funding=+0.0010%,24h成交额=$1.70M,2026-07-02 19:36:36
5797,220,BTC,1.25e-05,0.00125,3305601412.6738696,2221257097.41938,低,低,funding=+0.0013%,24h成交额=$3.31B,2026-07-02 19:36:36
5798,220,DOGE,1.25e-05,0.00125,14990222.123749,23708296.129278,中,低,funding=+0.0013%,24h成交额=$14.99M,2026-07-02 19:36:36
5799,220,DYDX,-2.65087e-05,-0.00265087,9271582.395037003,3874282.50315,中,低,funding=-0.0027%,24h成交额=$9.27M,2026-07-02 19:36:36
5800,220,ETH,1.25e-05,0.00125,1035425413.4862496,1292918579.3136003,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-07-02 19:36:36
5801,220,FARTCOIN,2.75443e-05,0.00275443,17144624.089059006,23348609.987992,中,低,funding=+0.0028%,24h成交额=$17.14M,2026-07-02 19:36:36
5802,220,GRAM,0.0003236029,0.03236029,10409723.364499995,8655129.7966,中,中,funding=+0.0324%,24h成交额=$10.41M,2026-07-02 19:36:36
5803,220,HYPE,1.25e-05,0.00125,508525618.98798186,1414510918.6415997,低,低,funding=+0.0013%,24h成交额=$508.53M,2026-07-02 19:36:36
5804,220,JTO,1.25e-05,0.00125,7937959.92202,13062572.14848,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-07-02 19:36:36
5805,220,LIT,1.25e-05,0.00125,98808573.9605,100472942.0994,低,低,funding=+0.0013%,24h成交额=$98.81M,2026-07-02 19:36:36
5806,220,MON,1.25e-05,0.00125,1662875.4721629997,25628543.963450003,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-07-02 19:36:36
5807,220,NEAR,1.25e-05,0.00125,25808790.223109975,76215911.50565997,低,低,funding=+0.0013%,24h成交额=$25.81M,2026-07-02 19:36:36
5808,220,PAXG,1.25e-05,0.00125,3520138.9508,20755053.8488,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-07-02 19:36:36
5809,220,PUMP,1.25e-05,0.00125,26936638.85161901,39371564.868272,低,低,funding=+0.0013%,24h成交额=$26.94M,2026-07-02 19:36:36
5810,220,SOL,1.25e-05,0.00125,496265594.1450199,504000896.61772,低,低,funding=+0.0013%,24h成交额=$496.27M,2026-07-02 19:36:36
5811,220,SPX,1.25e-05,0.00125,3660319.5752719995,5485859.2935,高,低,funding=+0.0013%,24h成交额=$3.66M,2026-07-02 19:36:36
5812,220,SUI,1.25e-05,0.00125,14302438.594886992,33757243.91246,中,低,funding=+0.0013%,24h成交额=$14.30M,2026-07-02 19:36:36
5813,220,TAO,1.25e-05,0.00125,6701793.018420003,20467955.1642,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-07-02 19:36:36
5814,220,VVV,1.25e-05,0.00125,13219813.928889997,21398230.05404,中,低,funding=+0.0013%,24h成交额=$13.22M,2026-07-02 19:36:36
5815,220,WIF,-6.2746e-06,-0.00062746,2581652.6431400008,3748129.49592,高,低,funding=-0.0006%,24h成交额=$2.58M,2026-07-02 19:36:36
5816,220,WLD,1.25e-05,0.00125,37521363.31039398,38831522.544304006,低,低,funding=+0.0013%,24h成交额=$37.52M,2026-07-02 19:36:36
5817,220,XMR,1.25e-05,0.00125,2764588.242850001,44387107.40224001,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-07-02 19:36:36
5818,220,XPL,1.25e-05,0.00125,6840610.436839,30466233.605304,中,低,funding=+0.0013%,24h成交额=$6.84M,2026-07-02 19:36:36
5819,220,XRP,1.25e-05,0.00125,31376527.693799995,66865722.537599996,低,低,funding=+0.0013%,24h成交额=$31.38M,2026-07-02 19:36:36
5820,220,ZEC,1.25e-05,0.00125,96380918.7637,201367784.10079983,低,低,funding=+0.0013%,24h成交额=$96.38M,2026-07-02 19:36:36
5821,220,kPEPE,1.25e-05,0.00125,12850480.760027004,10059046.385780001,中,低,funding=+0.0013%,24h成交额=$12.85M,2026-07-02 19:36:36
