id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37097,1584,BNB,-5.313e-07,-5.313e-05,3657821.56004,47140530.784959994,高,低,funding=-0.0001%,24h成交额=$3.66M,2026-08-29 20:25:42
37087,1584,BTC,1.25e-05,0.00125,1196056671.1818507,2926305954.8549,低,低,funding=+0.0013%,24h成交额=$1.20B,2026-08-29 20:25:42
37102,1584,DOGE,1.25e-05,0.00125,4036848.6797420005,54170312.174016,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-08-29 20:25:42
37101,1584,ENA,1.25e-05,0.00125,23949623.332279995,67641976.845,低,低,funding=+0.0013%,24h成交额=$23.95M,2026-08-29 20:25:42
37088,1584,ETH,1.25e-05,0.00125,322871951.7509608,1916989252.6687577,低,低,funding=+0.0013%,24h成交额=$322.87M,2026-08-29 20:25:42
37090,1584,HYPE,-1.66784e-05,-0.0016678399999999999,359838284.2813598,1989351947.8895605,低,低,funding=-0.0017%,24h成交额=$359.84M,2026-08-29 20:25:42
37100,1584,KAITO,1.25e-05,0.00125,666508.1226499999,3693423.9456,高,低,funding=+0.0013%,24h成交额=$666.51K,2026-08-29 20:25:42
37098,1584,LINK,1.25e-05,0.00125,4973870.0681,70767057.152,高,低,funding=+0.0013%,24h成交额=$4.97M,2026-08-29 20:25:42
37092,1584,LIT,1.25e-05,0.00125,10167717.187499994,147125667.1836,中,低,funding=+0.0013%,24h成交额=$10.17M,2026-08-29 20:25:42
37104,1584,MON,9.9227e-06,0.0009922700000000002,5292751.785056999,35848871.371924,中,低,funding=+0.0010%,24h成交额=$5.29M,2026-08-29 20:25:42
37105,1584,PENDLE,1.25e-05,0.00125,739868.5201000001,7664534.0856,高,低,funding=+0.0013%,24h成交额=$739.87K,2026-08-29 20:25:42
37093,1584,PUMP,1.25e-05,0.00125,52005011.18678298,222632894.828784,低,低,funding=+0.0013%,24h成交额=$52.01M,2026-08-29 20:25:42
37106,1584,S,1.25e-05,0.00125,164030.6562159999,685224.759678,高,低,funding=+0.0013%,24h成交额=$164.03K,2026-08-29 20:25:42
37091,1584,SOL,1.25e-05,0.00125,208366978.5675999,639377801.2726,低,低,funding=+0.0013%,24h成交额=$208.37M,2026-08-29 20:25:42
37094,1584,TAO,1.25e-05,0.00125,10215383.4825,48396159.2286,中,低,funding=+0.0013%,24h成交额=$10.22M,2026-08-29 20:25:42
37099,1584,VVV,1.25e-05,0.00125,4135380.008790001,25480093.79358,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-08-29 20:25:42
37095,1584,XMR,0.0001875371,0.01875371,6299756.540919999,70080112.54400001,中,低,funding=+0.0188%,24h成交额=$6.30M,2026-08-29 20:25:42
37096,1584,XRP,1.25e-05,0.00125,29777724.530300003,213093097.6086,低,低,funding=+0.0013%,24h成交额=$29.78M,2026-08-29 20:25:42
37089,1584,ZEC,4.04917e-05,0.0040491699999999995,173799091.74229994,501214476.7672001,低,低,funding=+0.0040%,24h成交额=$173.80M,2026-08-29 20:25:42
37103,1584,ZRO,1.25e-05,0.00125,1586184.7303700002,37616666.26056,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-08-29 20:25:42
