id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22153,905,AAVE,-1.0126e-06,-0.00010126,21258295.12208,65487087.52507999,低,低,funding=-0.0001%,24h成交额=$21.26M,2026-08-01 03:23:00
22159,905,AIXBT,1.25e-05,0.00125,278897.3134110001,422420.075968,高,低,funding=+0.0013%,24h成交额=$278.90K,2026-08-01 03:23:00
22140,905,BTC,1.25e-05,0.00125,1755039863.4665163,2139964368.8090403,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-08-01 03:23:00
22151,905,ENA,1.25e-05,0.00125,2080187.5234240005,20795178.36848,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-01 03:23:00
22137,905,ETH,1.25e-05,0.00125,763758297.7564793,1767446526.52628,低,低,funding=+0.0013%,24h成交额=$763.76M,2026-08-01 03:23:00
22157,905,FARTCOIN,2.92214e-05,0.00292214,4903016.533220002,18821990.54043,高,低,funding=+0.0029%,24h成交额=$4.90M,2026-08-01 03:23:00
22145,905,GRAM,1.25e-05,0.00125,992145.2708000002,12271396.467999998,高,低,funding=+0.0013%,24h成交额=$992.15K,2026-08-01 03:23:00
22139,905,HYPE,1.25e-05,0.00125,304888329.8779998,1164774673.60392,低,低,funding=+0.0013%,24h成交额=$304.89M,2026-08-01 03:23:00
22149,905,JTO,1.25e-05,0.00125,854762.9319799998,9238228.25312,高,低,funding=+0.0013%,24h成交额=$854.76K,2026-08-01 03:23:00
22141,905,LIT,1.25e-05,0.00125,12726782.2169,77472624.44919999,中,低,funding=+0.0013%,24h成交额=$12.73M,2026-08-01 03:23:00
22146,905,NEAR,1.25e-05,0.00125,8052191.764359998,46135952.02854001,中,低,funding=+0.0013%,24h成交额=$8.05M,2026-08-01 03:23:00
22158,905,PAXG,7.1315e-06,0.0007131500000000001,2849251.7947000004,22798493.6494,高,低,funding=+0.0007%,24h成交额=$2.85M,2026-08-01 03:23:00
22144,905,PUMP,1.25e-05,0.00125,26920080.957652997,53848410.514236,低,低,funding=+0.0013%,24h成交额=$26.92M,2026-08-01 03:23:00
22142,905,SOL,1.25e-05,0.00125,131112075.13901997,303069223.5459599,低,低,funding=+0.0013%,24h成交额=$131.11M,2026-08-01 03:23:00
22147,905,SUI,1.25e-05,0.00125,3384236.1209230004,22082407.814376,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-08-01 03:23:00
22155,905,TAO,1.25e-05,0.00125,3301144.628110002,24997382.982359998,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-08-01 03:23:00
22150,905,VVV,1.25e-05,0.00125,2417776.722970002,15571147.46122,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-08-01 03:23:00
22156,905,WLD,-6.1632e-06,-0.00061632,3518035.9916760013,19928989.640976,高,低,funding=-0.0006%,24h成交额=$3.52M,2026-08-01 03:23:00
22143,905,XMR,-8.72536e-05,-0.00872536,10752890.557920009,32642120.988,中,低,funding=-0.0087%,24h成交额=$10.75M,2026-08-01 03:23:00
22152,905,XPL,1.25e-05,0.00125,3891937.739376999,23575567.661822,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-08-01 03:23:00
22148,905,XRP,6.527e-06,0.0006527,18572531.032699987,68591327.80499999,中,低,funding=+0.0007%,24h成交额=$18.57M,2026-08-01 03:23:00
22138,905,ZEC,1.05393e-05,0.00105393,34479527.19870001,172484279.5156,低,低,funding=+0.0011%,24h成交额=$34.48M,2026-08-01 03:23:00
22154,905,ZRO,1.25e-05,0.00125,3055683.104429,24636482.372592,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-08-01 03:23:00
