id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10783,415,AAVE,1.25e-05,0.00125,15240278.549119998,86790063.37968,中,低,funding=+0.0013%,24h成交额=$15.24M,2026-07-07 20:24:13
10781,415,ASTER,1.47458e-05,0.00147458,2554134.95994,22917056.302800003,高,低,funding=+0.0015%,24h成交额=$2.55M,2026-07-07 20:24:13
10784,415,BNB,1.25e-05,0.00125,7975454.48862,26563663.57806,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-07-07 20:24:13
10772,415,BTC,1.25e-05,0.00125,2242988961.6391654,2417505686.0054,低,低,funding=+0.0013%,24h成交额=$2.24B,2026-07-07 20:24:13
10791,415,CHIP,1.25e-05,0.00125,8000439.834177001,5462760.786876,中,低,funding=+0.0013%,24h成交额=$8.00M,2026-07-07 20:24:13
10792,415,DOGE,1.25e-05,0.00125,6762828.141109,26892565.962805998,中,低,funding=+0.0013%,24h成交额=$6.76M,2026-07-07 20:24:13
10793,415,ENA,1.25e-05,0.00125,7343016.078730999,24272489.893368002,中,低,funding=+0.0013%,24h成交额=$7.34M,2026-07-07 20:24:13
10770,415,ETH,1.25e-05,0.00125,624606552.8693507,1432269519.5688007,低,低,funding=+0.0013%,24h成交额=$624.61M,2026-07-07 20:24:13
10779,415,FARTCOIN,1.25e-05,0.00125,18086788.242525995,28146532.144931998,中,低,funding=+0.0013%,24h成交额=$18.09M,2026-07-07 20:24:13
10774,415,GRAM,1.25e-05,0.00125,8294419.939400001,24587135.432800002,中,低,funding=+0.0013%,24h成交额=$8.29M,2026-07-07 20:24:13
10769,415,HYPE,1.25e-05,0.00125,446954379.90876853,1571701501.653917,低,低,funding=+0.0013%,24h成交额=$446.95M,2026-07-07 20:24:13
10785,415,JTO,1.25e-05,0.00125,5992086.762329999,12939662.664619999,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-07-07 20:24:13
10775,415,LIT,1.25e-05,0.00125,52754362.01580008,140459964.9008,低,低,funding=+0.0013%,24h成交额=$52.75M,2026-07-07 20:24:13
10787,415,MON,1.25e-05,0.00125,8899600.250168001,34732831.284632005,中,低,funding=+0.0013%,24h成交额=$8.90M,2026-07-07 20:24:13
10789,415,PENGU,1.25e-05,0.00125,1245229.9124230004,5380230.035852,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-07 20:24:13
10782,415,POLYX,1.21183e-05,0.0012118300000000001,1473048.949585,335352.333428,高,低,funding=+0.0012%,24h成交额=$1.47M,2026-07-07 20:24:13
10771,415,SOL,1.25e-05,0.00125,295056732.1600008,453341710.5404003,低,低,funding=+0.0013%,24h成交额=$295.06M,2026-07-07 20:24:13
10788,415,SPX,1.25e-05,0.00125,3793601.8648119993,3551476.9769999995,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-07-07 20:24:13
10780,415,SUI,1.25e-05,0.00125,12934488.672059007,23853221.254824,中,低,funding=+0.0013%,24h成交额=$12.93M,2026-07-07 20:24:13
10777,415,VVV,1.25e-05,0.00125,10901671.790780002,19791168.85644,中,低,funding=+0.0013%,24h成交额=$10.90M,2026-07-07 20:24:13
10786,415,WLD,1.25e-05,0.00125,15943242.059098,39263867.23154,中,低,funding=+0.0013%,24h成交额=$15.94M,2026-07-07 20:24:13
10776,415,XPL,1.25e-05,0.00125,13344537.535320006,41103141.9776,中,低,funding=+0.0013%,24h成交额=$13.34M,2026-07-07 20:24:13
10790,415,XRP,1.25e-05,0.00125,23071903.67779999,78084115.6238,低,低,funding=+0.0013%,24h成交额=$23.07M,2026-07-07 20:24:13
10773,415,ZEC,2.64269e-05,0.00264269,139548353.73070005,236943048.7584001,低,低,funding=+0.0026%,24h成交额=$139.55M,2026-07-07 20:24:13
10778,415,ZRO,1.25e-05,0.00125,4725311.957520999,30181285.286039997,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-07-07 20:24:13
