id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4065,156,AAVE,1.25e-05,0.00125,13950116.076650007,76335999.01171999,中,低,funding=+0.0013%,24h成交额=$13.95M,2026-07-01 13:05:52
4066,156,ADA,1.25e-05,0.00125,6960643.356460003,27424255.96064,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-07-01 13:05:52
4067,156,ASTER,1.25e-05,0.00125,653755.5046200003,23684184.00348,高,低,funding=+0.0013%,24h成交额=$653.76K,2026-07-01 13:05:52
4068,156,BNB,-2.03649e-05,-0.0020364899999999997,5822381.544019998,24472697.34768,中,低,funding=-0.0020%,24h成交额=$5.82M,2026-07-01 13:05:52
4069,156,BTC,9.3674e-06,0.0009367399999999999,2748595830.7714767,2160694385.64112,低,低,funding=+0.0009%,24h成交额=$2.75B,2026-07-01 13:05:52
4070,156,CHIP,1.25e-05,0.00125,718476.2780489998,3848749.90124,高,低,funding=+0.0013%,24h成交额=$718.48K,2026-07-01 13:05:52
4071,156,DYDX,1.25e-05,0.00125,8121770.714833999,13354333.239072,中,低,funding=+0.0013%,24h成交额=$8.12M,2026-07-01 13:05:52
4072,156,ENA,6.3991e-06,0.00063991,8625818.569324,23348732.789928,中,低,funding=+0.0006%,24h成交额=$8.63M,2026-07-01 13:05:52
4073,156,ETH,2.7035e-06,0.00027035,669058944.42882,1137149418.1984198,低,低,funding=+0.0003%,24h成交额=$669.06M,2026-07-01 13:05:52
4074,156,FARTCOIN,1.25e-05,0.00125,12692346.904269006,20697655.821983997,中,低,funding=+0.0013%,24h成交额=$12.69M,2026-07-01 13:05:52
4075,156,HYPE,1.25e-05,0.00125,451875988.46371996,1327427444.6814404,低,低,funding=+0.0013%,24h成交额=$451.88M,2026-07-01 13:05:52
4076,156,JTO,1.25e-05,0.00125,9247513.468540005,11864441.25846,中,低,funding=+0.0013%,24h成交额=$9.25M,2026-07-01 13:05:52
4077,156,LIT,1.25e-05,0.00125,37809143.4547,79426996.97039999,低,低,funding=+0.0013%,24h成交额=$37.81M,2026-07-01 13:05:52
4078,156,MORPHO,1.11454e-05,0.00111454,9260208.577049995,6183670.977239996,中,低,funding=+0.0011%,24h成交额=$9.26M,2026-07-01 13:05:52
4079,156,NEAR,1.25e-05,0.00125,14144497.03632,62637148.89339998,中,低,funding=+0.0013%,24h成交额=$14.14M,2026-07-01 13:05:52
4080,156,PUMP,1.25e-05,0.00125,16923585.076711994,34131929.46596,中,低,funding=+0.0013%,24h成交额=$16.92M,2026-07-01 13:05:52
4081,156,SOL,6.624e-06,0.0006624,309779982.82280004,390887503.33871984,低,低,funding=+0.0007%,24h成交额=$309.78M,2026-07-01 13:05:52
4082,156,SUI,1.25e-05,0.00125,8455249.688529002,29151601.605207995,中,低,funding=+0.0013%,24h成交额=$8.46M,2026-07-01 13:05:52
4083,156,SYRUP,8.21807e-05,0.00821807,603046.0135100003,2971131.17868,高,低,funding=+0.0082%,24h成交额=$603.05K,2026-07-01 13:05:52
4084,156,TAO,1.07797e-05,0.00107797,7679911.319750002,17776587.94112,中,低,funding=+0.0011%,24h成交额=$7.68M,2026-07-01 13:05:52
4085,156,TRUMP,-2.13953e-05,-0.00213953,4474348.4581,12576129.58148,高,低,funding=-0.0021%,24h成交额=$4.47M,2026-07-01 13:05:52
4086,156,VVV,1.25e-05,0.00125,5298345.878930001,19422613.84416,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-07-01 13:05:52
4087,156,XLM,1.00998e-05,0.00100998,9657935.671520004,8300298.13326,中,低,funding=+0.0010%,24h成交额=$9.66M,2026-07-01 13:05:52
4088,156,XMR,1.25e-05,0.00125,4723711.097580002,42498242.352,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-07-01 13:05:52
4089,156,XPL,1.25e-05,0.00125,12468557.114614004,28986524.451410003,中,低,funding=+0.0013%,24h成交额=$12.47M,2026-07-01 13:05:52
4090,156,XRP,4.0195e-06,0.00040195000000000004,26527889.3602,66812658.6766,低,低,funding=+0.0004%,24h成交额=$26.53M,2026-07-01 13:05:52
4091,156,ZEC,1.25e-05,0.00125,74001981.08070001,186905501.4132,低,低,funding=+0.0013%,24h成交额=$74.00M,2026-07-01 13:05:52
4092,156,kPEPE,1.25e-05,0.00125,11901532.981089,10208094.31209,中,低,funding=+0.0013%,24h成交额=$11.90M,2026-07-01 13:05:52
