id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22101,903,AAVE,-7.4861e-05,-0.0074861,21195385.437599964,66070008.71883996,低,低,funding=-0.0075%,24h成交额=$21.20M,2026-08-01 01:22:48
22111,903,AIXBT,1.25e-05,0.00125,260294.836367,425031.5883,高,低,funding=+0.0013%,24h成交额=$260.29K,2026-08-01 01:22:48
22093,903,BTC,1.3949e-06,0.00013949,2000889812.0917969,2137190825.26416,低,低,funding=+0.0001%,24h成交额=$2.00B,2026-08-01 01:22:48
22112,903,DOGE,1.04917e-05,0.0010491699999999999,16929830.196177993,24303269.9485,中,低,funding=+0.0010%,24h成交额=$16.93M,2026-08-01 01:22:48
22105,903,ENA,6.0516e-06,0.00060516,2244952.638988,20850752.930688,高,低,funding=+0.0006%,24h成交额=$2.24M,2026-08-01 01:22:48
22089,903,ETH,1.25e-05,0.00125,855316222.380541,1769301404.354792,低,低,funding=+0.0013%,24h成交额=$855.32M,2026-08-01 01:22:48
22107,903,FARTCOIN,5.40014e-05,0.00540014,4747376.482578,18301591.188768003,高,低,funding=+0.0054%,24h成交额=$4.75M,2026-08-01 01:22:48
22097,903,GRAM,1.25e-05,0.00125,999818.1354999999,12287730.732948,高,低,funding=+0.0013%,24h成交额=$999.82K,2026-08-01 01:22:48
22091,903,HYPE,1.25e-05,0.00125,321364565.23310035,1172002184.9711003,低,低,funding=+0.0013%,24h成交额=$321.36M,2026-08-01 01:22:48
22103,903,JTO,1.25e-05,0.00125,916638.5549300001,9302573.035544,高,低,funding=+0.0013%,24h成交额=$916.64K,2026-08-01 01:22:48
22092,903,LIT,1.25e-05,0.00125,13790236.2113,77306736.9562,中,低,funding=+0.0013%,24h成交额=$13.79M,2026-08-01 01:22:48
22098,903,NEAR,1.25e-05,0.00125,7914143.083319999,46695396.24576001,中,低,funding=+0.0013%,24h成交额=$7.91M,2026-08-01 01:22:48
22110,903,PAXG,1.18812e-05,0.00118812,2949798.3035000004,22774071.1064,高,低,funding=+0.0012%,24h成交额=$2.95M,2026-08-01 01:22:48
22096,903,PUMP,1.25e-05,0.00125,27174149.558807015,51821910.964742005,低,低,funding=+0.0013%,24h成交额=$27.17M,2026-08-01 01:22:48
22094,903,SOL,1.25e-05,0.00125,156187383.55917004,303251947.0696799,低,低,funding=+0.0013%,24h成交额=$156.19M,2026-08-01 01:22:48
22099,903,SUI,7.1024e-06,0.00071024,3642932.858481,21992634.5166,高,低,funding=+0.0007%,24h成交额=$3.64M,2026-08-01 01:22:48
22108,903,TAO,1.25e-05,0.00125,3413786.7642300013,24644376.60048,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-08-01 01:22:48
22102,903,VVV,1.25e-05,0.00125,2485100.235520001,15603785.41708,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-08-01 01:22:48
22109,903,WLD,-8.0117e-06,-0.00080117,4167052.6124920016,19773385.658592,高,低,funding=-0.0008%,24h成交额=$4.17M,2026-08-01 01:22:48
22095,903,XMR,-0.0001215616,-0.01215616,10816299.518490007,33295308.373039965,中,低,funding=-0.0122%,24h成交额=$10.82M,2026-08-01 01:22:48
22104,903,XPL,1.25e-05,0.00125,4057127.1012439993,23424223.34428,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-08-01 01:22:48
22100,903,XRP,1.25e-05,0.00125,20397225.469799995,68753794.571504,低,低,funding=+0.0013%,24h成交额=$20.40M,2026-08-01 01:22:48
22090,903,ZEC,4.9693e-06,0.00049693,40451915.84979999,172332640.05240002,低,低,funding=+0.0005%,24h成交额=$40.45M,2026-08-01 01:22:48
22106,903,ZRO,1.25e-05,0.00125,3637436.7411010005,24604076.575936,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-08-01 01:22:48
