id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13832,540,AAVE,1.25e-05,0.00125,12177479.345510002,85663106.44416,中,低,funding=+0.0013%,24h成交额=$12.18M,2026-07-12 20:22:51
13822,540,ASTER,1.25e-05,0.00125,888567.3841099999,22577858.626960002,高,低,funding=+0.0013%,24h成交额=$888.57K,2026-07-12 20:22:51
13829,540,BNB,1.25e-05,0.00125,4849542.325650001,24841513.79238,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-07-12 20:22:51
13813,540,BTC,1.25e-05,0.00125,732471326.16729,2433395064.41032,低,低,funding=+0.0013%,24h成交额=$732.47M,2026-07-12 20:22:51
13826,540,ENA,1.25e-05,0.00125,3907166.4630939993,21459912.593988,高,低,funding=+0.0013%,24h成交额=$3.91M,2026-07-12 20:22:51
13812,540,ETH,1.25e-05,0.00125,379596621.2957908,1513516257.7758017,低,低,funding=+0.0013%,24h成交额=$379.60M,2026-07-12 20:22:51
13827,540,ETHFI,1.25e-05,0.00125,1931796.6178709995,8868941.509494,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-12 20:22:51
13823,540,FARTCOIN,1.25e-05,0.00125,8740920.109480001,24390407.234087996,中,低,funding=+0.0013%,24h成交额=$8.74M,2026-07-12 20:22:51
13816,540,GRAM,1.25e-05,0.00125,1522052.7252000002,24361451.972000003,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-12 20:22:51
13830,540,GRASS,1.25e-05,0.00125,502150.808263,8406381.29148,高,低,funding=+0.0013%,24h成交额=$502.15K,2026-07-12 20:22:51
13810,540,HYPE,1.25e-05,0.00125,165841966.36701,1491290933.6156392,低,低,funding=+0.0013%,24h成交额=$165.84M,2026-07-12 20:22:51
13815,540,LIT,1.25e-05,0.00125,22240198.214099992,150615056.66,低,低,funding=+0.0013%,24h成交额=$22.24M,2026-07-12 20:22:51
13825,540,MINA,4.5117e-06,0.00045117000000000003,1359981.8003659996,866979.162308,高,低,funding=+0.0005%,24h成交额=$1.36M,2026-07-12 20:22:51
13831,540,MON,1.25e-05,0.00125,1081435.746015,31813335.100404,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-12 20:22:51
13824,540,PUMP,1.25e-05,0.00125,4877254.8662129985,39609298.041659996,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-07-12 20:22:51
13811,540,SOL,1.25e-05,0.00125,144105978.71281996,428993107.86436003,低,低,funding=+0.0013%,24h成交额=$144.11M,2026-07-12 20:22:51
13819,540,SUI,1.25e-05,0.00125,4767499.9657270005,32447203.04496,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-07-12 20:22:51
13818,540,VVV,1.25e-05,0.00125,2426607.46604,20113343.73008,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-07-12 20:22:51
13820,540,WLD,1.25e-05,0.00125,17355338.382103004,44616390.74235001,中,低,funding=+0.0013%,24h成交额=$17.36M,2026-07-12 20:22:51
13833,540,XMR,1.25e-05,0.00125,5006335.515290001,51769915.371640004,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-07-12 20:22:51
13817,540,XPL,1.25e-05,0.00125,2791568.562253,34355912.30149,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-07-12 20:22:51
13828,540,XRP,5.5857e-06,0.00055857,12410276.969699994,79805189.7744,中,低,funding=+0.0006%,24h成交额=$12.41M,2026-07-12 20:22:51
13814,540,ZEC,1.25e-05,0.00125,114495652.98679999,283566419.345,低,低,funding=+0.0013%,24h成交额=$114.50M,2026-07-12 20:22:51
13821,540,ZRO,5.43312e-05,0.00543312,1651667.2991740005,26115302.675418,高,低,funding=+0.0054%,24h成交额=$1.65M,2026-07-12 20:22:51
