id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23262,952,AAVE,1.25e-05,0.00125,5385426.848079994,64666603.15127999,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-08-03 02:23:28
23253,952,BTC,1.25e-05,0.00125,930961018.629451,2247940774.0755534,低,低,funding=+0.0013%,24h成交额=$930.96M,2026-08-03 02:23:28
23273,952,CASHCAT,1.25e-05,0.00125,2198290.854955,6880500.212669999,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-08-03 02:23:28
23270,952,ENA,2.1185e-06,0.00021185000000000003,9390420.041131005,21601059.996468,中,低,funding=+0.0002%,24h成交额=$9.39M,2026-08-03 02:23:28
23251,952,ETH,2.8236e-06,0.00028236,486024425.64991033,1780364370.5947845,低,低,funding=+0.0003%,24h成交额=$486.02M,2026-08-03 02:23:28
23261,952,GRAM,-6.819e-07,-6.819e-05,296237.6904,12137108.496,高,低,funding=-0.0001%,24h成交额=$296.24K,2026-08-03 02:23:28
23252,952,HYPE,1.25e-05,0.00125,172558734.0258503,1200950422.0517998,低,低,funding=+0.0013%,24h成交额=$172.56M,2026-08-03 02:23:28
23267,952,JTO,1.25e-05,0.00125,598430.7889399999,8604910.93912,高,低,funding=+0.0013%,24h成交额=$598.43K,2026-08-03 02:23:28
23259,952,KAITO,0.0001325367,0.013253669999999999,23483425.82462998,24720613.6584,低,低,funding=+0.0133%,24h成交额=$23.48M,2026-08-03 02:23:28
23255,952,LIT,-3.0468e-06,-0.00030468000000000004,8598754.598899996,73887665.63100001,中,低,funding=-0.0003%,24h成交额=$8.60M,2026-08-03 02:23:28
23260,952,NEAR,1.25e-05,0.00125,5294162.14508,46944978.61900001,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-08-03 02:23:28
23264,952,PAXG,1.25e-05,0.00125,3619732.197100002,23630663.416956,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-08-03 02:23:28
23258,952,PUMP,1.25e-05,0.00125,21044389.068084005,55565913.52679,低,低,funding=+0.0013%,24h成交额=$21.04M,2026-08-03 02:23:28
23256,952,SOL,-1.02533e-05,-0.00102533,77177924.88822992,299717805.00944,低,低,funding=-0.0010%,24h成交额=$77.18M,2026-08-03 02:23:28
23263,952,SUI,-4.7611e-06,-0.00047611,3150766.191672999,23532800.409846,高,低,funding=-0.0005%,24h成交额=$3.15M,2026-08-03 02:23:28
23266,952,TAO,1.25e-05,0.00125,1606621.0014699993,23858184.156,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-08-03 02:23:28
23271,952,VVV,1.25e-05,0.00125,1398550.3327999995,15653979.2346,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-08-03 02:23:28
23265,952,WLD,-1.33299e-05,-0.0013329899999999998,3858838.7677010004,20359890.901658,高,低,funding=-0.0013%,24h成交额=$3.86M,2026-08-03 02:23:28
23257,952,XMR,1.25e-05,0.00125,2030979.8529600003,31794952.5355,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-08-03 02:23:28
23268,952,XRP,5.7047e-06,0.00057047,15949430.1353,68750025.3018,中,低,funding=+0.0006%,24h成交额=$15.95M,2026-08-03 02:23:28
23254,952,ZEC,1.25e-05,0.00125,43907565.8512,184606698.45859998,低,低,funding=+0.0013%,24h成交额=$43.91M,2026-08-03 02:23:28
23272,952,ZRO,1.25e-05,0.00125,1203901.8754719999,21705470.895519998,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-08-03 02:23:28
23269,952,kPEPE,1.25e-05,0.00125,3942223.531001002,14669845.394567998,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-08-03 02:23:28
