id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25995,1073,AAVE,1.25e-05,0.00125,3695612.860370001,60202088.38383999,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-08-08 09:24:11
25983,1073,BTC,5.8034e-06,0.00058034,1111309199.8379076,2261675354.7567534,低,低,funding=+0.0006%,24h成交额=$1.11B,2026-08-08 09:24:11
26000,1073,CASHCAT,0.000177748,0.0177748,12078171.519228006,14125507.861312,中,低,funding=+0.0178%,24h成交额=$12.08M,2026-08-08 09:24:11
25981,1073,ETH,8.1076e-06,0.00081076,647978988.6236298,1542844640.7022798,低,低,funding=+0.0008%,24h成交额=$647.98M,2026-08-08 09:24:11
25987,1073,GRAM,1.25e-05,0.00125,913521.1376000004,12816176.968,高,低,funding=+0.0013%,24h成交额=$913.52K,2026-08-08 09:24:11
25986,1073,HYPE,-1.00539e-05,-0.00100539,287136557.10542953,1196538885.327121,低,低,funding=-0.0010%,24h成交额=$287.14M,2026-08-08 09:24:11
25998,1073,JTO,1.25e-05,0.00125,478867.51377,7993207.410300001,高,低,funding=+0.0013%,24h成交额=$478.87K,2026-08-08 09:24:11
25988,1073,KAITO,1.25e-05,0.00125,7306185.32952999,20719773.94572,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-08-08 09:24:11
26001,1073,LDO,1.25e-05,0.00125,820139.1788119997,9039395.114962,高,低,funding=+0.0013%,24h成交额=$820.14K,2026-08-08 09:24:11
25984,1073,LIT,-7.6672e-06,-0.00076672,20599954.71479999,85520090.28754999,低,低,funding=-0.0008%,24h成交额=$20.60M,2026-08-08 09:24:11
25999,1073,MON,1.25e-05,0.00125,1173335.267041001,24627928.54717,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-08 09:24:11
25992,1073,NEAR,1.25e-05,0.00125,5408673.250970003,45582794.646019995,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-08-08 09:24:11
25993,1073,PAXG,1.25e-05,0.00125,4331373.901200002,30730055.299967997,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-08-08 09:24:11
25991,1073,PUMP,1.25e-05,0.00125,15554087.753028005,65318231.270812005,中,低,funding=+0.0013%,24h成交额=$15.55M,2026-08-08 09:24:11
25989,1073,SOL,1.25e-05,0.00125,89804531.17954004,303156320.76701987,低,低,funding=+0.0013%,24h成交额=$89.80M,2026-08-08 09:24:11
25997,1073,SUI,1.25e-05,0.00125,4124463.369304002,25267887.837892003,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-08-08 09:24:11
25996,1073,TAO,1.25e-05,0.00125,2914390.7737499997,26780446.09506,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-08-08 09:24:11
25994,1073,WLD,1.25e-05,0.00125,4460454.501901,22413451.065024003,高,低,funding=+0.0013%,24h成交额=$4.46M,2026-08-08 09:24:11
25985,1073,XMR,1.25e-05,0.00125,5379488.159,33025946.4848,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-08-08 09:24:11
25990,1073,XRP,7.9518e-06,0.00079518,27284729.785700005,77502932.7786,低,低,funding=+0.0008%,24h成交额=$27.28M,2026-08-08 09:24:11
25982,1073,ZEC,1.25e-05,0.00125,35403203.1822,206987146.42059994,低,低,funding=+0.0013%,24h成交额=$35.40M,2026-08-08 09:24:11
26002,1073,kPEPE,1.25e-05,0.00125,5154269.467217997,16305125.769998001,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-08-08 09:24:11
