id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22665,927,AAVE,1.25e-05,0.00125,10644669.252010003,63283365.86111999,中,低,funding=+0.0013%,24h成交额=$10.64M,2026-08-02 01:22:52
22658,927,BTC,1.25e-05,0.00125,710366891.4838711,2194819441.693056,低,低,funding=+0.0013%,24h成交额=$710.37M,2026-08-02 01:22:52
22677,927,CASHCAT,0.0002942623,0.029426229999999998,1732534.328516,6034577.514300001,高,低,funding=+0.0294%,24h成交额=$1.73M,2026-08-02 01:22:52
22671,927,ENA,1.25e-05,0.00125,1798248.0406549994,21681630.436928,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-02 01:22:52
22654,927,ETH,-2.554e-06,-0.00025540000000000003,400671589.0747693,1763958993.6282,低,低,funding=-0.0003%,24h成交额=$400.67M,2026-08-02 01:22:52
22675,927,FARTCOIN,1.25e-05,0.00125,10013880.221946994,21130285.468175996,中,低,funding=+0.0013%,24h成交额=$10.01M,2026-08-02 01:22:52
22663,927,GRAM,1.25e-05,0.00125,605300.1827000002,12011110.7592,高,低,funding=+0.0013%,24h成交额=$605.30K,2026-08-02 01:22:52
22656,927,HYPE,1.25e-05,0.00125,147335808.82172993,1192880985.6060002,低,低,funding=+0.0013%,24h成交额=$147.34M,2026-08-02 01:22:52
22670,927,JTO,-1.5457e-06,-0.00015457,638873.47555,8768080.005719999,高,低,funding=-0.0002%,24h成交额=$638.87K,2026-08-02 01:22:52
22657,927,LIT,1.25e-05,0.00125,7726017.848600005,73991876.92500001,中,低,funding=+0.0013%,24h成交额=$7.73M,2026-08-02 01:22:52
22662,927,NEAR,1.25e-05,0.00125,3382749.148820002,46653805.94843999,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-08-02 01:22:52
22672,927,PAXG,1.25e-05,0.00125,935143.1150000002,22913932.4284,高,低,funding=+0.0013%,24h成交额=$935.14K,2026-08-02 01:22:52
22661,927,PUMP,1.25e-05,0.00125,21857835.51398501,54064217.21204,低,低,funding=+0.0013%,24h成交额=$21.86M,2026-08-02 01:22:52
22659,927,SOL,2.187e-06,0.0002187,78949103.16353996,298975563.24600005,低,低,funding=+0.0002%,24h成交额=$78.95M,2026-08-02 01:22:52
22664,927,SUI,-9.5392e-06,-0.00095392,5322068.226151,23441495.300519995,中,低,funding=-0.0010%,24h成交额=$5.32M,2026-08-02 01:22:52
22667,927,TAO,1.25e-05,0.00125,2962740.924300001,24806826.08212,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-08-02 01:22:52
22669,927,WLD,1.20097e-05,0.00120097,2415759.550547,20235004.178868,高,低,funding=+0.0012%,24h成交额=$2.42M,2026-08-02 01:22:52
22676,927,XLM,8.7632e-06,0.00087632,711051.86264,6665619.2292599995,高,低,funding=+0.0009%,24h成交额=$711.05K,2026-08-02 01:22:52
22660,927,XMR,1.25e-05,0.00125,5047067.005529997,31931621.31,中,低,funding=+0.0013%,24h成交额=$5.05M,2026-08-02 01:22:52
22668,927,XPL,1.25e-05,0.00125,5021642.453217997,22694542.47258,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-08-02 01:22:52
22666,927,XRP,6.1189e-06,0.00061189,15584366.8492,70343042.382,中,低,funding=+0.0006%,24h成交额=$15.58M,2026-08-02 01:22:52
22655,927,ZEC,1.25e-05,0.00125,25477090.577999998,175076887.95080003,低,低,funding=+0.0013%,24h成交额=$25.48M,2026-08-02 01:22:52
22674,927,ZRO,-2.55771e-05,-0.00255771,2323914.560648999,22246367.907829996,高,低,funding=-0.0026%,24h成交额=$2.32M,2026-08-02 01:22:52
22673,927,kPEPE,1.25e-05,0.00125,2207619.771309999,15190084.402363999,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-08-02 01:22:52
