id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15729,621,ASTER,1.25e-05,0.00125,914798.3299300002,22863517.26462,高,低,funding=+0.0013%,24h成交额=$914.80K,2026-07-16 05:22:38
15738,621,BNB,1.25e-05,0.00125,6311836.134390001,25474686.192900002,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-07-16 05:22:38
15719,621,BTC,1.25e-05,0.00125,1664930347.3966775,2361224157.1516,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-07-16 05:22:38
15737,621,DOGE,1.25e-05,0.00125,5634668.821623998,26681913.969568,中,低,funding=+0.0013%,24h成交额=$5.63M,2026-07-16 05:22:38
15736,621,ENA,1.25e-05,0.00125,4069208.5211640005,23150005.024956,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-16 05:22:38
15717,621,ETH,1.25e-05,0.00125,798630716.6437402,1782633423.3732004,低,低,funding=+0.0013%,24h成交额=$798.63M,2026-07-16 05:22:38
15735,621,ETHFI,1.25e-05,0.00125,3892250.597864,10255113.854644,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-07-16 05:22:38
15728,621,FARTCOIN,1.25e-05,0.00125,10680196.689183004,25054976.78607999,中,低,funding=+0.0013%,24h成交额=$10.68M,2026-07-16 05:22:38
15722,621,GRAM,1.25e-05,0.00125,1987304.5457,22350381.3612,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-07-16 05:22:38
15716,621,HYPE,1.25e-05,0.00125,401045774.3575306,1481846835.4837391,低,低,funding=+0.0013%,24h成交额=$401.05M,2026-07-16 05:22:38
15720,621,LIT,1.25e-05,0.00125,29195344.038799986,109651772.88909999,低,低,funding=+0.0013%,24h成交额=$29.20M,2026-07-16 05:22:38
15726,621,PUMP,1.25e-05,0.00125,19596320.89227801,48177731.843903996,中,低,funding=+0.0013%,24h成交额=$19.60M,2026-07-16 05:22:38
15718,621,SOL,-5.185e-07,-5.185e-05,170240072.93395963,360475035.99701995,低,低,funding=-0.0001%,24h成交额=$170.24M,2026-07-16 05:22:38
15724,621,SUI,1.25e-05,0.00125,6901699.905351997,29395544.804220006,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-07-16 05:22:38
15723,621,VVV,1.25e-05,0.00125,3199684.91976,21906249.6648,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-16 05:22:38
15731,621,WLD,3.9303e-06,0.00039303000000000005,5754407.750650003,41787133.798195995,中,低,funding=+0.0004%,24h成交额=$5.75M,2026-07-16 05:22:38
15734,621,XLM,1.25e-05,0.00125,3390271.978220001,7362060.851199999,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-16 05:22:38
15732,621,XMR,1.88903e-05,0.00188903,3848352.8263600008,52390122.8197,高,低,funding=+0.0019%,24h成交额=$3.85M,2026-07-16 05:22:38
15727,621,XPL,1.25e-05,0.00125,8654813.580498002,30796132.303104002,中,低,funding=+0.0013%,24h成交额=$8.65M,2026-07-16 05:22:38
15725,621,XRP,1.15268e-05,0.00115268,27474699.5981,105717693.4254,低,低,funding=+0.0012%,24h成交额=$27.47M,2026-07-16 05:22:38
15721,621,ZEC,1.25e-05,0.00125,124293592.18150005,284017007.98080003,低,低,funding=+0.0013%,24h成交额=$124.29M,2026-07-16 05:22:38
15730,621,ZRO,1.25e-05,0.00125,4558503.874393,25230041.240960002,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-16 05:22:38
15733,621,kPEPE,1.25e-05,0.00125,10490679.876578998,16379847.328672,中,低,funding=+0.0013%,24h成交额=$10.49M,2026-07-16 05:22:38
