id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8515,325,AAVE,1.25e-05,0.00125,7007918.726580003,82058582.08686,中,低,funding=+0.0013%,24h成交额=$7.01M,2026-07-05 12:53:23
8513,325,ASTER,1.25e-05,0.00125,960657.51234,24305238.60892,高,低,funding=+0.0013%,24h成交额=$960.66K,2026-07-05 12:53:23
8528,325,BIO,1.25e-05,0.00125,449458.6562510001,1298481.086436,高,低,funding=+0.0013%,24h成交额=$449.46K,2026-07-05 12:53:23
8506,325,BTC,1.25e-05,0.00125,1415126890.894169,2224928272.57536,低,低,funding=+0.0013%,24h成交额=$1.42B,2026-07-05 12:53:23
8517,325,DOGE,1.25e-05,0.00125,7639704.149319001,26240439.552292,中,低,funding=+0.0013%,24h成交额=$7.64M,2026-07-05 12:53:23
8530,325,ENA,1.25e-05,0.00125,4851174.155065,25177751.956352,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-07-05 12:53:23
8505,325,ETH,1.25e-05,0.00125,470963917.98594046,1369797401.807679,低,低,funding=+0.0013%,24h成交额=$470.96M,2026-07-05 12:53:23
8523,325,FARTCOIN,1.25e-05,0.00125,12815393.796511,25302343.111553997,中,低,funding=+0.0013%,24h成交额=$12.82M,2026-07-05 12:53:23
8509,325,GRAM,2.71037e-05,0.00271037,6387534.395800005,21344777.9226,中,低,funding=+0.0027%,24h成交额=$6.39M,2026-07-05 12:53:23
8508,325,HYPE,1.25e-05,0.00125,255548164.80523992,1498081681.6183,低,低,funding=+0.0013%,24h成交额=$255.55M,2026-07-05 12:53:23
8522,325,JTO,1.25e-05,0.00125,1788627.40217,12797359.508639999,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-05 12:53:23
8512,325,LIT,1.61863e-05,0.00161863,31928526.256799962,122443820.30240001,低,低,funding=+0.0016%,24h成交额=$31.93M,2026-07-05 12:53:23
8518,325,NEAR,1.25e-05,0.00125,15475583.954649985,76733540.60580002,中,低,funding=+0.0013%,24h成交额=$15.48M,2026-07-05 12:53:23
8524,325,PAXG,1.25e-05,0.00125,410716.7081999999,20396089.578399997,高,低,funding=+0.0013%,24h成交额=$410.72K,2026-07-05 12:53:23
8521,325,POLYX,-9.11039e-05,-0.00911039,1380047.5645130002,2293162.066908,高,低,funding=-0.0091%,24h成交额=$1.38M,2026-07-05 12:53:23
8520,325,PUMP,1.25e-05,0.00125,8878201.643479995,43049829.904800005,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-07-05 12:53:23
8507,325,SOL,1.25e-05,0.00125,212442183.92418015,481534072.53359985,低,低,funding=+0.0013%,24h成交额=$212.44M,2026-07-05 12:53:23
8519,325,SPX,1.25e-05,0.00125,3324565.319704001,5225792.611261999,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-07-05 12:53:23
8511,325,VVV,1.25e-05,0.00125,12525340.046470001,20689947.967920005,中,低,funding=+0.0013%,24h成交额=$12.53M,2026-07-05 12:53:23
8527,325,WLD,1.25e-05,0.00125,9928554.171333,40615601.638050005,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-07-05 12:53:23
8529,325,XLM,1.25e-05,0.00125,4164510.916810001,9349005.217500001,高,低,funding=+0.0013%,24h成交额=$4.16M,2026-07-05 12:53:23
8516,325,XPL,1.25e-05,0.00125,19573930.552360006,39005003.447399996,中,低,funding=+0.0013%,24h成交额=$19.57M,2026-07-05 12:53:23
8514,325,XRP,1.25e-05,0.00125,46105378.18530004,91351001.6592,低,低,funding=+0.0013%,24h成交额=$46.11M,2026-07-05 12:53:23
8510,325,ZEC,1.25e-05,0.00125,51434000.25999997,209591425.33199993,低,低,funding=+0.0013%,24h成交额=$51.43M,2026-07-05 12:53:23
8525,325,ZRO,2.91826e-05,0.00291826,3329643.3991099996,28485691.674408,高,低,funding=+0.0029%,24h成交额=$3.33M,2026-07-05 12:53:23
8526,325,kPEPE,1.25e-05,0.00125,6417753.867240002,16992507.906616,中,低,funding=+0.0013%,24h成交额=$6.42M,2026-07-05 12:53:23
