id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10418,400,AAVE,1.25e-05,0.00125,20581292.666060004,89349732.88984,低,低,funding=+0.0013%,24h成交额=$20.58M,2026-07-07 10:32:59
10411,400,ASTER,3.14887e-05,0.0031488700000000002,1608548.1012199996,24269296.89856,高,低,funding=+0.0031%,24h成交额=$1.61M,2026-07-07 10:32:59
10404,400,BTC,1.25e-05,0.00125,3109982967.2421927,2390460572.25732,低,低,funding=+0.0013%,24h成交额=$3.11B,2026-07-07 10:32:59
10424,400,CHIP,1.25e-05,0.00125,7556545.698057003,5727371.917446,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-07-07 10:32:59
10425,400,ENA,1.25e-05,0.00125,6998651.671781998,25264002.45164,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-07-07 10:32:59
10401,400,ETH,1.25e-05,0.00125,837160120.4996793,1389743772.271641,低,低,funding=+0.0013%,24h成交额=$837.16M,2026-07-07 10:32:59
10414,400,FARTCOIN,1.25e-05,0.00125,20526659.632774994,26342179.097915996,低,低,funding=+0.0013%,24h成交额=$20.53M,2026-07-07 10:32:59
10405,400,GRAM,3.4828e-05,0.0034828,11776416.7689,25670215.4584,中,低,funding=+0.0035%,24h成交额=$11.78M,2026-07-07 10:32:59
10420,400,GRASS,7.50606e-05,0.00750606,3618995.3600070016,13954568.510273997,高,低,funding=+0.0075%,24h成交额=$3.62M,2026-07-07 10:32:59
10402,400,HYPE,1.25e-05,0.00125,369516760.64330167,1593493981.5743985,低,低,funding=+0.0013%,24h成交额=$369.52M,2026-07-07 10:32:59
10415,400,JTO,1.25e-05,0.00125,4819370.61675,15457338.6039,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-07 10:32:59
10407,400,LIT,1.25e-05,0.00125,95760563.5508,146899068.4278,低,低,funding=+0.0013%,24h成交额=$95.76M,2026-07-07 10:32:59
10423,400,MON,1.25e-05,0.00125,7548579.6631780015,33817604.839746,中,低,funding=+0.0013%,24h成交额=$7.55M,2026-07-07 10:32:59
10422,400,PAXG,-4.6612e-06,-0.00046612000000000004,1650116.0337999999,20703495.2456,高,低,funding=-0.0005%,24h成交额=$1.65M,2026-07-07 10:32:59
10421,400,PENGU,1.25e-05,0.00125,1950075.3255430001,5530303.192598,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-07-07 10:32:59
10417,400,POLYX,1.25e-05,0.00125,158827.5523909999,2304515.09768,高,低,funding=+0.0013%,24h成交额=$158.83K,2026-07-07 10:32:59
10403,400,SOL,1.17379e-05,0.00117379,361740229.2451305,447403689.37931997,低,低,funding=+0.0012%,24h成交额=$361.74M,2026-07-07 10:32:59
10419,400,SPX,-3.56634e-05,-0.0035663400000000003,3939011.917777,3756699.9016799997,高,低,funding=-0.0036%,24h成交额=$3.94M,2026-07-07 10:32:59
10413,400,SUI,1.25e-05,0.00125,15164464.302422,24729251.367040005,中,低,funding=+0.0013%,24h成交额=$15.16M,2026-07-07 10:32:59
10409,400,VVV,-4.93267e-05,-0.00493267,9564708.713679997,21043559.5752,中,低,funding=-0.0049%,24h成交额=$9.56M,2026-07-07 10:32:59
10416,400,WLD,-2.52729e-05,-0.00252729,13730364.166300999,40072238.028900005,中,低,funding=-0.0025%,24h成交额=$13.73M,2026-07-07 10:32:59
10408,400,XPL,1.25e-05,0.00125,12349980.21953,43736028.59808,中,低,funding=+0.0013%,24h成交额=$12.35M,2026-07-07 10:32:59
10410,400,XRP,1.25e-05,0.00125,43009207.678200014,79428463.7976,低,低,funding=+0.0013%,24h成交额=$43.01M,2026-07-07 10:32:59
10406,400,ZEC,1.25e-05,0.00125,70808089.11370002,209590512.2576,低,低,funding=+0.0013%,24h成交额=$70.81M,2026-07-07 10:32:59
10412,400,ZRO,1.25e-05,0.00125,6237697.424933005,31621633.687599998,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-07-07 10:32:59
