id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5067,193,AAVE,1.25e-05,0.00125,12710802.342589999,73392073.2517,中,低,funding=+0.0013%,24h成交额=$12.71M,2026-07-02 06:03:51
5068,193,ADA,1.25e-05,0.00125,9991256.643829996,26477383.4626,中,低,funding=+0.0013%,24h成交额=$9.99M,2026-07-02 06:03:51
5069,193,ASTER,1.25e-05,0.00125,834707.4641400003,23674768.8808,高,低,funding=+0.0013%,24h成交额=$834.71K,2026-07-02 06:03:51
5070,193,BNB,7.1352e-06,0.00071352,8537359.404359998,23868045.371799998,中,低,funding=+0.0007%,24h成交额=$8.54M,2026-07-02 06:03:51
5071,193,BTC,1.25e-05,0.00125,3157815350.4057446,2156386456.615814,低,低,funding=+0.0013%,24h成交额=$3.16B,2026-07-02 06:03:51
5072,193,DOGE,8.3772e-06,0.00083772,12834595.991594004,22234739.275,中,低,funding=+0.0008%,24h成交额=$12.83M,2026-07-02 06:03:51
5073,193,DYDX,-6.50388e-05,-0.00650388,21452703.67974799,4108257.4439520007,低,低,funding=-0.0065%,24h成交额=$21.45M,2026-07-02 06:03:51
5074,193,ENA,1.25e-05,0.00125,11457468.668404013,27413199.506496,中,低,funding=+0.0013%,24h成交额=$11.46M,2026-07-02 06:03:51
5075,193,ETH,1.25e-05,0.00125,811039382.1508301,1194823237.5161,低,低,funding=+0.0013%,24h成交额=$811.04M,2026-07-02 06:03:51
5076,193,HYPE,1.25e-05,0.00125,556871017.0747397,1318116752.3433576,低,低,funding=+0.0013%,24h成交额=$556.87M,2026-07-02 06:03:51
5077,193,JTO,1.49839e-05,0.00149839,7660634.184059998,15033823.823199999,中,低,funding=+0.0015%,24h成交额=$7.66M,2026-07-02 06:03:51
5078,193,LIT,1.25e-05,0.00125,104091213.21679986,103011760.34279999,低,低,funding=+0.0013%,24h成交额=$104.09M,2026-07-02 06:03:51
5079,193,MON,1.25e-05,0.00125,2576304.219867999,25740751.3044,高,低,funding=+0.0013%,24h成交额=$2.58M,2026-07-02 06:03:51
5080,193,NEAR,1.25e-05,0.00125,24441832.430660002,70589606.53560002,低,低,funding=+0.0013%,24h成交额=$24.44M,2026-07-02 06:03:51
5081,193,PAXG,5.6618e-06,0.00056618,3446535.1350000007,21222248.8716,高,低,funding=+0.0006%,24h成交额=$3.45M,2026-07-02 06:03:51
5082,193,PUMP,1.25e-05,0.00125,22662927.310656,36953010.011378,低,低,funding=+0.0013%,24h成交额=$22.66M,2026-07-02 06:03:51
5083,193,SOL,1.25e-05,0.00125,423202818.5902498,433584091.66080046,低,低,funding=+0.0013%,24h成交额=$423.20M,2026-07-02 06:03:51
5084,193,SPX,5.40613e-05,0.0054061299999999994,4499724.646000002,5375953.053877999,高,低,funding=+0.0054%,24h成交额=$4.50M,2026-07-02 06:03:51
5085,193,SUI,1.25e-05,0.00125,12379884.53442,34301573.156552,中,低,funding=+0.0013%,24h成交额=$12.38M,2026-07-02 06:03:51
5086,193,TAO,1.25e-05,0.00125,6749360.515459997,19856272.35702,中,低,funding=+0.0013%,24h成交额=$6.75M,2026-07-02 06:03:51
5087,193,VVV,1.25e-05,0.00125,37628149.19134996,20426196.700000007,低,低,funding=+0.0013%,24h成交额=$37.63M,2026-07-02 06:03:51
5088,193,WIF,1.25e-05,0.00125,1697570.5497400002,4805404.89592,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-02 06:03:51
5089,193,WLD,1.25e-05,0.00125,46230319.82051101,36105526.08084,低,低,funding=+0.0013%,24h成交额=$46.23M,2026-07-02 06:03:51
5090,193,XMR,1.56156e-05,0.00156156,4535308.081959998,42371080.09508,高,低,funding=+0.0016%,24h成交额=$4.54M,2026-07-02 06:03:51
5091,193,XRP,6.618e-07,6.617999999999999e-05,24579518.4684,67926007.4408,低,低,funding=+0.0001%,24h成交额=$24.58M,2026-07-02 06:03:51
5092,193,ZEC,1.25e-05,0.00125,72853006.14450005,200865939.42999995,低,低,funding=+0.0013%,24h成交额=$72.85M,2026-07-02 06:03:51
5093,193,kPEPE,1.25e-05,0.00125,16307022.937366005,9146418.407200001,中,低,funding=+0.0013%,24h成交额=$16.31M,2026-07-02 06:03:51
