id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26545,1098,AAVE,1.25e-05,0.00125,2775517.939449998,60341627.776135996,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-08-09 10:23:41
26549,1098,BNB,1.25e-05,0.00125,5220768.3404600015,33081422.169779997,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-08-09 10:23:41
26534,1098,BTC,1.25e-05,0.00125,411049322.92859054,2230525395.3592,低,低,funding=+0.0013%,24h成交额=$411.05M,2026-08-09 10:23:41
26547,1098,CASHCAT,1.25e-05,0.00125,13451179.553195985,16458993.7743,中,低,funding=+0.0013%,24h成交额=$13.45M,2026-08-09 10:23:41
26551,1098,DOGE,1.25e-05,0.00125,5696278.685000001,27335705.124080002,中,低,funding=+0.0013%,24h成交额=$5.70M,2026-08-09 10:23:41
26531,1098,ETH,1.25e-05,0.00125,194223637.58216974,1589829122.1198404,低,低,funding=+0.0013%,24h成交额=$194.22M,2026-08-09 10:23:41
26539,1098,GRAM,1.25e-05,0.00125,521063.6562000001,12810582.467600001,高,低,funding=+0.0013%,24h成交额=$521.06K,2026-08-09 10:23:41
26535,1098,HYPE,1.25e-05,0.00125,72132005.15093999,1196728103.9694214,低,低,funding=+0.0013%,24h成交额=$72.13M,2026-08-09 10:23:41
26548,1098,JTO,1.25e-05,0.00125,615740.1182000005,8536385.91078,高,低,funding=+0.0013%,24h成交额=$615.74K,2026-08-09 10:23:41
26541,1098,KAITO,-0.0024116244,-0.24116244,29514838.68320003,16942972.53796,低,高,funding=-0.2412%,24h成交额=$29.51M,2026-08-09 10:23:41
26552,1098,LDO,-3.2732e-06,-0.00032732,966184.0185550002,8521604.290439999,高,低,funding=-0.0003%,24h成交额=$966.18K,2026-08-09 10:23:41
26533,1098,LIT,1.25e-05,0.00125,8880431.601400012,87836754.986358,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-08-09 10:23:41
26550,1098,MON,1.25e-05,0.00125,407235.2783389998,24826225.225486,高,低,funding=+0.0013%,24h成交额=$407.24K,2026-08-09 10:23:41
26542,1098,NEAR,1.25e-05,0.00125,4432722.096879997,46838566.2675,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-09 10:23:41
26543,1098,PAXG,1.25e-05,0.00125,1393971.7638,31476845.9064,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-09 10:23:41
26540,1098,PUMP,2.78726e-05,0.00278726,28503843.843561005,83157034.47497599,低,低,funding=+0.0028%,24h成交额=$28.50M,2026-08-09 10:23:41
26536,1098,SOL,1.25e-05,0.00125,120997237.7822401,360784150.9038003,低,低,funding=+0.0013%,24h成交额=$121.00M,2026-08-09 10:23:41
26546,1098,TAO,7.10902e-05,0.00710902,5970695.7440300025,31445472.6482,中,低,funding=+0.0071%,24h成交额=$5.97M,2026-08-09 10:23:41
26544,1098,WLD,1.25e-05,0.00125,2238446.249168001,23420922.213792007,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-08-09 10:23:41
26537,1098,XMR,1.25e-05,0.00125,9544457.90767,38250658.9164,中,低,funding=+0.0013%,24h成交额=$9.54M,2026-08-09 10:23:41
26538,1098,XRP,1.25e-05,0.00125,37673101.18170002,104381660.9044,低,低,funding=+0.0013%,24h成交额=$37.67M,2026-08-09 10:23:41
26532,1098,ZEC,1.25e-05,0.00125,43718839.18980005,221552471.57839996,低,低,funding=+0.0013%,24h成交额=$43.72M,2026-08-09 10:23:41
