id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22736,930,AAVE,1.25e-05,0.00125,10459064.557549998,64651111.873031974,中,低,funding=+0.0013%,24h成交额=$10.46M,2026-08-02 04:22:47
22731,930,BTC,1.25e-05,0.00125,946686497.9684011,2137305137.36704,低,低,funding=+0.0013%,24h成交额=$946.69M,2026-08-02 04:22:47
22749,930,CASHCAT,1.25e-05,0.00125,1717521.282657,5720678.08227,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-08-02 04:22:47
22743,930,ENA,1.25e-05,0.00125,2734395.318066999,23319445.47684,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-08-02 04:22:47
22726,930,ETH,1.5028e-06,0.00015028,496579418.1002099,1812091748.7640803,低,低,funding=+0.0002%,24h成交额=$496.58M,2026-08-02 04:22:47
22735,930,GRAM,1.25e-05,0.00125,643542.6853000001,12102496.0848,高,低,funding=+0.0013%,24h成交额=$643.54K,2026-08-02 04:22:47
22727,930,HYPE,1.25e-05,0.00125,154714522.92783025,1198466163.0918002,低,低,funding=+0.0013%,24h成交额=$154.71M,2026-08-02 04:22:47
22742,930,JTO,1.25e-05,0.00125,634761.7011099999,8748050.06432,高,低,funding=+0.0013%,24h成交额=$634.76K,2026-08-02 04:22:47
22747,930,KAITO,1.25e-05,0.00125,7396006.897599999,12309653.5282,中,低,funding=+0.0013%,24h成交额=$7.40M,2026-08-02 04:22:47
22729,930,LIT,1.25e-05,0.00125,7950619.687200002,78039690.1394,中,低,funding=+0.0013%,24h成交额=$7.95M,2026-08-02 04:22:47
22734,930,NEAR,1.25e-05,0.00125,3475937.8844399997,47654470.00314,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-08-02 04:22:47
22744,930,PAXG,1.25e-05,0.00125,923172.4382000001,22968933.5634,高,低,funding=+0.0013%,24h成交额=$923.17K,2026-08-02 04:22:47
22733,930,PUMP,1.25e-05,0.00125,26140555.972055025,57173206.09180799,低,低,funding=+0.0013%,24h成交额=$26.14M,2026-08-02 04:22:47
22730,930,SOL,2.559e-06,0.0002559,94444482.17743017,296646580.9339999,低,低,funding=+0.0003%,24h成交额=$94.44M,2026-08-02 04:22:47
22740,930,SUI,-3.292e-06,-0.0003292,5746326.993459001,23722629.402064003,中,低,funding=-0.0003%,24h成交额=$5.75M,2026-08-02 04:22:47
22738,930,TAO,1.25e-05,0.00125,3104539.9400600004,24502460.004,高,低,funding=+0.0013%,24h成交额=$3.10M,2026-08-02 04:22:47
22746,930,VVV,1.25e-05,0.00125,897798.0558899998,15340771.248440001,高,低,funding=+0.0013%,24h成交额=$897.80K,2026-08-02 04:22:47
22741,930,WLD,1.25e-05,0.00125,2441895.4493699996,20733207.448611997,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-08-02 04:22:47
22732,930,XMR,1.25e-05,0.00125,3567510.2124399994,31960867.918399997,高,低,funding=+0.0013%,24h成交额=$3.57M,2026-08-02 04:22:47
22739,930,XPL,1.25e-05,0.00125,5577361.947995,23627828.492944002,中,低,funding=+0.0013%,24h成交额=$5.58M,2026-08-02 04:22:47
22737,930,XRP,6.8306e-06,0.00068306,17158521.03759999,70138759.0836,中,低,funding=+0.0007%,24h成交额=$17.16M,2026-08-02 04:22:47
22728,930,ZEC,6.4735e-06,0.00064735,30060210.057800014,177086328.9669,低,低,funding=+0.0006%,24h成交额=$30.06M,2026-08-02 04:22:47
22748,930,ZRO,-1.66744e-05,-0.00166744,2349045.0266780015,21909916.291396003,高,低,funding=-0.0017%,24h成交额=$2.35M,2026-08-02 04:22:47
22745,930,kPEPE,1.25e-05,0.00125,2321310.255728,15505234.688879998,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-08-02 04:22:47
