id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18227,731,AAVE,1.25e-05,0.00125,4738818.812050001,78729329.69976,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-07-20 21:24:46
18232,731,ASTER,1.25e-05,0.00125,741198.6000900004,22178030.13652,高,低,funding=+0.0013%,24h成交额=$741.20K,2026-07-20 21:24:46
18222,731,BTC,1.25e-05,0.00125,2853394466.322581,2489465113.45224,低,低,funding=+0.0013%,24h成交额=$2.85B,2026-07-20 21:24:46
18229,731,CASHCAT,3.65091e-05,0.00365091,20921999.014429998,11373972.837240001,低,低,funding=+0.0037%,24h成交额=$20.92M,2026-07-20 21:24:46
18234,731,DOGE,1.25e-05,0.00125,7994130.516790999,28483470.444,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-07-20 21:24:46
18238,731,ENA,1.25e-05,0.00125,4791509.750495002,21909351.666020002,高,低,funding=+0.0013%,24h成交额=$4.79M,2026-07-20 21:24:46
18217,731,ETH,1.25e-05,0.00125,974643291.5106009,1913987262.6014414,低,低,funding=+0.0013%,24h成交额=$974.64M,2026-07-20 21:24:46
18231,731,FARTCOIN,1.25e-05,0.00125,11304193.02941399,22262815.472099997,中,低,funding=+0.0013%,24h成交额=$11.30M,2026-07-20 21:24:46
18223,731,GRAM,1.25e-05,0.00125,1210365.1087000002,16529452.7874,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-20 21:24:46
18218,731,HYPE,1.25e-05,0.00125,268606040.8041197,1394462064.0456002,低,低,funding=+0.0013%,24h成交额=$268.61M,2026-07-20 21:24:46
18236,731,JTO,1.25e-05,0.00125,3757172.108350002,10930065.65362,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-20 21:24:46
18220,731,LIT,1.25e-05,0.00125,19782615.272499993,84905811.0864,中,低,funding=+0.0013%,24h成交额=$19.78M,2026-07-20 21:24:46
18237,731,PUMP,1.25e-05,0.00125,66812771.827833906,62973331.321056,低,低,funding=+0.0013%,24h成交额=$66.81M,2026-07-20 21:24:46
18219,731,SOL,1.20243e-05,0.00120243,182046226.13314027,357399602.4529004,低,低,funding=+0.0012%,24h成交额=$182.05M,2026-07-20 21:24:46
18228,731,SUI,1.25e-05,0.00125,13275879.883878,26819435.417659994,中,低,funding=+0.0013%,24h成交额=$13.28M,2026-07-20 21:24:46
18224,731,VVV,1.25e-05,0.00125,2987919.7131599993,24151452.762000002,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-07-20 21:24:46
18235,731,WLD,1.25e-05,0.00125,6873977.344484002,38091506.202939995,中,低,funding=+0.0013%,24h成交额=$6.87M,2026-07-20 21:24:46
18233,731,XLM,1.25e-05,0.00125,1104339.30119,6982857.98988,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-20 21:24:46
18226,731,XPL,1.25e-05,0.00125,6508453.463989003,31526011.935572,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-07-20 21:24:46
18225,731,XRP,1.25e-05,0.00125,28668393.864900008,115734765.412,低,低,funding=+0.0013%,24h成交额=$28.67M,2026-07-20 21:24:46
18221,731,ZEC,1.25e-05,0.00125,113300349.30549988,324498647.4068003,低,低,funding=+0.0013%,24h成交额=$113.30M,2026-07-20 21:24:46
18230,731,ZRO,2.17161e-05,0.00217161,1833460.503732,25365106.640957996,高,低,funding=+0.0022%,24h成交额=$1.83M,2026-07-20 21:24:46
