id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41599,1811,ASTER,1.25e-05,0.00125,11502750.861679997,31248956.191200003,中,低,funding=+0.0013%,24h成交额=$11.50M,2026-09-08 09:25:12
41601,1811,BNB,1.25e-05,0.00125,27357293.149019998,60527221.10292,低,低,funding=+0.0013%,24h成交额=$27.36M,2026-09-08 09:25:12
41584,1811,BTC,9.695e-07,9.695e-05,1817958874.04114,2676713667.67662,低,低,funding=+0.0001%,24h成交额=$1.82B,2026-09-08 09:25:12
41597,1811,CASHCAT,1.25e-05,0.00125,22360185.958760004,40467014.7552,低,低,funding=+0.0013%,24h成交额=$22.36M,2026-09-08 09:25:12
41596,1811,DOGE,1.25e-05,0.00125,16116760.527901,75330662.70356001,中,低,funding=+0.0013%,24h成交额=$16.12M,2026-09-08 09:25:12
41583,1811,ETH,1.25e-05,0.00125,744070179.2856002,2415057804.98922,低,低,funding=+0.0013%,24h成交额=$744.07M,2026-09-08 09:25:12
41585,1811,HYPE,1.25e-05,0.00125,322571567.72981983,1968360378.1544,低,低,funding=+0.0013%,24h成交额=$322.57M,2026-09-08 09:25:12
41593,1811,LINK,1.25e-05,0.00125,17050581.719100002,82480339.61478,中,低,funding=+0.0013%,24h成交额=$17.05M,2026-09-08 09:25:12
41588,1811,LIT,1.25e-05,0.00125,34888276.3061,203588645.4,低,低,funding=+0.0013%,24h成交额=$34.89M,2026-09-08 09:25:12
41595,1811,NEAR,1.25e-05,0.00125,33666364.71761999,141550208.16392,低,低,funding=+0.0013%,24h成交额=$33.67M,2026-09-08 09:25:12
41594,1811,PONS,1.25e-05,0.00125,108264955.90366997,97870402.53,低,低,funding=+0.0013%,24h成交额=$108.26M,2026-09-08 09:25:12
41589,1811,PUMP,1.25e-05,0.00125,165200193.71791697,224009826.82252797,低,低,funding=+0.0013%,24h成交额=$165.20M,2026-09-08 09:25:12
41587,1811,SOL,-9.3184e-06,-0.0009318400000000001,135429012.49740002,585759909.8286,低,低,funding=-0.0009%,24h成交额=$135.43M,2026-09-08 09:25:12
41591,1811,TAO,1.25e-05,0.00125,35164711.998039976,55605086.68536,低,低,funding=+0.0013%,24h成交额=$35.16M,2026-09-08 09:25:12
41600,1811,VVV,1.39214e-05,0.00139214,10363950.468810003,26529535.1546,中,低,funding=+0.0014%,24h成交额=$10.36M,2026-09-08 09:25:12
41590,1811,XMR,1.25e-05,0.00125,23538669.064930003,82540749.83616,低,低,funding=+0.0013%,24h成交额=$23.54M,2026-09-08 09:25:12
41598,1811,XPL,1.25e-05,0.00125,12263014.163687002,51936348.32438,中,低,funding=+0.0013%,24h成交额=$12.26M,2026-09-08 09:25:12
41592,1811,XRP,1.00979e-05,0.00100979,29672910.4826,229348820.012,低,低,funding=+0.0010%,24h成交额=$29.67M,2026-09-08 09:25:12
41586,1811,ZEC,1.25e-05,0.00125,267118730.28599998,654386175.52,低,低,funding=+0.0013%,24h成交额=$267.12M,2026-09-08 09:25:12
