id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3757,145,AAVE,1.25e-05,0.00125,15131851.850180008,76043918.55228001,中,低,funding=+0.0013%,24h成交额=$15.13M,2026-07-01 08:25:17
3758,145,AERO,1.25e-05,0.00125,1959207.5107600004,10323514.17516,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-01 08:25:17
3759,145,ASTER,1.25e-05,0.00125,1360267.9986299993,23715289.80912,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-01 08:25:17
3760,145,BIO,1.25e-05,0.00125,6230859.558562998,2449348.222,中,低,funding=+0.0013%,24h成交额=$6.23M,2026-07-01 08:25:17
3761,145,BTC,7.9753e-06,0.00079753,2872807739.2601695,2125861536.5378,低,低,funding=+0.0008%,24h成交额=$2.87B,2026-07-01 08:25:17
3762,145,CHIP,1.25e-05,0.00125,896968.1799480001,3794305.257886,高,低,funding=+0.0013%,24h成交额=$896.97K,2026-07-01 08:25:17
3763,145,DYDX,1.25e-05,0.00125,7439857.1494470015,12657657.87132,中,低,funding=+0.0013%,24h成交额=$7.44M,2026-07-01 08:25:17
3764,145,ENA,1.25e-05,0.00125,13093493.121003997,23362141.27004,中,低,funding=+0.0013%,24h成交额=$13.09M,2026-07-01 08:25:17
3765,145,ETH,1.25e-05,0.00125,865427189.4954106,1136412900.5256,低,低,funding=+0.0013%,24h成交额=$865.43M,2026-07-01 08:25:17
3766,145,HYPE,1.25e-05,0.00125,441211241.04685956,1354783343.1804004,低,低,funding=+0.0013%,24h成交额=$441.21M,2026-07-01 08:25:17
3767,145,JTO,2.81155e-05,0.00281155,8256579.16456,10952104.19598,中,低,funding=+0.0028%,24h成交额=$8.26M,2026-07-01 08:25:17
3768,145,LIT,1.25e-05,0.00125,42049834.45190002,81556706.484,低,低,funding=+0.0013%,24h成交额=$42.05M,2026-07-01 08:25:17
3769,145,MANTA,1.25e-05,0.00125,952741.4306660001,841512.9216779999,高,低,funding=+0.0013%,24h成交额=$952.74K,2026-07-01 08:25:17
3770,145,MORPHO,1.25e-05,0.00125,1839677.9332200007,4611653.93224,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-07-01 08:25:17
3771,145,NEAR,1.25e-05,0.00125,18755879.20187999,62290734.65340004,中,低,funding=+0.0013%,24h成交额=$18.76M,2026-07-01 08:25:17
3772,145,PUMP,1.25e-05,0.00125,20334395.216118,34131020.938914,低,低,funding=+0.0013%,24h成交额=$20.33M,2026-07-01 08:25:17
3773,145,SOL,1.25e-05,0.00125,322999209.8641102,374202828.54335994,低,低,funding=+0.0013%,24h成交额=$323.00M,2026-07-01 08:25:17
3774,145,SPX,2.9918e-05,0.0029918,3220732.35039,4124917.781972,高,低,funding=+0.0030%,24h成交额=$3.22M,2026-07-01 08:25:17
3775,145,SUI,1.25e-05,0.00125,9417103.960483998,28456306.24326,中,低,funding=+0.0013%,24h成交额=$9.42M,2026-07-01 08:25:17
3776,145,SYRUP,1.25e-05,0.00125,471833.5730300001,2758189.2867599996,高,低,funding=+0.0013%,24h成交额=$471.83K,2026-07-01 08:25:17
3777,145,TAO,1.25e-05,0.00125,7893355.82863,18222242.6646,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-07-01 08:25:17
3778,145,TRUMP,9.4968e-06,0.0009496800000000001,3582448.08669,12266041.52716,高,低,funding=+0.0009%,24h成交额=$3.58M,2026-07-01 08:25:17
3779,145,VVV,1.25e-05,0.00125,5661105.0229899995,19470671.895680003,中,低,funding=+0.0013%,24h成交额=$5.66M,2026-07-01 08:25:17
3780,145,WLD,8.1772e-06,0.0008177200000000001,23629947.480177008,41420898.493774,低,低,funding=+0.0008%,24h成交额=$23.63M,2026-07-01 08:25:17
3781,145,XPL,8.4774e-06,0.0008477399999999999,22563511.900441,28988324.352305997,低,低,funding=+0.0008%,24h成交额=$22.56M,2026-07-01 08:25:17
3782,145,XRP,4.0306e-06,0.00040306,28595059.289699994,67595430.6984,低,低,funding=+0.0004%,24h成交额=$28.60M,2026-07-01 08:25:17
3783,145,ZEC,1.25e-05,0.00125,85769547.7613,186282050.473,低,低,funding=+0.0013%,24h成交额=$85.77M,2026-07-01 08:25:17
3784,145,kPEPE,-6.74508e-05,-0.0067450800000000005,10967795.789063,11471323.34285,中,低,funding=-0.0067%,24h成交额=$10.97M,2026-07-01 08:25:17
