id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
42018,1833,ASTER,1.25e-05,0.00125,5051711.31564,30549943.844639998,中,低,funding=+0.0013%,24h成交额=$5.05M,2026-09-09 07:25:19
42003,1833,BTC,1.25e-05,0.00125,2111642196.0909903,2752910143.3776803,低,低,funding=+0.0013%,24h成交额=$2.11B,2026-09-09 07:25:19
42013,1833,CASHCAT,1.25e-05,0.00125,28701971.52305001,49717358.63802,低,低,funding=+0.0013%,24h成交额=$28.70M,2026-09-09 07:25:19
42011,1833,DOGE,1.25e-05,0.00125,12731947.585067993,78633015.3755,中,低,funding=+0.0013%,24h成交额=$12.73M,2026-09-09 07:25:19
42001,1833,ETH,1.25e-05,0.00125,1034578107.0411298,2532926123.5739994,低,低,funding=+0.0013%,24h成交额=$1.03B,2026-09-09 07:25:19
42002,1833,HYPE,9.3993e-06,0.00093993,402290525.11778986,2030732684.776621,低,低,funding=+0.0009%,24h成交额=$402.29M,2026-09-09 07:25:19
42010,1833,LINK,1.25e-05,0.00125,11089718.403000005,81613348.808,中,低,funding=+0.0013%,24h成交额=$11.09M,2026-09-09 07:25:19
42004,1833,LIT,8.48055e-05,0.00848055,79243771.2931,235833430.8,低,低,funding=+0.0085%,24h成交额=$79.24M,2026-09-09 07:25:19
42009,1833,NEAR,7.60155e-05,0.00760155,49723559.82530999,159010568.74734,低,低,funding=+0.0076%,24h成交额=$49.72M,2026-09-09 07:25:19
42019,1833,PENDLE,1.25e-05,0.00125,4145462.8118000007,9742581.015,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-09-09 07:25:19
42014,1833,PONS,1.25e-05,0.00125,109094621.62329993,121280707.32378,低,低,funding=+0.0013%,24h成交额=$109.09M,2026-09-09 07:25:19
42007,1833,PUMP,1.25e-05,0.00125,71294669.64741299,238919389.100352,低,低,funding=+0.0013%,24h成交额=$71.29M,2026-09-09 07:25:19
42005,1833,SOL,1.25e-05,0.00125,161258539.3182,588823522.7759999,低,低,funding=+0.0013%,24h成交额=$161.26M,2026-09-09 07:25:19
42008,1833,TAO,1.25e-05,0.00125,24576381.939099994,57386661.64122,低,低,funding=+0.0013%,24h成交额=$24.58M,2026-09-09 07:25:19
42015,1833,VVV,0.0001804222,0.01804222,127525259.91182987,85010356.46556003,低,低,funding=+0.0180%,24h成交额=$127.53M,2026-09-09 07:25:19
42016,1833,XMR,1.25e-05,0.00125,19312054.807850007,75726447.99936,中,低,funding=+0.0013%,24h成交额=$19.31M,2026-09-09 07:25:19
42017,1833,XPL,1.25e-05,0.00125,21381370.265514996,55421771.842240006,低,低,funding=+0.0013%,24h成交额=$21.38M,2026-09-09 07:25:19
42012,1833,XRP,1.25e-05,0.00125,67820179.02209999,243931688.2344,低,低,funding=+0.0013%,24h成交额=$67.82M,2026-09-09 07:25:19
42006,1833,ZEC,1.88682e-05,0.00188682,352350029.85899985,751713072.0120003,低,低,funding=+0.0019%,24h成交额=$352.35M,2026-09-09 07:25:19
