id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13137,511,ASTER,1.25e-05,0.00125,537121.3427799998,22723436.48976,高,低,funding=+0.0013%,24h成交额=$537.12K,2026-07-11 14:22:52
13142,511,BNB,1.25e-05,0.00125,3838830.4222900015,25754562.32872,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-11 14:22:52
13126,511,BTC,1.25e-05,0.00125,996900688.1120398,2306659120.2013197,低,低,funding=+0.0013%,24h成交额=$996.90M,2026-07-11 14:22:52
13145,511,ENA,1.25e-05,0.00125,9252365.589994,22718555.02784,中,低,funding=+0.0013%,24h成交额=$9.25M,2026-07-11 14:22:52
13125,511,ETH,1.25e-05,0.00125,417748660.7845694,1420525134.9539993,低,低,funding=+0.0013%,24h成交额=$417.75M,2026-07-11 14:22:52
13139,511,ETHFI,4.16239e-05,0.00416239,2522812.4541910025,9852209.45025,高,低,funding=+0.0042%,24h成交额=$2.52M,2026-07-11 14:22:52
13136,511,FARTCOIN,2.71675e-05,0.00271675,9160013.061860003,25969106.787050005,中,低,funding=+0.0027%,24h成交额=$9.16M,2026-07-11 14:22:52
13129,511,GRAM,3.30706e-05,0.00330706,3190128.284700004,25485645.7742,高,低,funding=+0.0033%,24h成交额=$3.19M,2026-07-11 14:22:52
13123,511,HYPE,1.25e-05,0.00125,195098137.15597013,1458260682.2028015,低,低,funding=+0.0013%,24h成交额=$195.10M,2026-07-11 14:22:52
13128,511,LIT,1.25e-05,0.00125,39080860.769400015,142576879.40420002,低,低,funding=+0.0013%,24h成交额=$39.08M,2026-07-11 14:22:52
13140,511,MINA,1.25e-05,0.00125,1498297.0121159996,3168833.273928,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-11 14:22:52
13146,511,MON,1.25e-05,0.00125,2890247.285949999,32010629.900896,高,低,funding=+0.0013%,24h成交额=$2.89M,2026-07-11 14:22:52
13141,511,NEAR,1.25e-05,0.00125,9821986.033650005,76884596.09348004,中,低,funding=+0.0013%,24h成交额=$9.82M,2026-07-11 14:22:52
13135,511,PUMP,1.25e-05,0.00125,3153470.6082860017,38689878.111812,高,低,funding=+0.0013%,24h成交额=$3.15M,2026-07-11 14:22:52
13124,511,SOL,1.25e-05,0.00125,86727954.05632003,421500134.4645002,低,低,funding=+0.0013%,24h成交额=$86.73M,2026-07-11 14:22:52
13132,511,SUI,1.25e-05,0.00125,14298191.082598003,31637931.11257801,中,低,funding=+0.0013%,24h成交额=$14.30M,2026-07-11 14:22:52
13143,511,UNI,1.25e-05,0.00125,8750469.115530003,22514327.266000003,中,低,funding=+0.0013%,24h成交额=$8.75M,2026-07-11 14:22:52
13130,511,VVV,1.25e-05,0.00125,3092481.471419996,19083745.288979996,高,低,funding=+0.0013%,24h成交额=$3.09M,2026-07-11 14:22:52
13138,511,WLD,1.98663e-05,0.00198663,13123786.386894017,45798554.35112399,中,低,funding=+0.0020%,24h成交额=$13.12M,2026-07-11 14:22:52
13131,511,XPL,1.25e-05,0.00125,6026571.873213999,35297947.569286,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-07-11 14:22:52
13133,511,XRP,1.25e-05,0.00125,7862494.607,82276282.3134,中,低,funding=+0.0013%,24h成交额=$7.86M,2026-07-11 14:22:52
13127,511,ZEC,1.25e-05,0.00125,63718611.80280001,273691847.7464003,低,低,funding=+0.0013%,24h成交额=$63.72M,2026-07-11 14:22:52
13134,511,ZRO,1.25e-05,0.00125,4293918.789953002,27723766.729900002,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-07-11 14:22:52
13144,511,kPEPE,1.25e-05,0.00125,18127209.271229018,15032849.854464,中,低,funding=+0.0013%,24h成交额=$18.13M,2026-07-11 14:22:52
