id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33038,1385,AAVE,4.08581e-05,0.0040858100000000005,43142952.94557008,67477647.72840002,低,低,funding=+0.0041%,24h成交额=$43.14M,2026-08-21 12:23:56
33017,1385,BTC,1.25e-05,0.00125,7494202765.561248,2564280199.3571677,低,低,funding=+0.0013%,24h成交额=$7.49B,2026-08-21 12:23:56
33034,1385,CASHCAT,0.0007506856,0.07506855999999999,14457430.758190004,22374869.58944,中,中,funding=+0.0751%,24h成交额=$14.46M,2026-08-21 12:23:56
33018,1385,ETH,1.25e-05,0.00125,2978594296.391305,2130804690.7871373,低,低,funding=+0.0013%,24h成交额=$2.98B,2026-08-21 12:23:56
33031,1385,GRAM,6.32765e-05,0.006327650000000001,10356229.712499999,22787723.9556,中,低,funding=+0.0063%,24h成交额=$10.36M,2026-08-21 12:23:56
33020,1385,HYPE,1.25e-05,0.00125,1166100799.515445,1733025363.2066383,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-08-21 12:23:56
33030,1385,JTO,1.25e-05,0.00125,3396668.36625,7168784.35392,高,低,funding=+0.0013%,24h成交额=$3.40M,2026-08-21 12:23:56
33029,1385,KAITO,1.25e-05,0.00125,2985942.488049998,4894416.367,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-08-21 12:23:56
33028,1385,LINK,4.41264e-05,0.00441264,37388584.60930011,55753840.66000002,低,低,funding=+0.0044%,24h成交额=$37.39M,2026-08-21 12:23:56
33023,1385,LIT,9.4721e-05,0.0094721,67281471.93079995,119905138.206,低,低,funding=+0.0095%,24h成交额=$67.28M,2026-08-21 12:23:56
33032,1385,MON,1.80013e-05,0.00180013,19570677.346769974,40563643.140503995,中,低,funding=+0.0018%,24h成交额=$19.57M,2026-08-21 12:23:56
33026,1385,NEAR,9.25463e-05,0.00925463,35346532.73685999,65117711.10110003,低,低,funding=+0.0093%,24h成交额=$35.35M,2026-08-21 12:23:56
33022,1385,PUMP,5.94843e-05,0.00594843,164437798.5047271,142499612.144412,低,低,funding=+0.0059%,24h成交额=$164.44M,2026-08-21 12:23:56
33035,1385,RSR,1.25e-05,0.00125,4305146.205432001,414066.86237999995,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-08-21 12:23:56
33019,1385,SOL,1.25e-05,0.00125,510622008.7313799,411767126.9593198,低,低,funding=+0.0013%,24h成交额=$510.62M,2026-08-21 12:23:56
33027,1385,TAO,0.0001117454,0.01117454,20804129.24446995,37373452.83152002,低,低,funding=+0.0112%,24h成交额=$20.80M,2026-08-21 12:23:56
33036,1385,VVV,7.17698e-05,0.0071769799999999995,11374038.26481,22754064.07086,中,低,funding=+0.0072%,24h成交额=$11.37M,2026-08-21 12:23:56
33033,1385,WLD,8.24447e-05,0.008244469999999999,24484325.76614903,32419376.442544017,低,低,funding=+0.0082%,24h成交额=$24.48M,2026-08-21 12:23:56
33024,1385,XMR,0.0003863495,0.03863495,19223088.005279988,65768216.898499995,中,中,funding=+0.0386%,24h成交额=$19.22M,2026-08-21 12:23:56
33025,1385,XRP,1.25e-05,0.00125,424322053.6289999,167050884.802,低,低,funding=+0.0013%,24h成交额=$424.32M,2026-08-21 12:23:56
33021,1385,ZEC,0.0001560395,0.01560395,366913027.8683999,339564943.4804001,低,低,funding=+0.0156%,24h成交额=$366.91M,2026-08-21 12:23:56
33037,1385,kPEPE,0.000109916,0.010991599999999999,26847529.668955013,29547509.35517,低,低,funding=+0.0110%,24h成交额=$26.85M,2026-08-21 12:23:56
