id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4205,161,AAVE,1.25e-05,0.00125,12769323.170470001,77079707.44362001,中,低,funding=+0.0013%,24h成交额=$12.77M,2026-07-01 16:35:25
4206,161,AERO,1.57221e-05,0.0015722099999999999,1907679.7679700004,11175806.63956,高,低,funding=+0.0016%,24h成交额=$1.91M,2026-07-01 16:35:25
4207,161,ASTER,1.25e-05,0.00125,907668.8093899998,23671940.29764,高,低,funding=+0.0013%,24h成交额=$907.67K,2026-07-01 16:35:25
4208,161,BCH,-2.68243e-05,-0.00268243,4460388.65465,10546077.445799999,高,低,funding=-0.0027%,24h成交额=$4.46M,2026-07-01 16:35:25
4209,161,BTC,1.25e-05,0.00125,2842427095.7009497,2166170019.3599997,低,低,funding=+0.0013%,24h成交额=$2.84B,2026-07-01 16:35:25
4210,161,DOGE,-1.8423e-06,-0.00018423,13595766.381914001,20947486.22777,中,低,funding=-0.0002%,24h成交额=$13.60M,2026-07-01 16:35:25
4211,161,DYDX,1.25e-05,0.00125,8328206.56252,12367975.30548,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-07-01 16:35:25
4212,161,ENA,1.25e-05,0.00125,7236711.128576998,23387783.086408,中,低,funding=+0.0013%,24h成交额=$7.24M,2026-07-01 16:35:25
4213,161,ETH,1.14146e-05,0.0011414600000000002,715263140.9717801,1209805878.2646003,低,低,funding=+0.0011%,24h成交额=$715.26M,2026-07-01 16:35:25
4214,161,HYPE,-5.0386e-06,-0.0005038600000000001,481921009.9311799,1353801826.32936,低,低,funding=-0.0005%,24h成交额=$481.92M,2026-07-01 16:35:25
4215,161,JTO,5.96483e-05,0.00596483,10573519.70313,14014431.20128,中,低,funding=+0.0060%,24h成交额=$10.57M,2026-07-01 16:35:25
4216,161,LIT,1.25e-05,0.00125,33424849.279800005,74905658.227,低,低,funding=+0.0013%,24h成交额=$33.42M,2026-07-01 16:35:25
4217,161,MON,1.25e-05,0.00125,2162967.0119940005,26097801.838652,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-07-01 16:35:25
4218,161,MORPHO,1.25e-05,0.00125,13665260.608020008,5784883.03206,中,低,funding=+0.0013%,24h成交额=$13.67M,2026-07-01 16:35:25
4219,161,PAXG,7.9047e-06,0.00079047,3624557.457600001,21004352.6,高,低,funding=+0.0008%,24h成交额=$3.62M,2026-07-01 16:35:25
4220,161,PUMP,1.25e-05,0.00125,20585285.326448005,39501134.901694,低,低,funding=+0.0013%,24h成交额=$20.59M,2026-07-01 16:35:25
4221,161,SOL,1.25e-05,0.00125,373374386.2371398,423730976.3163599,低,低,funding=+0.0013%,24h成交额=$373.37M,2026-07-01 16:35:25
4222,161,SYRUP,7.6893e-05,0.0076893,727727.1211400004,2972989.0477400003,高,低,funding=+0.0077%,24h成交额=$727.73K,2026-07-01 16:35:25
4223,161,TAO,1.25e-05,0.00125,8396799.01599,19356609.1488,中,低,funding=+0.0013%,24h成交额=$8.40M,2026-07-01 16:35:25
4224,161,VVV,0.0001106871,0.01106871,27901204.75258,28295947.514879998,低,低,funding=+0.0111%,24h成交额=$27.90M,2026-07-01 16:35:25
4225,161,WIF,1.25e-05,0.00125,1985066.9686699996,5028772.82112,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-07-01 16:35:25
4226,161,WLD,1.25e-05,0.00125,25541761.675802004,41783857.602696,低,低,funding=+0.0013%,24h成交额=$25.54M,2026-07-01 16:35:25
4227,161,XLM,1.25e-05,0.00125,9897760.621070001,8115777.582160001,中,低,funding=+0.0013%,24h成交额=$9.90M,2026-07-01 16:35:25
4228,161,XMR,1.25e-05,0.00125,4437405.4417200005,43011905.1264,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-01 16:35:25
4229,161,XPL,1.25e-05,0.00125,9684561.609121999,28999568.71268,中,低,funding=+0.0013%,24h成交额=$9.68M,2026-07-01 16:35:25
4230,161,XRP,1.25e-05,0.00125,27312300.632200006,68369152.0,低,低,funding=+0.0013%,24h成交额=$27.31M,2026-07-01 16:35:25
4231,161,ZEC,1.25e-05,0.00125,78306404.32119997,194380239.65480003,低,低,funding=+0.0013%,24h成交额=$78.31M,2026-07-01 16:35:25
4232,161,kPEPE,3.0987e-06,0.00030987,14544304.953946998,10934644.508524,中,低,funding=+0.0003%,24h成交额=$14.54M,2026-07-01 16:35:25
