id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2161,88,AAVE,1.25e-05,0.00125,11789864.506259996,79559738.725,中,低,funding=+0.0013%,24h成交额=$11.79M,2026-06-30 09:02:56
2162,88,AERO,1.25e-05,0.00125,1220403.3547600005,9932382.79506,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-06-30 09:02:56
2163,88,ANIME,1.25e-05,0.00125,1568812.904226999,209297.274468,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-06-30 09:02:56
2164,88,BCH,1.25e-05,0.00125,1644384.8601199996,10184913.7793,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-06-30 09:02:56
2165,88,BTC,1.25e-05,0.00125,2423140992.7268467,2060846094.17698,低,低,funding=+0.0013%,24h成交额=$2.42B,2026-06-30 09:02:56
2166,88,CHIP,1.25e-05,0.00125,2241246.0790679995,3918304.051776,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-06-30 09:02:56
2167,88,DOGE,-6.6881e-06,-0.00066881,5680700.664568996,18912214.47327,中,低,funding=-0.0007%,24h成交额=$5.68M,2026-06-30 09:02:56
2168,88,ENA,-1.59589e-05,-0.00159589,38490842.93204498,21831621.849424,低,低,funding=-0.0016%,24h成交额=$38.49M,2026-06-30 09:02:56
2169,88,ETH,7.2618e-06,0.00072618,721664712.8424308,1109083683.0508406,低,低,funding=+0.0007%,24h成交额=$721.66M,2026-06-30 09:02:56
2170,88,FARTCOIN,3.32788e-05,0.0033278799999999996,17556958.132099003,21729918.961116,中,低,funding=+0.0033%,24h成交额=$17.56M,2026-06-30 09:02:56
2171,88,HYPE,1.25e-05,0.00125,577761046.8448187,1363920674.7078004,低,低,funding=+0.0013%,24h成交额=$577.76M,2026-06-30 09:02:56
2172,88,JTO,1.25e-05,0.00125,8553558.848420005,10504012.10192,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-06-30 09:02:56
2173,88,LIT,1.25e-05,0.00125,16608408.055299995,83100557.32079999,中,低,funding=+0.0013%,24h成交额=$16.61M,2026-06-30 09:02:56
2174,88,LTC,6.8836e-06,0.00068836,2376465.7618899993,11285404.410559999,高,低,funding=+0.0007%,24h成交额=$2.38M,2026-06-30 09:02:56
2175,88,MANTA,1.25e-05,0.00125,1776706.2866570002,843876.6180580001,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-06-30 09:02:56
2176,88,MON,1.25e-05,0.00125,1469505.4922619993,23299321.574272,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-06-30 09:02:56
2177,88,NEAR,1.25e-05,0.00125,12984019.9845,66955537.96968001,中,低,funding=+0.0013%,24h成交额=$12.98M,2026-06-30 09:02:56
2178,88,PUMP,1.25e-05,0.00125,28170669.190404996,38486583.587112,低,低,funding=+0.0013%,24h成交额=$28.17M,2026-06-30 09:02:56
2179,88,SOL,1.25e-05,0.00125,464698548.44936,369015940.89472014,低,低,funding=+0.0013%,24h成交额=$464.70M,2026-06-30 09:02:56
2180,88,SUI,1.25e-05,0.00125,7811918.272452998,29960534.222346004,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-06-30 09:02:56
2181,88,TAO,1.25e-05,0.00125,7019807.073270005,18712542.270639997,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-06-30 09:02:56
2182,88,TRUMP,-6.3982e-06,-0.00063982,4252451.640730001,11736002.33364,高,低,funding=-0.0006%,24h成交额=$4.25M,2026-06-30 09:02:56
2183,88,UNI,1.25e-05,0.00125,3763826.209960001,8729865.916199999,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-06-30 09:02:56
2184,88,VVV,1.25e-05,0.00125,6097170.50785,21036049.3112,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-06-30 09:02:56
2185,88,WLD,1.25e-05,0.00125,18833140.143638976,42386536.54157999,中,低,funding=+0.0013%,24h成交额=$18.83M,2026-06-30 09:02:56
2186,88,XPL,1.25e-05,0.00125,15230249.801712004,33233536.40112,中,低,funding=+0.0013%,24h成交额=$15.23M,2026-06-30 09:02:56
2187,88,ZEC,5.5073e-06,0.0005507299999999999,67285017.23400001,163286049.86320007,低,低,funding=+0.0006%,24h成交额=$67.29M,2026-06-30 09:02:56
2188,88,kPEPE,-1.93646e-05,-0.00193646,10998892.253806997,10034876.594484001,中,低,funding=-0.0019%,24h成交额=$11.00M,2026-06-30 09:02:56
