id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40821,1772,ASTER,1.25e-05,0.00125,18763484.590950005,29000064.686320003,中,低,funding=+0.0013%,24h成交额=$18.76M,2026-09-06 18:25:19
40806,1772,BTC,1.25e-05,0.00125,789121573.99168,2785041990.31986,低,低,funding=+0.0013%,24h成交额=$789.12M,2026-09-06 18:25:19
40817,1772,CASHCAT,3.64395e-05,0.0036439500000000004,21653367.938569997,50689641.11733,低,低,funding=+0.0036%,24h成交额=$21.65M,2026-09-06 18:25:19
40815,1772,DOGE,1.25e-05,0.00125,29307827.88035001,72319341.25767401,低,低,funding=+0.0013%,24h成交额=$29.31M,2026-09-06 18:25:19
40824,1772,ENA,4.38687e-05,0.00438687,33190145.12194001,70568387.47596,低,低,funding=+0.0044%,24h成交额=$33.19M,2026-09-06 18:25:19
40805,1772,ETH,1.25e-05,0.00125,592262215.0259001,2321286011.93484,低,低,funding=+0.0013%,24h成交额=$592.26M,2026-09-06 18:25:19
40807,1772,HYPE,1.25e-05,0.00125,405065671.0011401,2096659964.5395606,低,低,funding=+0.0013%,24h成交额=$405.07M,2026-09-06 18:25:19
40819,1772,LINK,4.05234e-05,0.00405234,13128984.7525,92102116.9966,中,低,funding=+0.0041%,24h成交额=$13.13M,2026-09-06 18:25:19
40811,1772,LIT,5.77418e-05,0.00577418,52320939.1392,203391620.2452,低,低,funding=+0.0058%,24h成交额=$52.32M,2026-09-06 18:25:19
40816,1772,NEAR,1.25e-05,0.00125,62798146.65929001,148348220.93872,低,低,funding=+0.0013%,24h成交额=$62.80M,2026-09-06 18:25:19
40823,1772,PENDLE,1.25e-05,0.00125,3552570.4638999985,9132537.9312,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-09-06 18:25:19
40818,1772,PONS,0.0001251016,0.012510160000000001,197418387.13303003,110025161.77632,低,低,funding=+0.0125%,24h成交额=$197.42M,2026-09-06 18:25:19
40810,1772,PUMP,1.25e-05,0.00125,140442171.09739596,177274026.212716,低,低,funding=+0.0013%,24h成交额=$140.44M,2026-09-06 18:25:19
40808,1772,SOL,1.25e-05,0.00125,192357712.90139997,621862236.1134001,低,低,funding=+0.0013%,24h成交额=$192.36M,2026-09-06 18:25:19
40813,1772,TAO,0.0001226121,0.01226121,30319533.722090006,62180705.90115999,低,低,funding=+0.0123%,24h成交额=$30.32M,2026-09-06 18:25:19
40822,1772,VVV,1.25e-05,0.00125,2191209.6936300006,25244369.480859995,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-09-06 18:25:19
40812,1772,XMR,4.7856e-05,0.0047856,26789687.583380003,92768736.03696,低,低,funding=+0.0048%,24h成交额=$26.79M,2026-09-06 18:25:19
40820,1772,XPL,1.25e-05,0.00125,9858896.830392003,51327477.98252,中,低,funding=+0.0013%,24h成交额=$9.86M,2026-09-06 18:25:19
40814,1772,XRP,1.25e-05,0.00125,49788780.64949998,232644761.1096,低,低,funding=+0.0013%,24h成交额=$49.79M,2026-09-06 18:25:19
40809,1772,ZEC,2.24982e-05,0.00224982,460951161.91499984,713049180.4800001,低,低,funding=+0.0022%,24h成交额=$460.95M,2026-09-06 18:25:19
