id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1600,68,AAVE,1.25e-05,0.00125,14741863.941540003,80269001.72768,中,低,funding=+0.0013%,24h成交额=$14.74M,2026-06-30 00:49:11
1601,68,ADA,1.25e-05,0.00125,4689922.04105,27645662.595739998,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-06-30 00:49:11
1602,68,ANIME,-7.64208e-05,-0.007642080000000001,2111965.758421,199658.61771199998,高,低,funding=-0.0076%,24h成交额=$2.11M,2026-06-30 00:49:11
1603,68,BNB,1.25e-05,0.00125,5710528.278260007,24375174.46866,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-06-30 00:49:11
1604,68,BTC,6.5026e-06,0.00065026,2401429644.3842525,2087837617.18592,低,低,funding=+0.0007%,24h成交额=$2.40B,2026-06-30 00:49:11
1605,68,CHIP,1.25e-05,0.00125,1983644.7167170001,4420865.733704,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-06-30 00:49:11
1606,68,DOGE,-8.743e-06,-0.0008743000000000001,5681415.023376004,19084828.38903,中,低,funding=-0.0009%,24h成交额=$5.68M,2026-06-30 00:49:11
1607,68,ENA,1.25e-05,0.00125,32399979.179269012,27695602.235158,低,低,funding=+0.0013%,24h成交额=$32.40M,2026-06-30 00:49:11
1608,68,ETH,7.3787e-06,0.0007378700000000001,681613210.1999701,1161487062.7443593,低,低,funding=+0.0007%,24h成交额=$681.61M,2026-06-30 00:49:11
1609,68,FARTCOIN,4.40842e-05,0.00440842,23917951.551792026,20191275.331344005,低,低,funding=+0.0044%,24h成交额=$23.92M,2026-06-30 00:49:11
1610,68,HYPE,1.25e-05,0.00125,582246919.5249985,1381022919.1844997,低,低,funding=+0.0013%,24h成交额=$582.25M,2026-06-30 00:49:11
1611,68,LIT,5.83237e-05,0.00583237,11879367.697799984,81032637.303,中,低,funding=+0.0058%,24h成交额=$11.88M,2026-06-30 00:49:11
1612,68,MON,1.25e-05,0.00125,1348765.0769099998,23339300.22648,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-06-30 00:49:11
1613,68,PUMP,1.25e-05,0.00125,30041609.156577002,40206665.70011,低,低,funding=+0.0013%,24h成交额=$30.04M,2026-06-30 00:49:11
1614,68,SOL,1.25e-05,0.00125,517433141.4596999,383006394.83889997,低,低,funding=+0.0013%,24h成交额=$517.43M,2026-06-30 00:49:11
1615,68,SUI,1.25e-05,0.00125,9469020.999732,30872857.855668005,中,低,funding=+0.0013%,24h成交额=$9.47M,2026-06-30 00:49:11
1616,68,SYRUP,1.25e-05,0.00125,748045.3605800001,2629819.9295200002,高,低,funding=+0.0013%,24h成交额=$748.05K,2026-06-30 00:49:11
1617,68,TAO,1.25e-05,0.00125,6431631.208710002,19489752.4395,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-06-30 00:49:11
1618,68,TRUMP,8.147e-06,0.0008147,5730784.461929999,12066291.92808,中,低,funding=+0.0008%,24h成交额=$5.73M,2026-06-30 00:49:11
1619,68,UNI,1.25e-05,0.00125,3499454.44206,9679262.12958,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-06-30 00:49:11
1620,68,VVV,1.25e-05,0.00125,6475284.900140004,20785646.300159995,中,低,funding=+0.0013%,24h成交额=$6.48M,2026-06-30 00:49:11
1621,68,WLD,1.25e-05,0.00125,17197953.50383399,43282268.77086,中,低,funding=+0.0013%,24h成交额=$17.20M,2026-06-30 00:49:11
1622,68,WLFI,5.2985e-06,0.00052985,1752569.5500869998,10631304.195349999,高,低,funding=+0.0005%,24h成交额=$1.75M,2026-06-30 00:49:11
1623,68,XMR,1.25e-05,0.00125,3441212.005679998,42510260.15783997,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-06-30 00:49:11
1624,68,XPL,1.25e-05,0.00125,16712174.519615998,33958366.07512,中,低,funding=+0.0013%,24h成交额=$16.71M,2026-06-30 00:49:11
1625,68,XRP,-2.3192e-06,-0.00023192000000000002,25743513.354599997,70823802.2922,低,低,funding=-0.0002%,24h成交额=$25.74M,2026-06-30 00:49:11
1626,68,ZEC,1.25e-05,0.00125,75884855.61569998,169332167.9112,低,低,funding=+0.0013%,24h成交额=$75.88M,2026-06-30 00:49:11
1627,68,kPEPE,-6.8571e-06,-0.00068571,7348976.979459003,10395760.59328,中,低,funding=-0.0007%,24h成交额=$7.35M,2026-06-30 00:49:11
