id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25841,1066,AAVE,-2.3303e-06,-0.00023302999999999998,4226800.8624800015,59685332.26176,高,低,funding=-0.0002%,24h成交额=$4.23M,2026-08-08 02:24:13
25829,1066,BTC,-1.5092e-06,-0.00015092,1280579847.9681425,2259934052.6409373,低,低,funding=-0.0002%,24h成交额=$1.28B,2026-08-08 02:24:13
25846,1066,CASHCAT,0.0001311119,0.01311119,16546366.516089998,13867557.766199999,中,低,funding=+0.0131%,24h成交额=$16.55M,2026-08-08 02:24:13
25827,1066,ETH,9.2064e-06,0.00092064,938165720.7590402,1547554919.43294,低,低,funding=+0.0009%,24h成交额=$938.17M,2026-08-08 02:24:13
25833,1066,GRAM,1.25e-05,0.00125,1622680.1245999997,12694832.217600001,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-08-08 02:24:13
25831,1066,HYPE,9.996e-06,0.0009996,303654310.3621792,1175455560.836739,低,低,funding=+0.0010%,24h成交额=$303.65M,2026-08-08 02:24:13
25847,1066,JTO,1.25e-05,0.00125,556716.7134299999,7985760.6586,高,低,funding=+0.0013%,24h成交额=$556.72K,2026-08-08 02:24:13
25837,1066,KAITO,1.25e-05,0.00125,4896455.157639998,22289350.66176,高,低,funding=+0.0013%,24h成交额=$4.90M,2026-08-08 02:24:13
25845,1066,LDO,1.25e-05,0.00125,987182.301439,9044828.79325,高,低,funding=+0.0013%,24h成交额=$987.18K,2026-08-08 02:24:13
25830,1066,LIT,1.25e-05,0.00125,20842362.942299988,85431342.654,低,低,funding=+0.0013%,24h成交额=$20.84M,2026-08-08 02:24:13
25848,1066,MON,1.25e-05,0.00125,1208631.3506439999,24684838.13808,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-08-08 02:24:13
25838,1066,NEAR,1.25e-05,0.00125,6069027.136480004,45114836.716800004,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-08-08 02:24:13
25839,1066,PAXG,1.25e-05,0.00125,6463667.495700005,30370153.322399996,中,低,funding=+0.0013%,24h成交额=$6.46M,2026-08-08 02:24:13
25835,1066,PUMP,1.25e-05,0.00125,18750905.205426995,64083097.329587996,中,低,funding=+0.0013%,24h成交额=$18.75M,2026-08-08 02:24:13
25836,1066,SOL,1.25e-05,0.00125,87892443.79654998,298762152.62387997,低,低,funding=+0.0013%,24h成交额=$87.89M,2026-08-08 02:24:13
25843,1066,SUI,1.25e-05,0.00125,3772296.3597080004,24661507.856754005,高,低,funding=+0.0013%,24h成交额=$3.77M,2026-08-08 02:24:13
25842,1066,TAO,1.25e-05,0.00125,2804040.1024499997,25785587.25432,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-08-08 02:24:13
25840,1066,WLD,1.25e-05,0.00125,6766872.031779998,22424607.88062001,中,低,funding=+0.0013%,24h成交额=$6.77M,2026-08-08 02:24:13
25832,1066,XMR,-4.49074e-05,-0.00449074,6174242.732450002,32674439.350799996,中,低,funding=-0.0045%,24h成交额=$6.17M,2026-08-08 02:24:13
25834,1066,XRP,-8.177e-07,-8.177e-05,33808067.6392,77060776.64,低,低,funding=-0.0001%,24h成交额=$33.81M,2026-08-08 02:24:13
25828,1066,ZEC,1.25e-05,0.00125,39981934.46009998,205482606.4274,低,低,funding=+0.0013%,24h成交额=$39.98M,2026-08-08 02:24:13
25844,1066,kPEPE,1.25e-05,0.00125,1665201.7379540005,15316073.48258,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-08-08 02:24:13
