id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14309,560,ASTER,1.25e-05,0.00125,1361776.5006999995,22380365.19348,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-13 16:23:33
14318,560,BCH,1.25e-05,0.00125,2606555.34332,6620865.3536,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-13 16:23:33
14297,560,BTC,1.25e-05,0.00125,1825850431.1472087,2340738446.31736,低,低,funding=+0.0013%,24h成交额=$1.83B,2026-07-13 16:23:33
14312,560,ENA,1.25e-05,0.00125,3926843.807452002,19732528.563776,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-07-13 16:23:33
14299,560,ETH,1.25e-05,0.00125,1125839848.9250498,1582805894.02782,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-07-13 16:23:33
14317,560,ETHFI,1.25e-05,0.00125,1443438.1396070004,7801020.527176001,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-07-13 16:23:33
14311,560,FARTCOIN,1.25e-05,0.00125,14725284.667888997,21094052.56403,中,低,funding=+0.0013%,24h成交额=$14.73M,2026-07-13 16:23:33
14301,560,GRAM,1.25e-05,0.00125,1603298.2435000003,22814446.992999997,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-07-13 16:23:33
14316,560,GRASS,1.25e-05,0.00125,731936.8791010005,7668754.766579997,高,低,funding=+0.0013%,24h成交额=$731.94K,2026-07-13 16:23:33
14296,560,HYPE,1.9021e-06,0.00019021,396681243.64077985,1387502509.5933182,低,低,funding=+0.0002%,24h成交额=$396.68M,2026-07-13 16:23:33
14300,560,LIT,-0.0001232641,-0.01232641,45691726.462199956,116981432.24239999,低,低,funding=-0.0123%,24h成交额=$45.69M,2026-07-13 16:23:33
14310,560,PUMP,1.25e-05,0.00125,15862769.291228002,41995970.317182,中,低,funding=+0.0013%,24h成交额=$15.86M,2026-07-13 16:23:33
14298,560,SOL,1.09544e-05,0.00109544,176226491.71940008,394077043.35719955,低,低,funding=+0.0011%,24h成交额=$176.23M,2026-07-13 16:23:33
14305,560,SUI,1.25e-05,0.00125,7630876.671404005,32143351.336704012,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-13 16:23:33
14313,560,UNI,1.25e-05,0.00125,6800892.4569700025,17990884.94348,中,低,funding=+0.0013%,24h成交额=$6.80M,2026-07-13 16:23:33
14304,560,VVV,1.25e-05,0.00125,1861960.2784099998,20342744.831639998,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-07-13 16:23:33
14307,560,WLD,1.25e-05,0.00125,18976585.076214988,43469175.29737601,中,低,funding=+0.0013%,24h成交额=$18.98M,2026-07-13 16:23:33
14315,560,XLM,8.5974e-06,0.00085974,1215264.1180799997,7285214.010360001,高,低,funding=+0.0009%,24h成交额=$1.22M,2026-07-13 16:23:33
14314,560,XMR,2.32502e-05,0.00232502,3813136.588589998,50003938.8867,高,低,funding=+0.0023%,24h成交额=$3.81M,2026-07-13 16:23:33
14306,560,XPL,1.25e-05,0.00125,5886478.377554,32264385.483684,中,低,funding=+0.0013%,24h成交额=$5.89M,2026-07-13 16:23:33
14303,560,XRP,1.25e-05,0.00125,36699022.39679999,97503473.2392,低,低,funding=+0.0013%,24h成交额=$36.70M,2026-07-13 16:23:33
14302,560,ZEC,1.25e-05,0.00125,119459728.22590008,269167172.6264004,低,低,funding=+0.0013%,24h成交额=$119.46M,2026-07-13 16:23:33
14308,560,ZRO,1.25e-05,0.00125,1894237.277078,25979004.357539997,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-07-13 16:23:33
