id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8900,340,AAVE,1.25e-05,0.00125,4878595.848639998,83068299.56046,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-07-05 22:25:22
8897,340,ASTER,1.25e-05,0.00125,1051585.4320600003,24686104.6974,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-05 22:25:22
8889,340,BTC,1.25e-05,0.00125,1096266390.57399,2269262224.3510404,低,低,funding=+0.0013%,24h成交额=$1.10B,2026-07-05 22:25:22
8911,340,DOGE,1.25e-05,0.00125,6628313.922636999,28305909.795828,中,低,funding=+0.0013%,24h成交额=$6.63M,2026-07-05 22:25:22
8913,340,DYDX,1.25e-05,0.00125,1074742.1444950001,3767790.181514,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-05 22:25:22
8890,340,ETH,1.25e-05,0.00125,271643818.8100002,1391285062.7445402,低,低,funding=+0.0013%,24h成交额=$271.64M,2026-07-05 22:25:22
8899,340,FARTCOIN,1.25e-05,0.00125,11478859.437900001,27337615.143264003,中,低,funding=+0.0013%,24h成交额=$11.48M,2026-07-05 22:25:22
8894,340,GRAM,1.25e-05,0.00125,4328571.278000001,22446841.8524,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-05 22:25:22
8891,340,HYPE,1.25e-05,0.00125,237910834.78702998,1578658298.3340013,低,低,funding=+0.0013%,24h成交额=$237.91M,2026-07-05 22:25:22
8905,340,JTO,1.25e-05,0.00125,1331137.3880899989,13052926.607080001,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-05 22:25:22
8895,340,LIT,1.25e-05,0.00125,62087165.9123,141342319.95180002,低,低,funding=+0.0013%,24h成交额=$62.09M,2026-07-05 22:25:22
8901,340,NEAR,1.25e-05,0.00125,13204644.62826,81351907.15828,中,低,funding=+0.0013%,24h成交额=$13.20M,2026-07-05 22:25:22
8908,340,PENGU,1.25e-05,0.00125,2205312.55952,6602965.996944,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-07-05 22:25:22
8902,340,POLYX,1.25e-05,0.00125,1398688.2882810005,2329000.35144,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-05 22:25:22
8892,340,SOL,1.25e-05,0.00125,225359294.76805994,482836961.7619201,低,低,funding=+0.0013%,24h成交额=$225.36M,2026-07-05 22:25:22
8903,340,SPX,1.25e-05,0.00125,2098110.8243420003,4919901.24938,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-07-05 22:25:22
8912,340,TAO,1.25e-05,0.00125,3402523.3302999996,21985401.962879997,高,低,funding=+0.0013%,24h成交额=$3.40M,2026-07-05 22:25:22
8904,340,TRUMP,1.25e-05,0.00125,9116966.859900003,12338238.016800001,中,低,funding=+0.0013%,24h成交额=$9.12M,2026-07-05 22:25:22
8896,340,VVV,1.25e-05,0.00125,11626452.45425,21205163.189,中,低,funding=+0.0013%,24h成交额=$11.63M,2026-07-05 22:25:22
8910,340,WLD,1.25e-05,0.00125,9855020.09378101,42381586.789611995,中,低,funding=+0.0013%,24h成交额=$9.86M,2026-07-05 22:25:22
8906,340,XLM,1.25e-05,0.00125,2602842.4720000005,9726753.202399999,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-07-05 22:25:22
8898,340,XPL,2.26488e-05,0.00226488,12918718.645469993,41513064.713520005,中,低,funding=+0.0023%,24h成交额=$12.92M,2026-07-05 22:25:22
8893,340,ZEC,-9.972e-06,-0.0009972,63656009.09319999,219570647.5952,低,低,funding=-0.0010%,24h成交额=$63.66M,2026-07-05 22:25:22
8907,340,ZRO,1.25e-05,0.00125,1626530.5995509995,28700689.62656,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-05 22:25:22
8909,340,kPEPE,1.25e-05,0.00125,8325203.805383999,17321475.947916,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-07-05 22:25:22
