id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19745,801,AAVE,1.25e-05,0.00125,19823335.545780003,85454095.83648,中,低,funding=+0.0013%,24h成交额=$19.82M,2026-07-27 19:23:18
19746,801,AERO,8.7095e-06,0.00087095,3623988.8029299993,8120292.004412,高,低,funding=+0.0009%,24h成交额=$3.62M,2026-07-27 19:23:18
19741,801,AIXBT,1.25e-05,0.00125,1739398.9277669992,3433488.228314,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-27 19:23:18
19730,801,BTC,5.2519e-06,0.0005251899999999999,1770487513.8278685,2399306424.52312,低,低,funding=+0.0005%,24h成交额=$1.77B,2026-07-27 19:23:18
19738,801,CASHCAT,1.25e-05,0.00125,9260272.221458001,7209301.585128,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-07-27 19:23:18
19739,801,ENA,8.0258e-06,0.00080258,11182830.893620001,25466443.244964,中,低,funding=+0.0008%,24h成交额=$11.18M,2026-07-27 19:23:18
19725,801,ETH,1.25e-05,0.00125,978153876.6832902,2082777971.7593787,低,低,funding=+0.0013%,24h成交额=$978.15M,2026-07-27 19:23:18
19744,801,ETHFI,1.25e-05,0.00125,1200461.0392950007,7961483.24608,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-07-27 19:23:18
19731,801,GRAM,1.25e-05,0.00125,953991.6955999999,19766263.378000002,高,低,funding=+0.0013%,24h成交额=$953.99K,2026-07-27 19:23:18
19726,801,HYPE,1.25e-05,0.00125,269572992.37681043,1283551515.0049217,低,低,funding=+0.0013%,24h成交额=$269.57M,2026-07-27 19:23:18
19729,801,LIT,1.25e-05,0.00125,24274587.308199994,87919162.3814,低,低,funding=+0.0013%,24h成交额=$24.27M,2026-07-27 19:23:18
19742,801,MON,1.25e-05,0.00125,1675626.536178,23161135.732279997,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-27 19:23:18
19732,801,PUMP,1.25e-05,0.00125,67749948.29718594,63430483.13368,低,低,funding=+0.0013%,24h成交额=$67.75M,2026-07-27 19:23:18
19728,801,SOL,-4.8576e-06,-0.00048576,155322812.97530985,328029979.50449973,低,低,funding=-0.0005%,24h成交额=$155.32M,2026-07-27 19:23:18
19733,801,SUI,1.23417e-05,0.0012341700000000001,7525932.159644998,23867796.033828,中,低,funding=+0.0012%,24h成交额=$7.53M,2026-07-27 19:23:18
19734,801,VVV,1.25e-05,0.00125,8772756.328249998,19555982.477779996,中,低,funding=+0.0013%,24h成交额=$8.77M,2026-07-27 19:23:18
19743,801,XLM,-2.54488e-05,-0.00254488,1035444.4295099998,6670025.8545200005,高,低,funding=-0.0025%,24h成交额=$1.04M,2026-07-27 19:23:18
19737,801,XMR,1.25e-05,0.00125,4688388.366870001,48630434.536479995,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-27 19:23:18
19735,801,XPL,1.25e-05,0.00125,4385128.112715003,30464738.555854,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-07-27 19:23:18
19740,801,XRP,-2.3404e-06,-0.00023404,22793254.9534,87598882.616,低,低,funding=-0.0002%,24h成交额=$22.79M,2026-07-27 19:23:18
19727,801,ZEC,1.25e-05,0.00125,61330068.65599997,251417907.62419996,低,低,funding=+0.0013%,24h成交额=$61.33M,2026-07-27 19:23:18
19736,801,ZRO,1.25e-05,0.00125,6194452.236584999,34778241.861839995,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-07-27 19:23:18
