id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39675,1714,ASTER,1.25e-05,0.00125,7899808.29041,26320349.83152,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-09-04 07:25:08
39657,1714,BTC,1.25e-05,0.00125,4259972111.25262,2877686687.68416,低,低,funding=+0.0013%,24h成交额=$4.26B,2026-09-04 07:25:08
39667,1714,CASHCAT,1.62876e-05,0.00162876,51982957.48477,54799333.304919995,低,低,funding=+0.0016%,24h成交额=$51.98M,2026-09-04 07:25:08
39669,1714,DOGE,1.25e-05,0.00125,28839007.390221,60533616.466180004,低,低,funding=+0.0013%,24h成交额=$28.84M,2026-09-04 07:25:08
39658,1714,ETH,1.25e-05,0.00125,1282403563.87763,2270100412.9198084,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-09-04 07:25:08
39660,1714,HYPE,1.25e-05,0.00125,730299497.0484601,2045971467.86106,低,低,funding=+0.0013%,24h成交额=$730.30M,2026-09-04 07:25:08
39670,1714,LINK,1.25e-05,0.00125,18780009.195599996,83841785.1832,中,低,funding=+0.0013%,24h成交额=$18.78M,2026-09-04 07:25:08
39661,1714,LIT,-2.65193e-05,-0.00265193,87339861.82220003,183370054.08960003,低,低,funding=-0.0027%,24h成交额=$87.34M,2026-09-04 07:25:08
39668,1714,NEAR,1.25e-05,0.00125,23163266.081779994,92746370.9032,低,低,funding=+0.0013%,24h成交额=$23.16M,2026-09-04 07:25:08
39676,1714,PENDLE,1.25e-05,0.00125,2048341.1187000005,8697684.8776,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-09-04 07:25:08
39672,1714,PONS,0.0005636367,0.05636367,86695741.49167006,50088610.01016,低,中,funding=+0.0564%,24h成交额=$86.70M,2026-09-04 07:25:08
39665,1714,PUMP,1.25e-05,0.00125,81502376.13805398,177791572.56192,低,低,funding=+0.0013%,24h成交额=$81.50M,2026-09-04 07:25:08
39659,1714,SOL,1.25e-05,0.00125,307158509.4181002,599308935.9512,低,低,funding=+0.0013%,24h成交额=$307.16M,2026-09-04 07:25:08
39664,1714,TAO,1.25e-05,0.00125,14639101.837660002,41018602.503047995,中,低,funding=+0.0013%,24h成交额=$14.64M,2026-09-04 07:25:08
39671,1714,VVV,4.94587e-05,0.00494587,3772446.8132800004,25928831.82704,高,低,funding=+0.0049%,24h成交额=$3.77M,2026-09-04 07:25:08
39663,1714,XMR,1.25e-05,0.00125,39393277.179550014,103055596.03482,低,低,funding=+0.0013%,24h成交额=$39.39M,2026-09-04 07:25:08
39674,1714,XPL,1.25e-05,0.00125,30196890.521843,52286772.093058005,低,低,funding=+0.0013%,24h成交额=$30.20M,2026-09-04 07:25:08
39666,1714,XRP,1.25e-05,0.00125,123742261.82520004,240507008.95917,低,低,funding=+0.0013%,24h成交额=$123.74M,2026-09-04 07:25:08
39662,1714,ZEC,1.25e-05,0.00125,411925702.93920004,557007504.8120002,低,低,funding=+0.0013%,24h成交额=$411.93M,2026-09-04 07:25:08
39673,1714,ZRO,1.25e-05,0.00125,5064450.10779,40302017.325,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-09-04 07:25:08
