id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1411,61,AAVE,1.25e-05,0.00125,17563589.313129984,81479381.39220001,中,低,funding=+0.0013%,24h成交额=$17.56M,2026-06-29 22:03:41
1412,61,ANIME,-0.0001611419,-0.01611419,2084069.0922080001,229175.578948,高,低,funding=-0.0161%,24h成交额=$2.08M,2026-06-29 22:03:41
1413,61,BNB,1.25e-05,0.00125,5833340.158220004,24560005.71696,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-06-29 22:03:41
1414,61,BTC,6.2612e-06,0.00062612,2659117314.2673893,2130751392.2425601,低,低,funding=+0.0006%,24h成交额=$2.66B,2026-06-29 22:03:41
1415,61,DOGE,1.12885e-05,0.00112885,5914778.878935997,19457583.42528,中,低,funding=+0.0011%,24h成交额=$5.91M,2026-06-29 22:03:41
1416,61,ENA,1.25e-05,0.00125,31637883.12560001,27457972.836184,低,低,funding=+0.0013%,24h成交额=$31.64M,2026-06-29 22:03:41
1417,61,ETH,1.04545e-05,0.0010454499999999999,708482242.7291193,1211178091.0248802,低,低,funding=+0.0010%,24h成交额=$708.48M,2026-06-29 22:03:41
1418,61,FARTCOIN,1.25e-05,0.00125,23584255.77707001,20422018.208400007,低,低,funding=+0.0013%,24h成交额=$23.58M,2026-06-29 22:03:41
1419,61,FET,1.25e-05,0.00125,2950485.682509999,6183864.2944,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-06-29 22:03:41
1420,61,HYPE,2.10067e-05,0.00210067,582564729.9333075,1422016306.6771197,低,低,funding=+0.0021%,24h成交额=$582.56M,2026-06-29 22:03:41
1421,61,INJ,-8.55798e-05,-0.00855798,1614008.5762300007,3535585.05,高,低,funding=-0.0086%,24h成交额=$1.61M,2026-06-29 22:03:41
1422,61,LIT,5.67113e-05,0.00567113,12274814.03220001,79939443.1596,中,低,funding=+0.0057%,24h成交额=$12.27M,2026-06-29 22:03:41
1423,61,PUMP,1.25e-05,0.00125,35660703.26335201,39730397.51394,低,低,funding=+0.0013%,24h成交额=$35.66M,2026-06-29 22:03:41
1424,61,PURR,1.25e-05,0.00125,609523.5270780001,6507733.354396,高,低,funding=+0.0013%,24h成交额=$609.52K,2026-06-29 22:03:41
1425,61,SOL,1.25e-05,0.00125,553120191.2425892,399877348.88178,低,低,funding=+0.0013%,24h成交额=$553.12M,2026-06-29 22:03:41
1426,61,SUI,1.25e-05,0.00125,9445672.194843,30030201.02355,中,低,funding=+0.0013%,24h成交额=$9.45M,2026-06-29 22:03:41
1427,61,SYRUP,1.25e-05,0.00125,672443.9655800003,2609252.8740600003,高,低,funding=+0.0013%,24h成交额=$672.44K,2026-06-29 22:03:41
1428,61,TAO,1.25e-05,0.00125,6759364.529729999,19637785.552380003,中,低,funding=+0.0013%,24h成交额=$6.76M,2026-06-29 22:03:41
1429,61,TRUMP,1.25e-05,0.00125,5817120.061020001,12280499.385359997,中,低,funding=+0.0013%,24h成交额=$5.82M,2026-06-29 22:03:41
1430,61,UNI,1.25e-05,0.00125,4375152.312240002,9804099.4064,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-06-29 22:03:41
1431,61,VVV,1.47532e-05,0.00147532,5803984.065049998,22167812.921760004,中,低,funding=+0.0015%,24h成交额=$5.80M,2026-06-29 22:03:41
1432,61,WLD,1.25e-05,0.00125,17016530.970560987,44224978.04272799,中,低,funding=+0.0013%,24h成交额=$17.02M,2026-06-29 22:03:41
1433,61,XMR,1.25e-05,0.00125,3557412.0138100004,42729864.74842,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-06-29 22:03:41
1434,61,XPL,1.25e-05,0.00125,16453484.544949995,35594808.08196,中,低,funding=+0.0013%,24h成交额=$16.45M,2026-06-29 22:03:41
1435,61,XRP,4.9249e-06,0.00049249,27796727.606399998,71768818.4412,低,低,funding=+0.0005%,24h成交额=$27.80M,2026-06-29 22:03:41
1436,61,ZEC,1.25e-05,0.00125,84302451.14160003,175073873.85120004,低,低,funding=+0.0013%,24h成交额=$84.30M,2026-06-29 22:03:41
1437,61,kPEPE,1.25e-05,0.00125,7583750.049542995,10854011.148376001,中,低,funding=+0.0013%,24h成交额=$7.58M,2026-06-29 22:03:41
