id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20579,838,AAVE,-3.4688e-05,-0.0034687999999999997,18702034.590229988,81352003.30500002,中,低,funding=-0.0035%,24h成交额=$18.70M,2026-07-29 08:22:43
20587,838,AIXBT,1.25e-05,0.00125,1779049.8781180002,457922.54563199996,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-29 08:22:43
20569,838,BTC,9.8287e-06,0.00098287,1743413800.7712722,2322415662.54266,低,低,funding=+0.0010%,24h成交额=$1.74B,2026-07-29 08:22:43
20583,838,CASHCAT,0.000199549,0.0199549,13678438.492832001,8421988.830246,中,低,funding=+0.0200%,24h成交额=$13.68M,2026-07-29 08:22:43
20586,838,ENA,1.25e-05,0.00125,5875263.197128002,23443312.216048,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-07-29 08:22:43
20567,838,ETH,1.145e-05,0.001145,1068533412.6605911,1915965236.6571593,低,低,funding=+0.0011%,24h成交额=$1.07B,2026-07-29 08:22:43
20574,838,GRAM,1.25e-05,0.00125,6658728.014700001,13330486.8178,中,低,funding=+0.0013%,24h成交额=$6.66M,2026-07-29 08:22:43
20568,838,HYPE,1.25e-05,0.00125,282438050.9915499,1226971091.65152,低,低,funding=+0.0013%,24h成交额=$282.44M,2026-07-29 08:22:43
20585,838,KAITO,1.25e-05,0.00125,11717362.167099996,10420108.176,中,低,funding=+0.0013%,24h成交额=$11.72M,2026-07-29 08:22:43
20588,838,LINK,5.2044e-06,0.0005204399999999999,4564896.130369999,38804321.49615,高,低,funding=+0.0005%,24h成交额=$4.56M,2026-07-29 08:22:43
20572,838,LIT,1.25e-05,0.00125,31078023.56150001,89395933.1664,低,低,funding=+0.0013%,24h成交额=$31.08M,2026-07-29 08:22:43
20584,838,NEAR,-2.16342e-05,-0.00216342,17307205.273249995,55076308.53780003,中,低,funding=-0.0022%,24h成交额=$17.31M,2026-07-29 08:22:43
20573,838,PUMP,1.25e-05,0.00125,21941038.90805699,44016906.708204,低,低,funding=+0.0013%,24h成交额=$21.94M,2026-07-29 08:22:43
20571,838,SOL,4.8284e-06,0.00048284,175682785.51209006,329713046.574314,低,低,funding=+0.0005%,24h成交额=$175.68M,2026-07-29 08:22:43
20577,838,SUI,-3.3246e-06,-0.00033245999999999997,5145135.8365870025,21479069.072188,中,低,funding=-0.0003%,24h成交额=$5.15M,2026-07-29 08:22:43
20575,838,VVV,1.25e-05,0.00125,6115405.50928,16649549.373599999,中,低,funding=+0.0013%,24h成交额=$6.12M,2026-07-29 08:22:43
20582,838,WLD,-2.68383e-05,-0.00268383,9390919.540759003,26262305.311974015,中,低,funding=-0.0027%,24h成交额=$9.39M,2026-07-29 08:22:43
20589,838,XLM,5.2441e-06,0.00052441,1203337.0363999999,6662589.155924,高,低,funding=+0.0005%,24h成交额=$1.20M,2026-07-29 08:22:43
20576,838,XMR,-4.20068e-05,-0.00420068,4408328.5182799995,47653610.58108,高,低,funding=-0.0042%,24h成交额=$4.41M,2026-07-29 08:22:43
20580,838,XPL,1.25e-05,0.00125,7059132.625016,27295666.3125,中,低,funding=+0.0013%,24h成交额=$7.06M,2026-07-29 08:22:43
20578,838,XRP,1.25e-05,0.00125,41136532.8154,78328577.305,低,低,funding=+0.0013%,24h成交额=$41.14M,2026-07-29 08:22:43
20570,838,ZEC,-3.1301e-06,-0.00031301,90734644.34539995,200088231.406,低,低,funding=-0.0003%,24h成交额=$90.73M,2026-07-29 08:22:43
20581,838,ZRO,1.25e-05,0.00125,2761111.4891370004,28371515.18580401,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-07-29 08:22:43
