id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10685,411,AAVE,1.25e-05,0.00125,16816087.70469,87467325.96993999,中,低,funding=+0.0013%,24h成交额=$16.82M,2026-07-07 17:34:38
10681,411,ASTER,1.25e-05,0.00125,2594725.71885,23283223.86456,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-07 17:34:38
10687,411,BNB,1.25e-05,0.00125,7181807.6047,25510318.124800004,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-07-07 17:34:38
10672,411,BTC,1.25e-05,0.00125,2296837618.6507545,2443461805.0706396,低,低,funding=+0.0013%,24h成交额=$2.30B,2026-07-07 17:34:38
10688,411,CHIP,5.41161e-05,0.00541161,8666908.907021003,6358866.457200001,中,低,funding=+0.0054%,24h成交额=$8.67M,2026-07-07 17:34:38
10669,411,ETH,1.25e-05,0.00125,548955493.7320412,1451406619.6223993,低,低,funding=+0.0013%,24h成交额=$548.96M,2026-07-07 17:34:38
10680,411,FARTCOIN,1.25e-05,0.00125,15650231.827241994,27867673.416959997,中,低,funding=+0.0013%,24h成交额=$15.65M,2026-07-07 17:34:38
10674,411,GRAM,1.25e-05,0.00125,8568937.295199994,24904688.2656,中,低,funding=+0.0013%,24h成交额=$8.57M,2026-07-07 17:34:38
10692,411,GRASS,4.47868e-05,0.0044786800000000005,4609806.813798003,13171519.656204008,高,低,funding=+0.0045%,24h成交额=$4.61M,2026-07-07 17:34:38
10671,411,HYPE,1.25e-05,0.00125,403189237.6154009,1618597831.6152387,低,低,funding=+0.0013%,24h成交额=$403.19M,2026-07-07 17:34:38
10682,411,JTO,1.25e-05,0.00125,5774609.4463599995,13805114.41404,中,低,funding=+0.0013%,24h成交额=$5.77M,2026-07-07 17:34:38
10676,411,LIT,1.25e-05,0.00125,58733977.9007,143428469.24719998,低,低,funding=+0.0013%,24h成交额=$58.73M,2026-07-07 17:34:38
10684,411,MON,9.75463e-05,0.00975463,9616298.607092988,37383397.833672,中,低,funding=+0.0098%,24h成交额=$9.62M,2026-07-07 17:34:38
10690,411,PENGU,1.25e-05,0.00125,1375144.2571020005,5510990.97176,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-07 17:34:38
10686,411,POLYX,1.25e-05,0.00125,1329196.9262919996,324302.30423999997,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-07 17:34:38
10670,411,SOL,1.25e-05,0.00125,273458749.2985409,464449660.08799994,低,低,funding=+0.0013%,24h成交额=$273.46M,2026-07-07 17:34:38
10689,411,SPX,4.7702e-06,0.00047702,3865873.605825999,3671738.1685599997,高,低,funding=+0.0005%,24h成交额=$3.87M,2026-07-07 17:34:38
10679,411,SUI,1.25e-05,0.00125,12432935.748109011,24406101.874175996,中,低,funding=+0.0013%,24h成交额=$12.43M,2026-07-07 17:34:38
10675,411,VVV,1.25e-05,0.00125,11354119.948419996,20095162.149360012,中,低,funding=+0.0013%,24h成交额=$11.35M,2026-07-07 17:34:38
10693,411,WLD,1.25e-05,0.00125,15230695.650770994,39298435.34847999,中,低,funding=+0.0013%,24h成交额=$15.23M,2026-07-07 17:34:38
10677,411,XPL,1.25e-05,0.00125,12432321.013429997,42839192.50468,中,低,funding=+0.0013%,24h成交额=$12.43M,2026-07-07 17:34:38
10683,411,XRP,1.25e-05,0.00125,26655186.937699996,79920388.3136,低,低,funding=+0.0013%,24h成交额=$26.66M,2026-07-07 17:34:38
10673,411,ZEC,1.25e-05,0.00125,107225979.14000034,242212451.67119983,低,低,funding=+0.0013%,24h成交额=$107.23M,2026-07-07 17:34:38
10678,411,ZRO,7.89748e-05,0.00789748,4736225.499700002,31213452.73687199,高,低,funding=+0.0079%,24h成交额=$4.74M,2026-07-07 17:34:38
10691,411,kPEPE,1.25e-05,0.00125,9102597.861912,17526675.527594,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-07-07 17:34:38
