id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39057,1683,AAVE,1.25e-05,0.00125,9812746.696500005,79763261.33219999,中,低,funding=+0.0013%,24h成交额=$9.81M,2026-09-03 00:24:39
39054,1683,ASTER,2.19709e-05,0.00219709,9742759.75195,30551825.79716,中,低,funding=+0.0022%,24h成交额=$9.74M,2026-09-03 00:24:39
39040,1683,BTC,1.25e-05,0.00125,2749302236.1459527,2938124745.68594,低,低,funding=+0.0013%,24h成交额=$2.75B,2026-09-03 00:24:39
39049,1683,CASHCAT,1.25e-05,0.00125,63384071.58664999,56204403.139000006,低,低,funding=+0.0013%,24h成交额=$63.38M,2026-09-03 00:24:39
39048,1683,DOGE,1.25e-05,0.00125,35050955.956954,57600944.505344,低,低,funding=+0.0013%,24h成交额=$35.05M,2026-09-03 00:24:39
39039,1683,ETH,1.25e-05,0.00125,1125399017.3503175,2163131396.40068,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-09-03 00:24:39
39043,1683,HYPE,9.3645e-06,0.00093645,356235248.6592399,1855403156.3995204,低,低,funding=+0.0009%,24h成交额=$356.24M,2026-09-03 00:24:39
39056,1683,JTO,1.25e-05,0.00125,949692.5377100002,5852257.5540000005,高,低,funding=+0.0013%,24h成交额=$949.69K,2026-09-03 00:24:39
39053,1683,LINK,1.25e-05,0.00125,7802868.498699999,67041042.45719998,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-09-03 00:24:39
39044,1683,LIT,1.25e-05,0.00125,34075948.04539995,157836613.1832,低,低,funding=+0.0013%,24h成交额=$34.08M,2026-09-03 00:24:39
39051,1683,NEAR,1.25e-05,0.00125,14894884.331549995,82436800.5153,中,低,funding=+0.0013%,24h成交额=$14.89M,2026-09-03 00:24:39
39058,1683,PENDLE,1.25e-05,0.00125,1867220.283799998,8388997.0164,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-09-03 00:24:39
39055,1683,PONS,1.25e-05,0.00125,71279209.39405993,28384479.470850002,低,低,funding=+0.0013%,24h成交额=$71.28M,2026-09-03 00:24:39
39046,1683,PUMP,1.25e-05,0.00125,80417819.67669,162325383.79277998,低,低,funding=+0.0013%,24h成交额=$80.42M,2026-09-03 00:24:39
39041,1683,SOL,1.25e-05,0.00125,253947936.80898982,579204813.6023406,低,低,funding=+0.0013%,24h成交额=$253.95M,2026-09-03 00:24:39
39047,1683,TAO,1.25e-05,0.00125,4798990.43867,39347820.96,高,低,funding=+0.0013%,24h成交额=$4.80M,2026-09-03 00:24:39
39052,1683,VVV,1.25e-05,0.00125,1662944.9871200002,25309661.633119997,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-09-03 00:24:39
39045,1683,XMR,1.25e-05,0.00125,70568817.4651099,103434932.35829994,低,低,funding=+0.0013%,24h成交额=$70.57M,2026-09-03 00:24:39
39050,1683,XRP,1.25e-05,0.00125,64309841.653199956,206238706.9528,低,低,funding=+0.0013%,24h成交额=$64.31M,2026-09-03 00:24:39
39042,1683,ZEC,1.25e-05,0.00125,202554469.19339985,381274753.8045998,低,低,funding=+0.0013%,24h成交额=$202.55M,2026-09-03 00:24:39
