id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7715,293,AAVE,1.25e-05,0.00125,9843386.309109997,82810000.33328,中,低,funding=+0.0013%,24h成交额=$9.84M,2026-07-04 16:01:08
7711,293,ASTER,1.25e-05,0.00125,2262539.94688,24760157.0706,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-07-04 16:01:08
7725,293,BIO,1.25e-05,0.00125,451534.7919170001,1499595.1112,高,低,funding=+0.0013%,24h成交额=$451.53K,2026-07-04 16:01:08
7705,293,BTC,1.25e-05,0.00125,1319292330.4575777,2147753339.1873,低,低,funding=+0.0013%,24h成交额=$1.32B,2026-07-04 16:01:08
7724,293,DOGE,1.25e-05,0.00125,9721881.413331995,25621576.294184003,中,低,funding=+0.0013%,24h成交额=$9.72M,2026-07-04 16:01:08
7726,293,ENA,1.25e-05,0.00125,6201564.438523,26706053.151804,中,低,funding=+0.0013%,24h成交额=$6.20M,2026-07-04 16:01:08
7703,293,ETH,1.25e-05,0.00125,470187976.96465063,1414652262.0561986,低,低,funding=+0.0013%,24h成交额=$470.19M,2026-07-04 16:01:08
7719,293,FARTCOIN,1.25e-05,0.00125,17725371.716581002,28117913.962319996,中,低,funding=+0.0013%,24h成交额=$17.73M,2026-07-04 16:01:08
7708,293,GRAM,1.25e-05,0.00125,11836255.4267,21190361.7836,中,低,funding=+0.0013%,24h成交额=$11.84M,2026-07-04 16:01:08
7706,293,HYPE,1.25e-05,0.00125,320670898.41521996,1535530453.8765607,低,低,funding=+0.0013%,24h成交额=$320.67M,2026-07-04 16:01:08
7717,293,JTO,1.25e-05,0.00125,3069313.4653000017,13375215.97194,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-07-04 16:01:08
7707,293,LIT,1.25e-05,0.00125,27056207.726799995,110545345.90400001,低,低,funding=+0.0013%,24h成交额=$27.06M,2026-07-04 16:01:08
7727,293,MORPHO,1.25e-05,0.00125,2134461.9876,4594852.45516,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-07-04 16:01:08
7718,293,NEAR,1.25e-05,0.00125,14474616.9695,80122461.13871999,中,低,funding=+0.0013%,24h成交额=$14.47M,2026-07-04 16:01:08
7716,293,PAXG,1.25e-05,0.00125,2244303.1362,20340373.503999997,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-07-04 16:01:08
7704,293,SOL,1.25e-05,0.00125,213652982.31364995,496193727.4342799,低,低,funding=+0.0013%,24h成交额=$213.65M,2026-07-04 16:01:08
7713,293,SPX,1.25e-05,0.00125,4986542.853934,6368468.62106,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-07-04 16:01:08
7710,293,VVV,3.7957e-06,0.00037956999999999997,12002980.339990003,20560971.822300002,中,低,funding=+0.0004%,24h成交额=$12.00M,2026-07-04 16:01:08
7728,293,WIF,1.25e-05,0.00125,2339107.19457,4570961.09238,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-07-04 16:01:08
7720,293,WLD,1.25e-05,0.00125,18187169.482192013,44066271.344496,中,低,funding=+0.0013%,24h成交额=$18.19M,2026-07-04 16:01:08
7722,293,XMR,0.0001371332,0.01371332,4507061.773150001,47096005.45936,高,低,funding=+0.0137%,24h成交额=$4.51M,2026-07-04 16:01:08
7714,293,XPL,1.25e-05,0.00125,21067836.117850006,41765059.62992,低,低,funding=+0.0013%,24h成交额=$21.07M,2026-07-04 16:01:08
7712,293,XRP,1.25e-05,0.00125,42573836.0257,93657867.3218,低,低,funding=+0.0013%,24h成交额=$42.57M,2026-07-04 16:01:08
7709,293,ZEC,1.25e-05,0.00125,61026426.5621,215083282.98739994,低,低,funding=+0.0013%,24h成交额=$61.03M,2026-07-04 16:01:08
7721,293,ZRO,7.03621e-05,0.007036209999999999,3910612.188244,28344925.320176005,高,低,funding=+0.0070%,24h成交额=$3.91M,2026-07-04 16:01:08
7723,293,kPEPE,1.25e-05,0.00125,9476626.626654996,16782232.777518,中,低,funding=+0.0013%,24h成交额=$9.48M,2026-07-04 16:01:08
