id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36495,1554,BNB,1.14924e-05,0.00114924,14462343.42628,48953033.981740005,中,低,funding=+0.0011%,24h成交额=$14.46M,2026-08-28 14:25:22
36485,1554,BTC,1.25e-05,0.00125,3868535838.436671,2919450956.7701397,低,低,funding=+0.0013%,24h成交额=$3.87B,2026-08-28 14:25:22
36499,1554,CASHCAT,7.1657e-05,0.0071657,27972984.791270006,30878444.4661,低,低,funding=+0.0072%,24h成交额=$27.97M,2026-08-28 14:25:22
36486,1554,ETH,1.25e-05,0.00125,1260353016.8873093,1847422709.3396008,低,低,funding=+0.0013%,24h成交额=$1.26B,2026-08-28 14:25:22
36488,1554,HYPE,1.25e-05,0.00125,838224530.0955316,2120395117.8994985,低,低,funding=+0.0013%,24h成交额=$838.22M,2026-08-28 14:25:22
36503,1554,KAITO,1.25e-05,0.00125,1033013.1165900001,3742297.3614000003,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-28 14:25:22
36501,1554,LINK,-1.4077e-06,-0.00014077000000000002,18228082.9338,77739131.49599999,中,低,funding=-0.0001%,24h成交额=$18.23M,2026-08-28 14:25:22
36490,1554,LIT,1.25e-05,0.00125,53144438.296999976,144841549.5072,低,低,funding=+0.0013%,24h成交额=$53.14M,2026-08-28 14:25:22
36500,1554,MON,1.25e-05,0.00125,6620116.973015,36802143.569455996,中,低,funding=+0.0013%,24h成交额=$6.62M,2026-08-28 14:25:22
36497,1554,NEAR,1.25e-05,0.00125,21472131.007240005,83853638.07711999,低,低,funding=+0.0013%,24h成交额=$21.47M,2026-08-28 14:25:22
36498,1554,PAXG,-1.6321e-06,-0.00016321,3829623.895000002,26084043.405,高,低,funding=-0.0002%,24h成交额=$3.83M,2026-08-28 14:25:22
36504,1554,PENDLE,1.25e-05,0.00125,1857728.4907999993,7719477.2387999995,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-08-28 14:25:22
36492,1554,PUMP,1.25e-05,0.00125,124014963.900205,221034702.3404,低,低,funding=+0.0013%,24h成交额=$124.01M,2026-08-28 14:25:22
36489,1554,SOL,4.3927e-06,0.00043927,1019484137.5996997,591357446.6451999,低,低,funding=+0.0004%,24h成交额=$1.02B,2026-08-28 14:25:22
36493,1554,TAO,1.25e-05,0.00125,26549567.037620004,55779894.11904,低,低,funding=+0.0013%,24h成交额=$26.55M,2026-08-28 14:25:22
36496,1554,VVV,1.25e-05,0.00125,6089582.792290001,26850143.32044,中,低,funding=+0.0013%,24h成交额=$6.09M,2026-08-28 14:25:22
36494,1554,XMR,5.78304e-05,0.00578304,14664920.9091,71224334.14782,中,低,funding=+0.0058%,24h成交额=$14.66M,2026-08-28 14:25:22
36491,1554,XRP,-1.52446e-05,-0.00152446,111921264.8932,221242707.53199998,低,低,funding=-0.0015%,24h成交额=$111.92M,2026-08-28 14:25:22
36487,1554,ZEC,1.25e-05,0.00125,273414560.02219987,419938325.1573997,低,低,funding=+0.0013%,24h成交额=$273.41M,2026-08-28 14:25:22
36502,1554,ZRO,1.25e-05,0.00125,3821898.0309699993,38540353.8012,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-08-28 14:25:22
