id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1573,67,AAVE,1.25e-05,0.00125,14783253.155500002,80802853.71399999,中,低,funding=+0.0013%,24h成交额=$14.78M,2026-06-30 00:26:51
1574,67,ANIME,-8.80233e-05,-0.00880233,2109348.8575070007,202181.734062,高,低,funding=-0.0088%,24h成交额=$2.11M,2026-06-30 00:26:51
1575,67,BNB,1.25e-05,0.00125,5721594.511340005,24474778.75672,中,低,funding=+0.0013%,24h成交额=$5.72M,2026-06-30 00:26:51
1576,67,BTC,4.8224e-06,0.00048224,2368853091.0515075,2095884608.9681003,低,低,funding=+0.0005%,24h成交额=$2.37B,2026-06-30 00:26:51
1577,67,CHIP,1.25e-05,0.00125,1968248.129872,4433609.560932,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-06-30 00:26:51
1578,67,DOGE,-8.8578e-06,-0.00088578,5727867.527362,19298976.70206,中,低,funding=-0.0009%,24h成交额=$5.73M,2026-06-30 00:26:51
1579,67,ENA,1.25e-05,0.00125,31855377.907144994,27454633.163055997,低,低,funding=+0.0013%,24h成交额=$31.86M,2026-06-30 00:26:51
1580,67,ETH,8.5399e-06,0.0008539899999999999,668420072.8222402,1178439766.990021,低,低,funding=+0.0009%,24h成交额=$668.42M,2026-06-30 00:26:51
1581,67,FARTCOIN,5.36336e-05,0.00536336,23731026.124808017,20266670.0483,低,低,funding=+0.0054%,24h成交额=$23.73M,2026-06-30 00:26:51
1582,67,FET,1.25e-05,0.00125,2752971.7166500003,6170645.17464,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-06-30 00:26:51
1583,67,HYPE,1.25e-05,0.00125,574009664.6174196,1392697466.9476595,低,低,funding=+0.0013%,24h成交额=$574.01M,2026-06-30 00:26:51
1584,67,LIT,5.10423e-05,0.0051042299999999995,12152138.145300012,80984947.92,中,低,funding=+0.0051%,24h成交额=$12.15M,2026-06-30 00:26:51
1585,67,MON,1.25e-05,0.00125,1341886.866248,23508095.472274,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-06-30 00:26:51
1586,67,PUMP,1.25e-05,0.00125,30995721.353336997,40690204.288775995,低,低,funding=+0.0013%,24h成交额=$31.00M,2026-06-30 00:26:51
1587,67,SOL,1.25e-05,0.00125,508429774.72668046,392206046.7627398,低,低,funding=+0.0013%,24h成交额=$508.43M,2026-06-30 00:26:51
1588,67,SUI,1.25e-05,0.00125,10171090.009591002,31090998.686968,中,低,funding=+0.0013%,24h成交额=$10.17M,2026-06-30 00:26:51
1589,67,SYRUP,1.25e-05,0.00125,730107.2760900002,2629010.2044800003,高,低,funding=+0.0013%,24h成交额=$730.11K,2026-06-30 00:26:51
1590,67,TAO,1.25e-05,0.00125,6291071.580340002,19572001.78034,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-06-30 00:26:51
1591,67,TRUMP,1.04462e-05,0.00104462,5726304.030029998,12157101.612,中,低,funding=+0.0010%,24h成交额=$5.73M,2026-06-30 00:26:51
1592,67,UNI,1.25e-05,0.00125,3790954.4160500006,9706405.91,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-06-30 00:26:51
1593,67,VVV,1.25e-05,0.00125,6344381.611949998,21168769.20552,中,低,funding=+0.0013%,24h成交额=$6.34M,2026-06-30 00:26:51
1594,67,WLD,1.25e-05,0.00125,15713259.641314,44195775.93108,中,低,funding=+0.0013%,24h成交额=$15.71M,2026-06-30 00:26:51
1595,67,XMR,1.25e-05,0.00125,3431526.6882499997,42602967.098560005,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-06-30 00:26:51
1596,67,XPL,1.25e-05,0.00125,16416904.376225997,34265555.24212,中,低,funding=+0.0013%,24h成交额=$16.42M,2026-06-30 00:26:51
1597,67,XRP,7.746e-07,7.746e-05,25439398.443699993,71088112.6926,低,低,funding=+0.0001%,24h成交额=$25.44M,2026-06-30 00:26:51
1598,67,ZEC,1.25e-05,0.00125,75037954.8052,171200880.88199997,低,低,funding=+0.0013%,24h成交额=$75.04M,2026-06-30 00:26:51
1599,67,kPEPE,5.867e-07,5.8670000000000006e-05,7330783.265804997,10499767.63659,中,低,funding=+0.0001%,24h成交额=$7.33M,2026-06-30 00:26:51
