id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39993,1730,ASTER,1.25e-05,0.00125,10688609.954550004,26719622.55914,中,低,funding=+0.0013%,24h成交额=$10.69M,2026-09-04 23:25:06
39976,1730,BTC,4.0228e-06,0.00040228,3176234405.776071,2937391116.415,低,低,funding=+0.0004%,24h成交额=$3.18B,2026-09-04 23:25:06
39986,1730,CASHCAT,1.25e-05,0.00125,46795890.9865,54550503.774000004,低,低,funding=+0.0013%,24h成交额=$46.80M,2026-09-04 23:25:06
39985,1730,DOGE,1.25e-05,0.00125,20438805.288634997,60454645.25785401,低,低,funding=+0.0013%,24h成交额=$20.44M,2026-09-04 23:25:06
39977,1730,ETH,1.25e-05,0.00125,1307372755.0299606,2211110801.3624,低,低,funding=+0.0013%,24h成交额=$1.31B,2026-09-04 23:25:06
39980,1730,HYPE,1.25e-05,0.00125,583066001.0294702,1970365513.9748,低,低,funding=+0.0013%,24h成交额=$583.07M,2026-09-04 23:25:06
39995,1730,JTO,-3.9026e-06,-0.00039025999999999997,5073647.812079999,5085565.46172,中,低,funding=-0.0004%,24h成交额=$5.07M,2026-09-04 23:25:06
39989,1730,LINK,2.50467e-05,0.0025046699999999996,11077498.490400001,80918594.503,中,低,funding=+0.0025%,24h成交额=$11.08M,2026-09-04 23:25:06
39981,1730,LIT,1.25e-05,0.00125,108121890.68830001,201825373.75018,低,低,funding=+0.0013%,24h成交额=$108.12M,2026-09-04 23:25:06
39988,1730,NEAR,7.60514e-05,0.00760514,49648550.245989986,115687355.20224002,低,低,funding=+0.0076%,24h成交额=$49.65M,2026-09-04 23:25:06
39994,1730,PENDLE,1.25e-05,0.00125,3489962.218200001,7677391.255799999,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-09-04 23:25:06
39983,1730,PUMP,1.25e-05,0.00125,82855459.86839804,180359239.90768,低,低,funding=+0.0013%,24h成交额=$82.86M,2026-09-04 23:25:06
39979,1730,SOL,2.8665e-06,0.00028665,197557161.25479993,586460926.6949999,低,低,funding=+0.0003%,24h成交额=$197.56M,2026-09-04 23:25:06
39984,1730,TAO,1.25e-05,0.00125,14792460.12867,39054285.7825,中,低,funding=+0.0013%,24h成交额=$14.79M,2026-09-04 23:25:06
39991,1730,VVV,0.0001230221,0.012302210000000001,7102681.801820002,27814465.555720005,中,低,funding=+0.0123%,24h成交额=$7.10M,2026-09-04 23:25:06
39982,1730,XMR,0.0001599568,0.015995679999999998,50138064.428910024,98749809.63144004,低,低,funding=+0.0160%,24h成交额=$50.14M,2026-09-04 23:25:06
39990,1730,XPL,1.25e-05,0.00125,23807037.245112002,52330927.314084,低,低,funding=+0.0013%,24h成交额=$23.81M,2026-09-04 23:25:06
39987,1730,XRP,1.25e-05,0.00125,85933019.40120001,230766398.442,低,低,funding=+0.0013%,24h成交额=$85.93M,2026-09-04 23:25:06
39978,1730,ZEC,1.71628e-05,0.0017162800000000001,478394311.4251,626909152.74,低,低,funding=+0.0017%,24h成交额=$478.39M,2026-09-04 23:25:06
39992,1730,ZRO,1.25e-05,0.00125,4283102.745379997,36509190.327999994,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-09-04 23:25:06
