id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7640,290,AAVE,1.25e-05,0.00125,12549555.950490005,80451974.0638,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-07-04 14:02:00
7636,290,ASTER,1.25e-05,0.00125,2336539.6045599994,24607727.67962,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-07-04 14:02:00
7648,290,BIO,1.25e-05,0.00125,509626.564051,1534555.54788,高,低,funding=+0.0013%,24h成交额=$509.63K,2026-07-04 14:02:00
7652,290,BNB,1.16692e-05,0.0011669200000000001,3271584.4088700013,23920564.0716,高,低,funding=+0.0012%,24h成交额=$3.27M,2026-07-04 14:02:00
7627,290,BTC,1.25e-05,0.00125,1421970872.932672,2160152892.8811936,低,低,funding=+0.0013%,24h成交额=$1.42B,2026-07-04 14:02:00
7650,290,DOGE,1.25e-05,0.00125,9069528.575719003,25180112.452363998,中,低,funding=+0.0013%,24h成交额=$9.07M,2026-07-04 14:02:00
7628,290,ETH,1.25e-05,0.00125,526673842.87011033,1387631719.7196004,低,低,funding=+0.0013%,24h成交额=$526.67M,2026-07-04 14:02:00
7641,290,FARTCOIN,8.15299e-05,0.008152989999999999,19709043.872979004,28226279.791679993,中,低,funding=+0.0082%,24h成交额=$19.71M,2026-07-04 14:02:00
7633,290,GRAM,1.79178e-05,0.00179178,11201691.261599995,20810115.84,中,低,funding=+0.0018%,24h成交额=$11.20M,2026-07-04 14:02:00
7630,290,HYPE,1.25e-05,0.00125,368095491.9362696,1536907519.8881993,低,低,funding=+0.0013%,24h成交额=$368.10M,2026-07-04 14:02:00
7642,290,JTO,1.25e-05,0.00125,3473880.791690001,13068815.9016,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-07-04 14:02:00
7631,290,LIT,1.25e-05,0.00125,28380213.365099993,111143205.4614,低,低,funding=+0.0013%,24h成交额=$28.38M,2026-07-04 14:02:00
7651,290,MORPHO,1.25e-05,0.00125,3038346.6376000014,4596607.34988,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-04 14:02:00
7637,290,NEAR,1.25e-05,0.00125,18411161.120589994,76393639.35180002,中,低,funding=+0.0013%,24h成交额=$18.41M,2026-07-04 14:02:00
7643,290,PAXG,1.25e-05,0.00125,2362411.7416,20331040.953599997,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-07-04 14:02:00
7645,290,PUMP,1.25e-05,0.00125,24439280.87410799,44610424.559200004,低,低,funding=+0.0013%,24h成交额=$24.44M,2026-07-04 14:02:00
7629,290,SOL,1.25e-05,0.00125,219757196.17660993,495352345.3163999,低,低,funding=+0.0013%,24h成交额=$219.76M,2026-07-04 14:02:00
7639,290,SPX,1.25e-05,0.00125,4822480.156985999,6596277.357599999,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-04 14:02:00
7635,290,VVV,1.25e-05,0.00125,11136432.959640002,20413324.13888,中,低,funding=+0.0013%,24h成交额=$11.14M,2026-07-04 14:02:00
7644,290,WLD,1.25e-05,0.00125,19106700.571975004,42704671.258003995,中,低,funding=+0.0013%,24h成交额=$19.11M,2026-07-04 14:02:00
7647,290,XMR,1.25e-05,0.00125,4747343.804219999,47743381.35032,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-07-04 14:02:00
7638,290,XPL,0.0001340297,0.01340297,21651435.76973002,42842076.03012,低,低,funding=+0.0134%,24h成交额=$21.65M,2026-07-04 14:02:00
7634,290,XRP,1.25e-05,0.00125,53156742.26569998,91655899.374,低,低,funding=+0.0013%,24h成交额=$53.16M,2026-07-04 14:02:00
7632,290,ZEC,1.25e-05,0.00125,68668753.83829999,215497355.52,低,低,funding=+0.0013%,24h成交额=$68.67M,2026-07-04 14:02:00
7649,290,ZRO,2.71059e-05,0.00271059,3522828.433914001,27399718.484208003,高,低,funding=+0.0027%,24h成交额=$3.52M,2026-07-04 14:02:00
7646,290,kPEPE,1.25e-05,0.00125,11697603.638087004,16250321.227192,中,低,funding=+0.0013%,24h成交额=$11.70M,2026-07-04 14:02:00
