id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29021,1208,AAVE,1.25e-05,0.00125,4338914.239069999,59233440.85848,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-08-14 01:23:50
29027,1208,BNB,-1.06414e-05,-0.0010641399999999999,3380177.5920899995,32064720.072,高,低,funding=-0.0011%,24h成交额=$3.38M,2026-08-14 01:23:50
29007,1208,BTC,1.25e-05,0.00125,1737432936.9483807,2563303968.4471917,低,低,funding=+0.0013%,24h成交额=$1.74B,2026-08-14 01:23:50
29024,1208,CASHCAT,0.0003297007,0.032970070000000004,4030318.727619999,22977213.63504,高,中,funding=+0.0330%,24h成交额=$4.03M,2026-08-14 01:23:50
29025,1208,DOGE,1.25e-05,0.00125,4675445.583401002,29987195.016500004,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-08-14 01:23:50
29006,1208,ETH,1.25e-05,0.00125,735630184.6217697,1647883237.7252007,低,低,funding=+0.0013%,24h成交额=$735.63M,2026-08-14 01:23:50
29028,1208,ETHFI,1.25e-05,0.00125,7651274.739944002,10642066.419048,中,低,funding=+0.0013%,24h成交额=$7.65M,2026-08-14 01:23:50
29012,1208,GRAM,1.25e-05,0.00125,1216206.9654,13319295.8604,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-14 01:23:50
29011,1208,HYPE,1.25e-05,0.00125,217258939.1226697,1262499220.1299198,低,低,funding=+0.0013%,24h成交额=$217.26M,2026-08-14 01:23:50
29022,1208,JTO,1.25e-05,0.00125,2242696.0353,6541952.5391,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-08-14 01:23:50
29015,1208,KAITO,-5.7524e-06,-0.00057524,6538883.127540002,11125674.66634,中,低,funding=-0.0006%,24h成交额=$6.54M,2026-08-14 01:23:50
29026,1208,LDO,1.11735e-05,0.00111735,896882.1346679999,8214847.292068,高,低,funding=+0.0011%,24h成交额=$896.88K,2026-08-14 01:23:50
29013,1208,LIT,-1.19401e-05,-0.00119401,15046781.893999998,83779171.14,中,低,funding=-0.0012%,24h成交额=$15.05M,2026-08-14 01:23:50
29017,1208,MON,1.25e-05,0.00125,1385508.2569180005,29172234.39186,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-14 01:23:50
29014,1208,NEAR,1.25e-05,0.00125,5000395.860859998,44279230.699200004,中,低,funding=+0.0013%,24h成交额=$5.00M,2026-08-14 01:23:50
29023,1208,PAXG,1.25e-05,0.00125,4655663.275000002,35704052.731199995,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-08-14 01:23:50
29010,1208,PUMP,1.25e-05,0.00125,30775819.770921007,102578889.572896,低,低,funding=+0.0013%,24h成交额=$30.78M,2026-08-14 01:23:50
29009,1208,SOL,1.25e-05,0.00125,84100979.84490986,381436221.13043994,低,低,funding=+0.0013%,24h成交额=$84.10M,2026-08-14 01:23:50
29018,1208,TAO,1.90769e-05,0.00190769,4722937.47593,33026033.14032,高,低,funding=+0.0019%,24h成交额=$4.72M,2026-08-14 01:23:50
29016,1208,WLD,2.9941e-06,0.00029941,6677130.458185003,26028677.525472,中,低,funding=+0.0003%,24h成交额=$6.68M,2026-08-14 01:23:50
29019,1208,XMR,3.16023e-05,0.00316023,6011183.9852300035,58235516.322859995,中,低,funding=+0.0032%,24h成交额=$6.01M,2026-08-14 01:23:50
29020,1208,XRP,1.25e-05,0.00125,21745259.217199992,112367549.4968,低,低,funding=+0.0013%,24h成交额=$21.75M,2026-08-14 01:23:50
29008,1208,ZEC,-1.20025e-05,-0.0012002500000000001,27739036.333100006,205181268.8639999,低,低,funding=-0.0012%,24h成交额=$27.74M,2026-08-14 01:23:50
