id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14886,585,ASTER,1.25e-05,0.00125,1654761.6927399999,22473210.84216,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-07-14 17:23:19
14872,585,BTC,1.25e-05,0.00125,2674209272.383529,2327840275.15494,低,低,funding=+0.0013%,24h成交额=$2.67B,2026-07-14 17:23:19
14890,585,ENA,1.25e-05,0.00125,8409913.301209006,21490776.64479,中,低,funding=+0.0013%,24h成交额=$8.41M,2026-07-14 17:23:19
14875,585,ETH,1.25e-05,0.00125,1252924153.3392432,1709984812.5049992,低,低,funding=+0.0013%,24h成交额=$1.25B,2026-07-14 17:23:19
14893,585,ETHFI,1.25e-05,0.00125,1967067.010208,7724155.87158,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-14 17:23:19
14883,585,FARTCOIN,1.25e-05,0.00125,10840157.908855,23096852.861148003,中,低,funding=+0.0013%,24h成交额=$10.84M,2026-07-14 17:23:19
14878,585,GRAM,1.25e-05,0.00125,2011767.1339999998,23200425.8438,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-14 17:23:19
14894,585,GRASS,1.25e-05,0.00125,1427974.8212480003,8580732.46884,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-14 17:23:19
14873,585,HYPE,1.25e-05,0.00125,290635470.8120312,1404645596.3621998,低,低,funding=+0.0013%,24h成交额=$290.64M,2026-07-14 17:23:19
14876,585,LIT,2.118e-07,2.118e-05,40703459.35269996,119742030.6196,低,低,funding=+0.0000%,24h成交额=$40.70M,2026-07-14 17:23:19
14889,585,MINA,1.25e-05,0.00125,193438.145658,917534.5619760001,高,低,funding=+0.0013%,24h成交额=$193.44K,2026-07-14 17:23:19
14892,585,MON,8.6225e-06,0.00086225,2858602.5416590003,29473034.183443997,高,低,funding=+0.0009%,24h成交额=$2.86M,2026-07-14 17:23:19
14891,585,NEAR,1.25e-05,0.00125,19774350.437579982,84703748.72000001,中,低,funding=+0.0013%,24h成交额=$19.77M,2026-07-14 17:23:19
14887,585,PUMP,1.25e-05,0.00125,18893169.776557002,40920314.174832,中,低,funding=+0.0013%,24h成交额=$18.89M,2026-07-14 17:23:19
14874,585,SOL,1.25e-05,0.00125,232544784.88520023,360849615.7923003,低,低,funding=+0.0013%,24h成交额=$232.54M,2026-07-14 17:23:19
14880,585,SUI,1.25e-05,0.00125,10886129.526666999,34533896.12061199,中,低,funding=+0.0013%,24h成交额=$10.89M,2026-07-14 17:23:19
14879,585,VVV,1.25e-05,0.00125,2563262.182309999,21708622.26064,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-07-14 17:23:19
14881,585,WLD,1.25e-05,0.00125,20765991.436235,42064545.85311601,低,低,funding=+0.0013%,24h成交额=$20.77M,2026-07-14 17:23:19
14888,585,XMR,1.25e-05,0.00125,3190662.2163800006,51497138.143740006,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-14 17:23:19
14882,585,XPL,1.25e-05,0.00125,10612438.935634004,38370275.941446,中,低,funding=+0.0013%,24h成交额=$10.61M,2026-07-14 17:23:19
14884,585,XRP,1.25e-05,0.00125,26899284.642400004,101067666.19500001,低,低,funding=+0.0013%,24h成交额=$26.90M,2026-07-14 17:23:19
14877,585,ZEC,1.25e-05,0.00125,156662734.49360022,291954607.2228002,低,低,funding=+0.0013%,24h成交额=$156.66M,2026-07-14 17:23:19
14885,585,ZRO,1.25e-05,0.00125,2121047.893684997,25585002.982919995,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-14 17:23:19
