id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17964,719,AAVE,1.25e-05,0.00125,2641952.6104300003,78729312.70962,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-20 09:24:09
17968,719,ASTER,1.25e-05,0.00125,364818.05168,22024998.17004,高,低,funding=+0.0013%,24h成交额=$364.82K,2026-07-20 09:24:09
17958,719,BTC,1.25e-05,0.00125,1587408533.8337812,2479909026.97342,低,低,funding=+0.0013%,24h成交额=$1.59B,2026-07-20 09:24:09
17966,719,CASHCAT,1.25e-05,0.00125,26259217.685279008,10452625.872696001,低,低,funding=+0.0013%,24h成交额=$26.26M,2026-07-20 09:24:09
17954,719,ETH,1.25e-05,0.00125,675150950.2773306,1825601893.8084397,低,低,funding=+0.0013%,24h成交额=$675.15M,2026-07-20 09:24:09
17973,719,FARTCOIN,1.25e-05,0.00125,4574937.391472,18152654.69444,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-20 09:24:09
17960,719,GRAM,1.25e-05,0.00125,1201792.9293000004,16280535.6406,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-07-20 09:24:09
17955,719,HYPE,1.25e-05,0.00125,184504156.00662002,1371218434.92812,低,低,funding=+0.0013%,24h成交额=$184.50M,2026-07-20 09:24:09
17970,719,JTO,1.25e-05,0.00125,2420860.822300001,10726277.88544,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-07-20 09:24:09
17957,719,LIT,1.25e-05,0.00125,16580839.178300006,84865265.676828,中,低,funding=+0.0013%,24h成交额=$16.58M,2026-07-20 09:24:09
17974,719,POLYX,2.7274e-06,0.00027274,157878.360765,146490.23867400002,高,低,funding=+0.0003%,24h成交额=$157.88K,2026-07-20 09:24:09
17975,719,PUMP,1.25e-05,0.00125,51495347.07942592,64931143.799336,低,低,funding=+0.0013%,24h成交额=$51.50M,2026-07-20 09:24:09
17956,719,SOL,1.1999e-06,0.00011999,146804148.98246992,341277662.5375001,低,低,funding=+0.0001%,24h成交额=$146.80M,2026-07-20 09:24:09
17963,719,SUI,-1.03433e-05,-0.00103433,8650822.036048999,30130242.71923,中,低,funding=-0.0010%,24h成交额=$8.65M,2026-07-20 09:24:09
17961,719,VVV,1.25e-05,0.00125,2460551.2535400004,23744794.639519997,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-20 09:24:09
17972,719,WLD,1.25e-05,0.00125,9609727.529922998,35788520.46626999,中,低,funding=+0.0013%,24h成交额=$9.61M,2026-07-20 09:24:09
17969,719,XLM,1.25e-05,0.00125,1213581.5810199995,7017942.15108,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-20 09:24:09
17962,719,XPL,1.25e-05,0.00125,7469295.707183998,30491169.81552,中,低,funding=+0.0013%,24h成交额=$7.47M,2026-07-20 09:24:09
17965,719,XRP,7.3913e-06,0.00073913,14628304.494399996,103558376.592,中,低,funding=+0.0007%,24h成交额=$14.63M,2026-07-20 09:24:09
17959,719,ZEC,1.25e-05,0.00125,78861231.29380001,309867944.69219995,低,低,funding=+0.0013%,24h成交额=$78.86M,2026-07-20 09:24:09
17967,719,ZRO,1.79717e-05,0.0017971699999999998,1035555.485803,24066573.393408004,高,低,funding=+0.0018%,24h成交额=$1.04M,2026-07-20 09:24:09
17971,719,kPEPE,1.25e-05,0.00125,3885839.771295003,20836465.597832,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-07-20 09:24:09
