id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21227,866,AAVE,1.25e-05,0.00125,17314772.54746,78741478.0644,中,低,funding=+0.0013%,24h成交额=$17.31M,2026-07-30 12:23:47
21216,866,BTC,4.7671e-06,0.00047671,2297791898.0537586,2223456046.2118,低,低,funding=+0.0005%,24h成交额=$2.30B,2026-07-30 12:23:47
21232,866,CASHCAT,1.25e-05,0.00125,20461394.49483802,6731431.891170001,低,低,funding=+0.0013%,24h成交额=$20.46M,2026-07-30 12:23:47
21211,866,ETH,7.4887e-06,0.00074887,1075577643.2629192,1873576179.8054395,低,低,funding=+0.0007%,24h成交额=$1.08B,2026-07-30 12:23:47
21233,866,ETHFI,1.25e-05,0.00125,979473.891902,7824387.252545999,高,低,funding=+0.0013%,24h成交额=$979.47K,2026-07-30 12:23:47
21228,866,FARTCOIN,1.25e-05,0.00125,4922077.736883999,15658868.080548005,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-07-30 12:23:47
21218,866,GRAM,1.25e-05,0.00125,1776295.4022000006,12132230.4936,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-30 12:23:47
21212,866,HYPE,1.25e-05,0.00125,274509995.6927499,1189410132.1395197,低,低,funding=+0.0013%,24h成交额=$274.51M,2026-07-30 12:23:47
21230,866,JTO,1.25e-05,0.00125,2175563.31285,9569155.48504,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-30 12:23:47
21231,866,LINK,1.25e-05,0.00125,3023473.706560001,38663606.212359995,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-30 12:23:47
21215,866,LIT,1.25e-05,0.00125,17264566.118799992,85969603.3952,中,低,funding=+0.0013%,24h成交额=$17.26M,2026-07-30 12:23:47
21220,866,NEAR,1.25e-05,0.00125,11750190.51737001,46879269.525,中,低,funding=+0.0013%,24h成交额=$11.75M,2026-07-30 12:23:47
21217,866,PUMP,1.25e-05,0.00125,17162861.261115987,45740942.93762,中,低,funding=+0.0013%,24h成交额=$17.16M,2026-07-30 12:23:47
21214,866,SOL,4.2106e-06,0.00042106,185445217.97431988,328504679.358,低,低,funding=+0.0004%,24h成交额=$185.45M,2026-07-30 12:23:47
21221,866,SUI,1.25e-05,0.00125,2974548.3471250003,21378499.796304,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-07-30 12:23:47
21224,866,VVV,1.25e-05,0.00125,2709131.3536400013,15589706.780700002,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-30 12:23:47
21226,866,WLD,7.4911e-06,0.00074911,10631008.514105009,20294280.305456005,中,低,funding=+0.0007%,24h成交额=$10.63M,2026-07-30 12:23:47
21229,866,XLM,-1.88427e-05,-0.0018842699999999997,1049700.2545000003,6770294.8992,高,低,funding=-0.0019%,24h成交额=$1.05M,2026-07-30 12:23:47
21219,866,XMR,-3.87075e-05,-0.00387075,4902424.205630004,46782355.620000005,高,低,funding=-0.0039%,24h成交额=$4.90M,2026-07-30 12:23:47
21223,866,XPL,1.25e-05,0.00125,8473726.218094995,22580706.5196,中,低,funding=+0.0013%,24h成交额=$8.47M,2026-07-30 12:23:47
21222,866,XRP,1.25e-05,0.00125,35671598.09550002,74046177.81,低,低,funding=+0.0013%,24h成交额=$35.67M,2026-07-30 12:23:47
21213,866,ZEC,1.25e-05,0.00125,58041390.216100045,189146326.49640012,低,低,funding=+0.0013%,24h成交额=$58.04M,2026-07-30 12:23:47
21225,866,ZRO,1.25e-05,0.00125,1749571.6850899996,27587861.561238002,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-07-30 12:23:47
