id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20367,829,AAVE,1.25e-05,0.00125,14850538.677840006,89438479.49679999,中,低,funding=+0.0013%,24h成交额=$14.85M,2026-07-28 23:22:43
20375,829,AIXBT,-2.7255e-06,-0.00027255,283232.787861,3208162.58308,高,低,funding=-0.0003%,24h成交额=$283.23K,2026-07-28 23:22:43
20380,829,ASTER,1.25e-05,0.00125,1237864.0853900001,20381077.2457,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-28 23:22:43
20363,829,BTC,-3.3967e-06,-0.00033967,1885834478.5594413,2280136604.48514,低,低,funding=-0.0003%,24h成交额=$1.89B,2026-07-28 23:22:43
20373,829,CASHCAT,0.0003591041,0.03591041,7712954.15124699,8948139.089328,中,中,funding=+0.0359%,24h成交额=$7.71M,2026-07-28 23:22:43
20374,829,ENA,-1.40141e-05,-0.00140141,4217063.092530998,22915663.8999,高,低,funding=-0.0014%,24h成交额=$4.22M,2026-07-28 23:22:43
20358,829,ETH,-6.0365e-06,-0.00060365,1069768058.7836686,1930323235.3820999,低,低,funding=-0.0006%,24h成交额=$1.07B,2026-07-28 23:22:43
20365,829,GRAM,-5.7303e-06,-0.00057303,3584770.417200001,16808534.78,高,低,funding=-0.0006%,24h成交额=$3.58M,2026-07-28 23:22:43
20359,829,HYPE,1.25e-05,0.00125,322884054.99601,1233740721.5764196,低,低,funding=+0.0013%,24h成交额=$322.88M,2026-07-28 23:22:43
20377,829,KAITO,-4.09322e-05,-0.00409322,14384816.460299997,10089862.1712,中,低,funding=-0.0041%,24h成交额=$14.38M,2026-07-28 23:22:43
20379,829,LINK,1.25e-05,0.00125,4008153.6704999977,39839497.557904005,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-28 23:22:43
20362,829,LIT,1.25e-05,0.00125,25635920.109999992,90641465.8156,低,低,funding=+0.0013%,24h成交额=$25.64M,2026-07-28 23:22:43
20364,829,PUMP,-1.84966e-05,-0.00184966,28215542.379329,47623727.273807995,低,低,funding=-0.0018%,24h成交额=$28.22M,2026-07-28 23:22:43
20361,829,SOL,-1.78566e-05,-0.0017856600000000001,157333604.12704995,318548476.29036015,低,低,funding=-0.0018%,24h成交额=$157.33M,2026-07-28 23:22:43
20368,829,SUI,-4.116e-06,-0.00041160000000000003,5547399.410994002,22130862.686192,中,低,funding=-0.0004%,24h成交额=$5.55M,2026-07-28 23:22:43
20369,829,VVV,1.25e-05,0.00125,7551241.232090002,17710309.32292,中,低,funding=+0.0013%,24h成交额=$7.55M,2026-07-28 23:22:43
20376,829,WLD,3.4644e-06,0.00034644,7410050.406163001,29597588.95656,中,低,funding=+0.0003%,24h成交额=$7.41M,2026-07-28 23:22:43
20378,829,XLM,-1.69724e-05,-0.00169724,893645.4771800003,6647475.51944,高,低,funding=-0.0017%,24h成交额=$893.65K,2026-07-28 23:22:43
20370,829,XMR,1.25e-05,0.00125,4127664.786999998,47232180.64727999,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-07-28 23:22:43
20371,829,XPL,1.25e-05,0.00125,4892826.329643997,29587269.607864,高,低,funding=+0.0013%,24h成交额=$4.89M,2026-07-28 23:22:43
20366,829,XRP,-3.499e-06,-0.0003499,42613760.86320001,75607026.93035999,低,低,funding=-0.0003%,24h成交额=$42.61M,2026-07-28 23:22:43
20360,829,ZEC,1.25e-05,0.00125,78723282.9049,217841900.00259998,低,低,funding=+0.0013%,24h成交额=$78.72M,2026-07-28 23:22:43
20372,829,ZRO,1.25e-05,0.00125,3288663.0663070013,29595136.903752,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-07-28 23:22:43
