id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21156,863,AAVE,1.25e-05,0.00125,18060897.764580004,76376708.49995999,中,低,funding=+0.0013%,24h成交额=$18.06M,2026-07-30 09:23:23
21147,863,BTC,1.25e-05,0.00125,2328347537.3946733,2195414305.295407,低,低,funding=+0.0013%,24h成交额=$2.33B,2026-07-30 09:23:23
21162,863,CASHCAT,1.25e-05,0.00125,19928560.105933994,7595153.743261999,中,低,funding=+0.0013%,24h成交额=$19.93M,2026-07-30 09:23:23
21142,863,ETH,1.25e-05,0.00125,1044466715.1912284,1856698350.3273613,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-07-30 09:23:23
21163,863,ETHFI,1.25e-05,0.00125,991737.3491469999,7782192.110764,高,低,funding=+0.0013%,24h成交额=$991.74K,2026-07-30 09:23:23
21149,863,GRAM,1.25e-05,0.00125,2569622.788200001,12195131.7592,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-30 09:23:23
21143,863,HYPE,1.25e-05,0.00125,262602870.46426988,1204267079.2742202,低,低,funding=+0.0013%,24h成交额=$262.60M,2026-07-30 09:23:23
21160,863,JTO,-1.7161e-05,-0.0017161000000000001,2165484.3807899994,9775542.31608,高,低,funding=-0.0017%,24h成交额=$2.17M,2026-07-30 09:23:23
21161,863,LINK,5.806e-06,0.0005806,2721857.239469998,38115798.67328001,高,低,funding=+0.0006%,24h成交额=$2.72M,2026-07-30 09:23:23
21146,863,LIT,1.25e-05,0.00125,18982134.9093,85183740.572,中,低,funding=+0.0013%,24h成交额=$18.98M,2026-07-30 09:23:23
21151,863,NEAR,-4.1065e-06,-0.00041065000000000003,14483442.088750008,46606842.939708,中,低,funding=-0.0004%,24h成交额=$14.48M,2026-07-30 09:23:23
21148,863,PUMP,-8.7182e-06,-0.00087182,16848880.462282013,44594951.593968004,中,低,funding=-0.0009%,24h成交额=$16.85M,2026-07-30 09:23:23
21145,863,SOL,1.026e-05,0.001026,181571596.1777202,328822011.62208015,低,低,funding=+0.0010%,24h成交额=$181.57M,2026-07-30 09:23:23
21153,863,SUI,1.25e-05,0.00125,3064830.0456469986,21293672.63645,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-07-30 09:23:23
21164,863,TAO,1.25e-05,0.00125,5017478.510740002,23464589.268960003,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-07-30 09:23:23
21155,863,VVV,1.25e-05,0.00125,2895670.343200001,15710889.92184,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-07-30 09:23:23
21158,863,WLD,-2.467e-05,-0.002467,10974663.138819998,20462144.522040002,中,低,funding=-0.0025%,24h成交额=$10.97M,2026-07-30 09:23:23
21159,863,XLM,-1.76799e-05,-0.00176799,1068248.16132,6717777.01779,高,低,funding=-0.0018%,24h成交额=$1.07M,2026-07-30 09:23:23
21150,863,XMR,9.454e-07,9.454e-05,4997553.975940001,46574239.283694,高,低,funding=+0.0001%,24h成交额=$5.00M,2026-07-30 09:23:23
21152,863,XPL,1.25e-05,0.00125,8842652.856049007,22092630.860630002,中,低,funding=+0.0013%,24h成交额=$8.84M,2026-07-30 09:23:23
21154,863,XRP,1.25e-05,0.00125,37157301.55000003,74771699.8884,低,低,funding=+0.0013%,24h成交额=$37.16M,2026-07-30 09:23:23
21144,863,ZEC,5.1866e-06,0.00051866,60084679.97130006,189774575.19009,低,低,funding=+0.0005%,24h成交额=$60.08M,2026-07-30 09:23:23
21157,863,ZRO,1.25e-05,0.00125,1719270.6389189993,28086062.860612,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-07-30 09:23:23
