id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37177,1588,BNB,1.12786e-05,0.00112786,3960177.4780399995,47459657.8311,高,低,funding=+0.0011%,24h成交额=$3.96M,2026-08-30 00:25:14
37167,1588,BTC,1.25e-05,0.00125,991350606.1378598,2937320944.0984864,低,低,funding=+0.0013%,24h成交额=$991.35M,2026-08-30 00:25:14
37182,1588,DOGE,1.25e-05,0.00125,3998815.7081480008,54178842.348032005,高,低,funding=+0.0013%,24h成交额=$4.00M,2026-08-30 00:25:14
37178,1588,ENA,1.25e-05,0.00125,24614559.420719992,72666882.6072,低,低,funding=+0.0013%,24h成交额=$24.61M,2026-08-30 00:25:14
37168,1588,ETH,1.25e-05,0.00125,296493325.4575901,1946668287.5046194,低,低,funding=+0.0013%,24h成交额=$296.49M,2026-08-30 00:25:14
37170,1588,HYPE,1.25e-05,0.00125,315312169.02161986,2008127398.9396803,低,低,funding=+0.0013%,24h成交额=$315.31M,2026-08-30 00:25:14
37180,1588,KAITO,8.5716e-06,0.0008571599999999999,523458.2616000002,3678276.6963,高,低,funding=+0.0009%,24h成交额=$523.46K,2026-08-30 00:25:14
37179,1588,LINK,1.25e-05,0.00125,5166998.324800001,70530772.9728,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-08-30 00:25:14
37172,1588,LIT,1.25e-05,0.00125,8794193.4585,149360600.2378,中,低,funding=+0.0013%,24h成交额=$8.79M,2026-08-30 00:25:14
37184,1588,MON,1.25e-05,0.00125,5023658.371173,35525216.387154,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-08-30 00:25:14
37186,1588,PAXG,1.25e-05,0.00125,1355735.3843000003,25165228.004800003,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-08-30 00:25:14
37185,1588,PENDLE,1.25e-05,0.00125,749779.5542000001,7577310.0166,高,低,funding=+0.0013%,24h成交额=$749.78K,2026-08-30 00:25:14
37173,1588,PUMP,8.59368e-05,0.00859368,63574788.812520005,240807299.150112,低,低,funding=+0.0086%,24h成交额=$63.57M,2026-08-30 00:25:14
37171,1588,SOL,5.8118e-06,0.00058118,179358880.0234,647972245.984512,低,低,funding=+0.0006%,24h成交额=$179.36M,2026-08-30 00:25:14
37174,1588,TAO,1.25e-05,0.00125,8581088.71793,47820100.33688,中,低,funding=+0.0013%,24h成交额=$8.58M,2026-08-30 00:25:14
37181,1588,VVV,1.25e-05,0.00125,2815212.5901300013,25747212.933960002,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-08-30 00:25:14
37175,1588,XMR,0.0001500403,0.015004029999999998,7406228.35492,73028762.69328,中,低,funding=+0.0150%,24h成交额=$7.41M,2026-08-30 00:25:14
37176,1588,XRP,1.25e-05,0.00125,32272489.566100013,221688340.31899998,低,低,funding=+0.0013%,24h成交额=$32.27M,2026-08-30 00:25:14
37169,1588,ZEC,4.94229e-05,0.004942289999999999,163177973.41489998,507375895.5342,低,低,funding=+0.0049%,24h成交额=$163.18M,2026-08-30 00:25:14
37183,1588,ZRO,1.25e-05,0.00125,1446864.3711799996,37508680.5495,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-08-30 00:25:14
