id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23883,979,AAVE,-1.08495e-05,-0.00108495,6140717.313470002,65654802.016520016,中,低,funding=-0.0011%,24h成交额=$6.14M,2026-08-04 05:23:32
23878,979,BTC,1.3015e-06,0.00013015,2026987332.3363745,2131265360.3884003,低,低,funding=+0.0001%,24h成交额=$2.03B,2026-08-04 05:23:32
23890,979,CASHCAT,1.25e-05,0.00125,13916034.09159,10315140.399319999,中,低,funding=+0.0013%,24h成交额=$13.92M,2026-08-04 05:23:32
23892,979,ENA,1.25e-05,0.00125,11911809.344179997,21950053.16283,中,低,funding=+0.0013%,24h成交额=$11.91M,2026-08-04 05:23:32
23873,979,ETH,5.1781e-06,0.00051781,672184272.5264105,1778896561.3374066,低,低,funding=+0.0005%,24h成交额=$672.18M,2026-08-04 05:23:32
23885,979,GRAM,1.25e-05,0.00125,12028812.355700001,13041365.894399999,中,低,funding=+0.0013%,24h成交额=$12.03M,2026-08-04 05:23:32
23874,979,HYPE,1.25e-05,0.00125,216873307.39656025,1219656742.174249,低,低,funding=+0.0013%,24h成交额=$216.87M,2026-08-04 05:23:32
23889,979,JTO,1.25e-05,0.00125,965848.9773699997,9035743.023462001,高,低,funding=+0.0013%,24h成交额=$965.85K,2026-08-04 05:23:32
23880,979,KAITO,3.6761e-05,0.0036761000000000003,8949982.76643,23872826.37936,中,低,funding=+0.0037%,24h成交额=$8.95M,2026-08-04 05:23:32
23876,979,LIT,1.25e-05,0.00125,9500328.764900003,74940838.191,中,低,funding=+0.0013%,24h成交额=$9.50M,2026-08-04 05:23:32
23882,979,NEAR,1.25e-05,0.00125,5987392.968760001,48619996.26566001,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-08-04 05:23:32
23886,979,PAXG,1.25e-05,0.00125,1720717.6156000004,23866299.168,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-08-04 05:23:32
23893,979,PENGU,1.8354e-06,0.00018354,1466230.1206250011,4212705.508161999,高,低,funding=+0.0002%,24h成交额=$1.47M,2026-08-04 05:23:32
23881,979,PUMP,1.25e-05,0.00125,31116646.347602986,63815021.23895,低,低,funding=+0.0013%,24h成交额=$31.12M,2026-08-04 05:23:32
23877,979,SOL,1.25e-05,0.00125,153989035.00910008,297483536.2274999,低,低,funding=+0.0013%,24h成交额=$153.99M,2026-08-04 05:23:32
23884,979,SUI,1.25e-05,0.00125,4221269.696146002,23679679.701551996,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-08-04 05:23:32
23888,979,TAO,1.25e-05,0.00125,2532321.600010001,24177796.5097,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-08-04 05:23:32
23891,979,VVV,1.25e-05,0.00125,2891078.162039999,16309302.17144,高,低,funding=+0.0013%,24h成交额=$2.89M,2026-08-04 05:23:32
23895,979,XLM,-4.452e-07,-4.452e-05,948918.2945700001,6763433.63268,高,低,funding=-0.0000%,24h成交额=$948.92K,2026-08-04 05:23:32
23879,979,XMR,1.25e-05,0.00125,2612577.9912499995,31480263.5224,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-08-04 05:23:32
23887,979,XRP,1.25e-05,0.00125,21646111.338299997,71910008.3115,低,低,funding=+0.0013%,24h成交额=$21.65M,2026-08-04 05:23:32
23875,979,ZEC,1.25e-05,0.00125,44784477.639900036,192342204.9229999,低,低,funding=+0.0013%,24h成交额=$44.78M,2026-08-04 05:23:32
23894,979,kPEPE,1.25e-05,0.00125,6314650.883097001,15735573.458418,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-08-04 05:23:32
