id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8876,339,AAVE,1.25e-05,0.00125,4823954.012299998,82732824.6016,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-05 22:01:59
8872,339,ASTER,1.25e-05,0.00125,1103440.6372300002,24603430.308879998,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-05 22:01:59
8865,339,BTC,1.25e-05,0.00125,1050221677.8367594,2252310169.33992,低,低,funding=+0.0013%,24h成交额=$1.05B,2026-07-05 22:01:59
8889,339,DOGE,1.25e-05,0.00125,6192869.665693001,27883843.462576002,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-07-05 22:01:59
8864,339,ETH,1.25e-05,0.00125,256829583.94082013,1379650292.8012795,低,低,funding=+0.0013%,24h成交额=$256.83M,2026-07-05 22:01:59
8874,339,FARTCOIN,1.25e-05,0.00125,11180336.087141996,26884372.371900003,中,低,funding=+0.0013%,24h成交额=$11.18M,2026-07-05 22:01:59
8869,339,GRAM,1.25e-05,0.00125,4063841.875900001,22734125.7768,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-07-05 22:01:59
8867,339,HYPE,1.25e-05,0.00125,233541549.30462995,1562702947.1013603,低,低,funding=+0.0013%,24h成交额=$233.54M,2026-07-05 22:01:59
8880,339,JTO,1.25e-05,0.00125,1325413.6916899988,12980116.81098,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-05 22:01:59
8870,339,LIT,1.26064e-05,0.00126064,60592138.163700014,137981692.1472,低,低,funding=+0.0013%,24h成交额=$60.59M,2026-07-05 22:01:59
8875,339,NEAR,1.25e-05,0.00125,12960010.181049999,81614494.61615998,中,低,funding=+0.0013%,24h成交额=$12.96M,2026-07-05 22:01:59
8887,339,PAXG,1.25e-05,0.00125,630493.2921000001,20373031.4286,高,低,funding=+0.0013%,24h成交额=$630.49K,2026-07-05 22:01:59
8883,339,PENGU,1.25e-05,0.00125,2155881.4099589996,6510328.0875,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-07-05 22:01:59
8877,339,POLYX,1.25e-05,0.00125,1392009.6324190004,2323031.7635979997,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-05 22:01:59
8866,339,SOL,1.25e-05,0.00125,211872786.0856001,483445121.9703,低,低,funding=+0.0013%,24h成交额=$211.87M,2026-07-05 22:01:59
8878,339,SPX,1.25e-05,0.00125,2067560.2446090004,4981771.78992,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-07-05 22:01:59
8888,339,TAO,1.25e-05,0.00125,3367258.3299599984,21989340.58356,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-05 22:01:59
8879,339,TRUMP,1.25e-05,0.00125,9532480.03904,12277159.776960002,中,低,funding=+0.0013%,24h成交额=$9.53M,2026-07-05 22:01:59
8871,339,VVV,1.25e-05,0.00125,11597613.53639,21289521.85712,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-07-05 22:01:59
8886,339,WLD,1.25e-05,0.00125,10100761.775791999,42293382.007939994,中,低,funding=+0.0013%,24h成交额=$10.10M,2026-07-05 22:01:59
8884,339,XLM,1.25e-05,0.00125,2537776.1709000003,9516032.18436,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-07-05 22:01:59
8873,339,XPL,1.25e-05,0.00125,13062535.629509995,41591116.26984,中,低,funding=+0.0013%,24h成交额=$13.06M,2026-07-05 22:01:59
8882,339,XRP,1.25e-05,0.00125,26355784.85639999,92029634.838,低,低,funding=+0.0013%,24h成交额=$26.36M,2026-07-05 22:01:59
8868,339,ZEC,5.9742e-06,0.00059742,52789209.22779997,213710871.5000001,低,低,funding=+0.0006%,24h成交额=$52.79M,2026-07-05 22:01:59
8881,339,ZRO,3.42816e-05,0.00342816,1677881.7844369998,28462906.572916,高,低,funding=+0.0034%,24h成交额=$1.68M,2026-07-05 22:01:59
8885,339,kPEPE,1.25e-05,0.00125,8294410.237565,17211601.29501,中,低,funding=+0.0013%,24h成交额=$8.29M,2026-07-05 22:01:59
