id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6065,230,AAVE,1.25e-05,0.00125,9239741.010970002,74068774.73247999,中,低,funding=+0.0013%,24h成交额=$9.24M,2026-07-03 01:31:52
6066,230,ASTER,1.25e-05,0.00125,1928581.8774100002,24120549.09114,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-03 01:31:52
6067,230,BIO,1.25e-05,0.00125,1648957.920231,1725156.780696,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-07-03 01:31:52
6068,230,BTC,1.25e-05,0.00125,2900987428.952181,2270279357.28792,低,低,funding=+0.0013%,24h成交额=$2.90B,2026-07-03 01:31:52
6069,230,DOGE,1.25e-05,0.00125,13445300.660244009,23954228.580864,中,低,funding=+0.0013%,24h成交额=$13.45M,2026-07-03 01:31:52
6070,230,ETH,1.25e-05,0.00125,916021498.9105301,1301934567.0342195,低,低,funding=+0.0013%,24h成交额=$916.02M,2026-07-03 01:31:52
6071,230,FARTCOIN,6.6628e-05,0.0066628,23820707.399263,27641911.777871996,低,低,funding=+0.0067%,24h成交额=$23.82M,2026-07-03 01:31:52
6072,230,GRAM,5.74987e-05,0.00574987,14137427.083699996,11627726.652,中,低,funding=+0.0057%,24h成交额=$14.14M,2026-07-03 01:31:52
6073,230,HYPE,1.25e-05,0.00125,413833897.4598997,1405689535.171281,低,低,funding=+0.0013%,24h成交额=$413.83M,2026-07-03 01:31:52
6074,230,JTO,1.25e-05,0.00125,8062571.150609997,13251703.728120001,中,低,funding=+0.0013%,24h成交额=$8.06M,2026-07-03 01:31:52
6075,230,LIT,1.25e-05,0.00125,56334635.158300005,97143983.45740001,低,低,funding=+0.0013%,24h成交额=$56.33M,2026-07-03 01:31:52
6076,230,MON,1.25e-05,0.00125,1451109.6934810001,25477036.378794,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-03 01:31:52
6077,230,NEAR,1.25e-05,0.00125,24338936.457299996,76336651.56039998,低,低,funding=+0.0013%,24h成交额=$24.34M,2026-07-03 01:31:52
6078,230,PAXG,1.25e-05,0.00125,3056476.3454,21220844.987999998,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-07-03 01:31:52
6079,230,PUMP,1.25e-05,0.00125,22993871.995312005,38326659.671396,低,低,funding=+0.0013%,24h成交额=$22.99M,2026-07-03 01:31:52
6080,230,SOL,1.25e-05,0.00125,438537075.84017974,489497335.5406805,低,低,funding=+0.0013%,24h成交额=$438.54M,2026-07-03 01:31:52
6081,230,SPX,9.23205e-05,0.00923205,3640701.499132001,5926460.942863999,高,低,funding=+0.0092%,24h成交额=$3.64M,2026-07-03 01:31:52
6082,230,SUI,1.25e-05,0.00125,11376287.719765002,33700111.179840006,中,低,funding=+0.0013%,24h成交额=$11.38M,2026-07-03 01:31:52
6083,230,TAO,1.25e-05,0.00125,6487242.313979998,21334405.65498,中,低,funding=+0.0013%,24h成交额=$6.49M,2026-07-03 01:31:52
6084,230,TRUMP,1.25e-05,0.00125,2624960.5007899995,12747700.665,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-03 01:31:52
6085,230,VVV,5.16799e-05,0.00516799,8006174.198899992,23566598.1255,中,低,funding=+0.0052%,24h成交额=$8.01M,2026-07-03 01:31:52
6086,230,WLD,1.25e-05,0.00125,34764641.238460034,41497794.185144,低,低,funding=+0.0013%,24h成交额=$34.76M,2026-07-03 01:31:52
6087,230,XMR,1.25e-05,0.00125,3006735.13493,45010411.88406,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-03 01:31:52
6088,230,XPL,1.25e-05,0.00125,6390841.188771999,30560473.44664,中,低,funding=+0.0013%,24h成交额=$6.39M,2026-07-03 01:31:52
6089,230,XRP,8.199e-06,0.0008199,30784111.382999998,67544028.36,低,低,funding=+0.0008%,24h成交额=$30.78M,2026-07-03 01:31:52
6090,230,ZEC,1.25e-05,0.00125,88859517.6968,199403006.00000003,低,低,funding=+0.0013%,24h成交额=$88.86M,2026-07-03 01:31:52
6091,230,kPEPE,1.25e-05,0.00125,9519873.295721995,10063667.093544,中,低,funding=+0.0013%,24h成交额=$9.52M,2026-07-03 01:31:52
