id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13284,517,AAVE,1.25e-05,0.00125,22720689.141340014,90835627.27200001,低,低,funding=+0.0013%,24h成交额=$22.72M,2026-07-11 20:23:02
13280,517,ASTER,1.25e-05,0.00125,484179.0112800002,22801809.6985,高,低,funding=+0.0013%,24h成交额=$484.18K,2026-07-11 20:23:02
13285,517,BNB,1.25e-05,0.00125,2048539.0855400001,25765606.8906,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-11 20:23:02
13269,517,BTC,1.25e-05,0.00125,723424671.6838197,2386132132.716533,低,低,funding=+0.0013%,24h成交额=$723.42M,2026-07-11 20:23:02
13282,517,ENA,1.25e-05,0.00125,8459028.383050006,23675571.5248,中,低,funding=+0.0013%,24h成交额=$8.46M,2026-07-11 20:23:02
13267,517,ETH,1.25e-05,0.00125,390023205.9826298,1455463541.7410402,低,低,funding=+0.0013%,24h成交额=$390.02M,2026-07-11 20:23:02
13283,517,ETHFI,1.25e-05,0.00125,2229208.553596998,9468355.457509998,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-07-11 20:23:02
13279,517,FARTCOIN,1.25e-05,0.00125,9242924.400732998,25391653.098329995,中,低,funding=+0.0013%,24h成交额=$9.24M,2026-07-11 20:23:02
13271,517,GRAM,1.25e-05,0.00125,1777298.4607999995,25087146.236,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-11 20:23:02
13265,517,HYPE,-1.15e-06,-0.000115,183983078.53396013,1465182588.4573991,低,低,funding=-0.0001%,24h成交额=$183.98M,2026-07-11 20:23:02
13270,517,LIT,1.25e-05,0.00125,37977993.030600004,145731785.08200002,低,低,funding=+0.0013%,24h成交额=$37.98M,2026-07-11 20:23:02
13281,517,MINA,1.25e-05,0.00125,1491307.4800629993,3164559.2307760003,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-11 20:23:02
13287,517,MON,1.25e-05,0.00125,2814438.0341519983,31749852.91732,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-07-11 20:23:02
13286,517,NEAR,1.25e-05,0.00125,9116505.296069996,76488913.89516002,中,低,funding=+0.0013%,24h成交额=$9.12M,2026-07-11 20:23:02
13278,517,PUMP,1.25e-05,0.00125,2501900.5267519993,38256237.862526,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-07-11 20:23:02
13266,517,SOL,1.25e-05,0.00125,102392728.50518002,420133035.7965003,低,低,funding=+0.0013%,24h成交额=$102.39M,2026-07-11 20:23:02
13274,517,SUI,1.25e-05,0.00125,14179644.279974,32068548.269940007,中,低,funding=+0.0013%,24h成交额=$14.18M,2026-07-11 20:23:02
13288,517,VIRTUAL,1.25e-05,0.00125,12330643.961740995,9746716.369160002,中,低,funding=+0.0013%,24h成交额=$12.33M,2026-07-11 20:23:02
13273,517,VVV,1.25e-05,0.00125,3043247.3457600023,19967398.46424,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-11 20:23:02
13276,517,WLD,3.89603e-05,0.00389603,16862597.588452,45235183.952222,中,低,funding=+0.0039%,24h成交额=$16.86M,2026-07-11 20:23:02
13272,517,XPL,1.25e-05,0.00125,5381187.218870002,35190298.232514,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-07-11 20:23:02
13277,517,XRP,1.25e-05,0.00125,8694790.454400003,83628310.7088,中,低,funding=+0.0013%,24h成交额=$8.69M,2026-07-11 20:23:02
13268,517,ZEC,2.89964e-05,0.0028996399999999998,83067948.9492001,276174637.5540002,低,低,funding=+0.0029%,24h成交额=$83.07M,2026-07-11 20:23:02
13275,517,ZRO,4.77439e-05,0.00477439,3783028.126997,27337888.157482002,高,低,funding=+0.0048%,24h成交额=$3.78M,2026-07-11 20:23:02
