id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30478,1271,AAVE,1.25e-05,0.00125,1640551.0764899992,57907356.93373999,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-16 16:22:51
30460,1271,BTC,8.1305e-06,0.00081305,285085790.1548401,2805610839.3442197,低,低,funding=+0.0008%,24h成交额=$285.09M,2026-08-16 16:22:51
30483,1271,CASHCAT,5.66963e-05,0.00566963,4889232.510709991,16409061.6545,高,低,funding=+0.0057%,24h成交额=$4.89M,2026-08-16 16:22:51
30475,1271,DOGE,1.25e-05,0.00125,1368807.2415859997,29607415.41088,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-08-16 16:22:51
30461,1271,ETH,1.25e-05,0.00125,162719534.81118003,1666939404.2685595,低,低,funding=+0.0013%,24h成交额=$162.72M,2026-08-16 16:22:51
30482,1271,FARTCOIN,4.33803e-05,0.0043380300000000005,5682207.069805,30518861.030631997,中,低,funding=+0.0043%,24h成交额=$5.68M,2026-08-16 16:22:51
30469,1271,GRAM,1.25e-05,0.00125,151424.4825999999,13560813.4512,高,低,funding=+0.0013%,24h成交额=$151.42K,2026-08-16 16:22:51
30467,1271,HYPE,1.25e-05,0.00125,78173735.79757003,1284467724.726518,低,低,funding=+0.0013%,24h成交额=$78.17M,2026-08-16 16:22:51
30474,1271,JTO,4.5596e-06,0.00045596000000000005,557408.4793399997,7055083.8086399995,高,低,funding=+0.0005%,24h成交额=$557.41K,2026-08-16 16:22:51
30470,1271,KAITO,-0.0001099189,-0.010991889999999999,11638482.182479983,6499676.552292,中,低,funding=-0.0110%,24h成交额=$11.64M,2026-08-16 16:22:51
30480,1271,LDO,1.25e-05,0.00125,541870.8013249998,8378124.184080001,高,低,funding=+0.0013%,24h成交额=$541.87K,2026-08-16 16:22:51
30479,1271,LINK,1.25e-05,0.00125,11871342.07198,43267934.88440002,中,低,funding=+0.0013%,24h成交额=$11.87M,2026-08-16 16:22:51
30465,1271,LIT,8.9039e-06,0.0008903899999999999,3368350.816900002,84371161.455,高,低,funding=+0.0009%,24h成交额=$3.37M,2026-08-16 16:22:51
30471,1271,MON,1.25e-05,0.00125,416389.8601109998,29540995.172534,高,低,funding=+0.0013%,24h成交额=$416.39K,2026-08-16 16:22:51
30468,1271,NEAR,1.25e-05,0.00125,1886118.5787100005,44613347.675,高,低,funding=+0.0013%,24h成交额=$1.89M,2026-08-16 16:22:51
30476,1271,PAXG,2.8551e-06,0.00028551,819496.7107,38647889.1324,高,低,funding=+0.0003%,24h成交额=$819.50K,2026-08-16 16:22:51
30464,1271,PUMP,1.25e-05,0.00125,20933202.134291008,90605840.803456,低,低,funding=+0.0013%,24h成交额=$20.93M,2026-08-16 16:22:51
30462,1271,SOL,4.7675e-06,0.00047674999999999996,21587457.36478001,382694345.79973996,低,低,funding=+0.0005%,24h成交额=$21.59M,2026-08-16 16:22:51
30472,1271,TAO,1.25e-05,0.00125,2473062.735459999,30384392.257440004,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-08-16 16:22:51
30473,1271,WLD,1.25e-05,0.00125,6184311.081218993,30472805.199383996,中,低,funding=+0.0013%,24h成交额=$6.18M,2026-08-16 16:22:51
30481,1271,XLM,1.25e-05,0.00125,553402.8618799995,5962060.13208,高,低,funding=+0.0013%,24h成交额=$553.40K,2026-08-16 16:22:51
30466,1271,XMR,0.0001632167,0.01632167,6659633.967629998,62487089.33766,中,低,funding=+0.0163%,24h成交额=$6.66M,2026-08-16 16:22:51
30477,1271,XRP,4.3255e-06,0.00043255,10913312.757779997,113414683.71989998,中,低,funding=+0.0004%,24h成交额=$10.91M,2026-08-16 16:22:51
30463,1271,ZEC,1.25e-05,0.00125,14564424.9606,202979315.79520008,中,低,funding=+0.0013%,24h成交额=$14.56M,2026-08-16 16:22:51
